Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-31 18:04:00,"GG убил [FSVNG]Alcatraz  (SR-25, 342.31m)",SR-25,342.31,GG,[FSVNG]Alcatraz 
2023-10-31 18:06:00,"Osprey убил [NEXUS]Brazza_WH (FN SCAR-H, 1.62m)",FN SCAR-H,1.62,Osprey,[NEXUS]Brazza_WH
2023-10-31 18:07:00,"Sanchez убил Ogromol (FN SCAR-L CQC, 5.63m)",FN SCAR-L CQC,5.63,Sanchez,Ogromol
2023-10-31 18:12:00,"[380]muramaza06 убил Roblox (БK-12, 4.77m)",БK-12,4.77,[380]muramaza06,Roblox
2023-10-31 18:19:00,"Kabanchik убил mishgun00 (АКС-74У, 10.19m)",АКС-74У,10.19,Kabanchik,mishgun00
2023-10-31 18:20:00,"No_Vember убил jijoervis (Кувалда, 0.58m)",Кувалда,0.58,No_Vember,jijoervis
2023-10-31 18:20:00,"Sebaru убил No_Vember (Ruger Mk II, 24.7m)",Ruger Mk II,24.7,Sebaru,No_Vember
2023-10-31 18:22:00,"[KeParY] ebyvsepodryad убил Roblox (Винтовка Мосина, 33.76m)",Винтовка Мосина,33.76,[KeParY] ebyvsepodryad,Roblox
2023-10-31 18:23:00,"Aniki убил Plotniy (БK-12, 3.29m)",БK-12,3.29,Aniki,Plotniy
2023-10-31 18:23:00,"Ogromol убил Sanchez (AK-102, 4.49m)",AK-102,4.49,Ogromol,Sanchez
2023-10-31 18:24:00,"Ogromol убил Kabanchik (AK-102, 1.47m)",AK-102,1.47,Ogromol,Kabanchik
2023-10-31 18:33:00,"Xanax убил Aniki (UMP-45, 4.06m)",UMP-45,4.06,Xanax,Aniki
2023-10-31 18:34:00,"Xanax убил Zoys99 (БK-12, 7.44m)",БK-12,7.44,Xanax,Zoys99
2023-10-31 18:34:00,"Ogromol убил Kabanchik (АКС-74У, 1.21m)",АКС-74У,1.21,Ogromol,Kabanchik
2023-10-31 18:35:00,"[KeParY]fletti убил mishgun00 (MP5K, 7.57m)",MP5K,7.57,[KeParY]fletti,mishgun00
2023-10-31 18:36:00,"Lerppis убил vo1shebn1k (Бизон-2-02, 2.43m)",Бизон-2-02,2.43,Lerppis,vo1shebn1k
2023-10-31 18:40:00,"jijoervis убил Zoys99 (Ruger 10/22, 16.18m)",Ruger 10/22,16.18,jijoervis,Zoys99
2023-10-31 18:48:00,"GG убил [FSVNG] CoCuCo4Ka (SR-25, 122.7m)",SR-25,122.7,GG,[FSVNG] CoCuCo4Ka
2023-10-31 18:50:00,"GG убил Retreid (SR-25, 201.89m)",SR-25,201.89,GG,Retreid
2023-10-31 18:53:00,"Flinki убил Zoys99 (ИЖ-18, 1.17m)",ИЖ-18,1.17,Flinki,Zoys99
2023-10-31 18:54:00,"[SIN]zavist убил Sok1ran (UMP-45, 5.8m)",UMP-45,5.8,[SIN]zavist,Sok1ran
2023-10-31 18:54:00,"Ogromol убил Kabanchik (АКС-74У, 21.43m)",АКС-74У,21.43,Ogromol,Kabanchik
2023-10-31 18:54:00,"[SIN]zavist убил [380]muramaza06 (Бизон-2-02, 8.85m)",Бизон-2-02,8.85,[SIN]zavist,[380]muramaza06
2023-10-31 18:55:00,"D1faz убил [SIN]zavist (Ruger Mk II, 4.64m)",Ruger Mk II,4.64,D1faz,[SIN]zavist
2023-10-31 18:55:00,"bot убил D1faz (MP5K, 2.11m)",MP5K,2.11,bot,D1faz
2023-10-31 19:12:00,"KentGrove убил sebastianstorebror (Отвертка, 0.91m)",Отвертка,0.91,KentGrove,sebastianstorebror
2023-10-31 19:12:00,"Vanheden убил KentGrove (ИЖ70-17A, 1.53m)",ИЖ70-17A,1.53,Vanheden,KentGrove
2023-10-31 19:15:00,"Osprey убил Zavod (AKM, 47.16m)",AKM,47.16,Osprey,Zavod
2023-10-31 19:16:00,"Dzhode убил Mother (CZ-550 Lux, 309.33m)",CZ-550 Lux,309.33,Dzhode,Mother
2023-10-31 19:19:00,"Tapok убил [KeParY] Niki_tos (UMP-45, 27.66m)",UMP-45,27.66,Tapok,[KeParY] Niki_tos
2023-10-31 19:25:00,"Tapok убил Dwayne Douglas Johnson (UMP-45, 10.07m)",UMP-45,10.07,Tapok,Dwayne Douglas Johnson
2023-10-31 19:26:00,"mydachyo убил PANDA (AK-74М, 6.72m)",AK-74М,6.72,mydachyo,PANDA
2023-10-31 19:27:00,"mydachyo убил Woody (AK-74М, 4.8m)",AK-74М,4.8,mydachyo,Woody
2023-10-31 19:28:00,"ALUKARD убил LordMamongo (UMP-45, 6.92m)",UMP-45,6.92,ALUKARD,LordMamongo
2023-10-31 19:33:00,"ALUKARD убил [380]muramaza06 (UMP-45, 9.82m)",UMP-45,9.82,ALUKARD,[380]muramaza06
2023-10-31 19:33:00,"ALUKARD убил Sok1ran (АКС-74У, 5.54m)",АКС-74У,5.54,ALUKARD,Sok1ran
2023-10-31 19:33:00,"gd убил ALUKARD (UMP-45, 41.66m)",UMP-45,41.66,gd,ALUKARD
2023-10-31 19:35:00,"KentGrove убил Flinki (БK-12, 10.32m)",БK-12,10.32,KentGrove,Flinki
2023-10-31 19:38:00,"Tapok убил Dwayne Douglas Johnson (Colt M1911, 0.9m)",Colt M1911,0.9,Tapok,Dwayne Douglas Johnson
2023-10-31 19:44:00,"[COP] Jeglov G.I. убил Lord (ADAR 2-15, 8.89m)",ADAR 2-15,8.89,[COP] Jeglov G.I.,Lord
2023-10-31 19:47:00,"[KeParY]fletti убил gd (MP5K, 12.94m)",MP5K,12.94,[KeParY]fletti,gd
2023-10-31 20:22:00,"Imnoturbaby убил Flinki (Топорик, 1.3m)",Топорик,1.3,Imnoturbaby,Flinki
2023-10-31 20:27:00,"ultimate убил Xanax (СКС, 3.92m)",СКС,3.92,ultimate,Xanax
2023-10-31 20:29:00,"[KeParY] ebyvsepodryad убил ultimate (МР-133, 1.47m)",МР-133,1.47,[KeParY] ebyvsepodryad,ultimate
2023-10-31 20:33:00,"VORON убил ultimate (Каменный нож, 1.58m)",Каменный нож,1.58,VORON,ultimate
2023-10-31 20:34:00,"mishgun00 убил sebastianstorebror (ИЖ70-17A, 3.46m)",ИЖ70-17A,3.46,mishgun00,sebastianstorebror
2023-10-31 20:34:00,"VORON убил ultimate (Каменный нож, 0.63m)",Каменный нож,0.63,VORON,ultimate
2023-10-31 20:45:00,"Punto убил [KeParY] ebyvsepodryad (Winchester Model 70, 84.43m)",Winchester Model 70,84.43,Punto,[KeParY] ebyvsepodryad
2023-10-31 20:50:00,"Punto убил VORON (M16A4, 33.22m)",M16A4,33.22,Punto,VORON
2023-10-31 20:50:00,"Punto убил Xanax (M16A4, 25.59m)",M16A4,25.59,Punto,Xanax
2023-10-31 20:51:00,"Lerppis убил [KeParY]fletti (AK-105, 11.28m)",AK-105,11.28,Lerppis,[KeParY]fletti
2023-10-31 21:03:00,"tntyeray убил jonathanbarnes541 (ADAR 2-15, 4.78m)",ADAR 2-15,4.78,tntyeray,jonathanbarnes541
2023-10-31 21:06:00,"tntyeray убил Xanax (ADAR 2-15, 27.16m)",ADAR 2-15,27.16,tntyeray,Xanax
2023-10-31 21:07:00,"Veldanir убил VORON (Desert Eagle, 3.28m)",Desert Eagle,3.28,Veldanir,VORON
2023-10-31 21:12:00,"tntyeray убил VORON (Топорик, 1.43m)",Топорик,1.43,tntyeray,VORON
2023-10-31 21:12:00,"PANDA убил B[a]DaB_24 (CMMG Mk47 Mutant, 7.7m)",CMMG Mk47 Mutant,7.7,PANDA,B[a]DaB_24
2023-10-31 21:13:00,"Bababooey убил Woody (AK-101, 3.38m)",AK-101,3.38,Bababooey,Woody
2023-10-31 21:14:00,"Xanax убил clickclack (Булава, 1.31m)",Булава,1.31,Xanax,clickclack
2023-10-31 21:20:00,"VORON убил Xanax (Каменный нож, 0.98m)",Каменный нож,0.98,VORON,Xanax
2023-10-31 21:25:00,"jonathanbarnes541 убил Slavon (Ruger 10/22, 2.27m)",Ruger 10/22,2.27,jonathanbarnes541,Slavon
2023-10-31 21:27:00,"Tvoy_Knyaz убил dPORT (СВД, 197.82m)",СВД,197.82,Tvoy_Knyaz,dPORT
2023-10-31 21:28:00,"BERS убил Abiturient (Топорик, 2.04m)",Топорик,2.04,BERS,Abiturient
2023-10-31 21:30:00,"[KeParY] ebyvsepodryad убил EZ_PaNda_X (ИЖ-43, 3.06m)",ИЖ-43,3.06,[KeParY] ebyvsepodryad,EZ_PaNda_X
2023-10-31 22:12:00,"Mistaf убил BERS (ИЖ70-17A, 20.96m)",ИЖ70-17A,20.96,Mistaf,BERS
2023-10-31 22:15:00,"Magikyan убил KentGrove (M4A1, 12.3m)",M4A1,12.3,Magikyan,KentGrove
2023-10-31 22:17:00,"Kkenny убил Trospe (AK-105, 30.14m)",AK-105,30.14,Kkenny,Trospe
2023-10-31 22:25:00,"Osprey убил EHOT (AKM, 19.93m)",AKM,19.93,Osprey,EHOT
2023-10-31 23:01:00,"Ksuha убил VORON (AK-105, 3.22m)",AK-105,3.22,Ksuha,VORON
2023-10-31 23:02:00,"Ksuha убил Billi ubivashka (AK-105, 2.58m)",AK-105,2.58,Ksuha,Billi ubivashka
2023-10-31 23:51:00,"Tvoy_Knyaz убил Slavon (СВД, 232.22m)",СВД,232.22,Tvoy_Knyaz,Slavon
2023-11-01 02:52:00,"Youth // vosxod убил Tapok (M24, 93.04m)",M24,93.04,Youth // vosxod,Tapok
2023-11-01 06:46:00,"melko убил Tabver (ОЦ-14 «Гроза», 2.6m)",ОЦ-14 «Гроза»,2.6,melko,Tabver
2023-11-01 07:36:00,"SuperFox убил [GGG] MONOLIT (AK-102, 0.47m)",AK-102,0.47,SuperFox,[GGG] MONOLIT
2023-11-01 09:29:00,"SuperFox убил [COP] Jeglov G.I. (M14, 197.61m)",M14,197.61,SuperFox,[COP] Jeglov G.I.
2023-11-01 09:30:00,"SuperFox убил LordMamongo (AK-102, 1.17m)",AK-102,1.17,SuperFox,LordMamongo
2023-11-01 09:44:00,"toxashell1 убил LordMamongo (ИЖ-43, 11.03m)",ИЖ-43,11.03,toxashell1,LordMamongo
2023-11-01 09:45:00,"[COP] Jeglov G.I. убил [BP] GOSAN (АКС-74У, 3.85m)",АКС-74У,3.85,[COP] Jeglov G.I.,[BP] GOSAN
2023-11-01 09:45:00,"[BP] GOSAN убил [COP] Jeglov G.I. (MP5K, 3.85m)",MP5K,3.85,[BP] GOSAN,[COP] Jeglov G.I.
2023-11-01 10:04:00,"[NEXUS] Zlost убил Arbuz26 (AKM, 9.04m)",AKM,9.04,[NEXUS] Zlost,Arbuz26
2023-11-01 10:04:00,"[NEXUS] Zlost убил toxashell1 (Blaser B95 Luxus, 38.09m)",Blaser B95 Luxus,38.09,[NEXUS] Zlost,toxashell1
2023-11-01 10:04:00,"ultimate убил Endless life (АКС-74У, 13.51m)",АКС-74У,13.51,ultimate,Endless life
2023-11-01 12:11:00,"realtino убил Tesei.rip (AK-74М, 16.26m)",AK-74М,16.26,realtino,Tesei.rip
2023-11-01 12:33:00,"mishgun00 убил vo1shebn1k (Škorpion vz. 64, 2.65m)",Škorpion vz. 64,2.65,mishgun00,vo1shebn1k
2023-11-01 12:46:00,"Little Monster убил MADMAN (CMMG Mk47 Mutant, 12.47m)",CMMG Mk47 Mutant,12.47,Little Monster,MADMAN
2023-11-01 12:53:00,"[GGG] MONOLIT убил Pomela2006 (Винтовка Мосина, 52.08m)",Винтовка Мосина,52.08,[GGG] MONOLIT,Pomela2006
2023-11-01 12:57:00,"[GGG] MONOLIT убил licht (Винтовка Мосина, 10.8m)",Винтовка Мосина,10.8,[GGG] MONOLIT,licht
2023-11-01 12:58:00,"[GGG] MONOLIT убил toxashell1 (СКС, 3.6m)",СКС,3.6,[GGG] MONOLIT,toxashell1
2023-11-01 13:03:00,"mishgun00 убил vo1shebn1k (АКС-74У, 2.62m)",АКС-74У,2.62,mishgun00,vo1shebn1k
2023-11-01 13:11:00,"realtino убил Kabanchik (AK-74М, 66.76m)",AK-74М,66.76,realtino,Kabanchik
2023-11-01 13:18:00,"MADMAN убил Pomela2006 (CZ-527, 2.88m)",CZ-527,2.88,MADMAN,Pomela2006
2023-11-01 13:56:00,"Little Monster убил Kabanchik (ДВЛ-10 М1 «Диверсант», 86.14m)",ДВЛ-10 М1 «Диверсант»,86.14,Little Monster,Kabanchik
2023-11-01 14:02:00,"Kapitonas85 убил Penis (AK-105, 2.21m)",AK-105,2.21,Kapitonas85,Penis
2023-11-01 14:05:00,"Ov3lha583 убил [BP] GOSAN (ИЖ70-17A, 15.04m)",ИЖ70-17A,15.04,Ov3lha583,[BP] GOSAN
2023-11-01 14:15:00,"Mistaf убил Kabanchik (Бизон-2-02, 11.44m)",Бизон-2-02,11.44,Mistaf,Kabanchik
2023-11-01 14:35:00,"B[a]DaB_24 убил Zoys99 (AK-101, 6.71m)",AK-101,6.71,B[a]DaB_24,Zoys99
2023-11-01 14:36:00,"Hill убил toxashell1 (Blaser B95 Luxus, 407.23m)",Blaser B95 Luxus,407.23,Hill,toxashell1
2023-11-01 14:52:00,"Slavon убил toxashell1 (ИЖ70-17A, 3.38m)",ИЖ70-17A,3.38,Slavon,toxashell1
2023-11-01 14:57:00,"Pomela2006 убил Slavon (CZ-527, 114.28m)",CZ-527,114.28,Pomela2006,Slavon
2023-11-01 15:00:00,"Little Monster убил toxashell1 (ДВЛ-10 М1 «Диверсант», 320.18m)",ДВЛ-10 М1 «Диверсант»,320.18,Little Monster,toxashell1
2023-11-01 15:09:00,"Hill убил Zoys99 (Blaser B95 Luxus, 42.1m)",Blaser B95 Luxus,42.1,Hill,Zoys99
2023-11-01 15:09:00,"Chuvirla убил [FSVNG]Alcatraz  (FN FAL, 24.91m)",FN FAL,24.91,Chuvirla,[FSVNG]Alcatraz 
2023-11-01 15:09:00,"Chuvirla убил [ASGARD]0p1m (FN FAL, 50.18m)",FN FAL,50.18,Chuvirla,[ASGARD]0p1m
2023-11-01 15:10:00,"Chuvirla убил NetObet (FN FAL, 39.22m)",FN FAL,39.22,Chuvirla,NetObet
2023-11-01 15:20:00,"Bavarian убил Lerppis (ОЦ-12 «Тисс», 13.19m)",ОЦ-12 «Тисс»,13.19,Bavarian,Lerppis
2023-11-01 15:21:00,"Bavarian убил Punto (ОЦ-12 «Тисс», 7.32m)",ОЦ-12 «Тисс»,7.32,Bavarian,Punto
2023-11-01 15:23:00,"BAtsy убил Pomela2006 (Blaser B95 Luxus, 90.54m)",Blaser B95 Luxus,90.54,BAtsy,Pomela2006
2023-11-01 15:25:00,"BAtsy убил toxashell1 (Blaser B95 Luxus, 89.04m)",Blaser B95 Luxus,89.04,BAtsy,toxashell1
2023-11-01 15:30:00,"Little Monster убил Punto (ДВЛ-10 М1 «Диверсант», 266.15m)",ДВЛ-10 М1 «Диверсант»,266.15,Little Monster,Punto
2023-11-01 15:48:00,"BAtsy убил toxashell1 (Glock-19, 5.12m)",Glock-19,5.12,BAtsy,toxashell1
2023-11-01 15:53:00,"DokToP_PoMaHoB убил IgorBoec1980 (FN SCAR-H, 2.2m)",FN SCAR-H,2.2,DokToP_PoMaHoB,IgorBoec1980
2023-11-01 16:04:00,"Kabanchik убил NetObet (FN Five-seveN, 21.83m)",FN Five-seveN,21.83,Kabanchik,NetObet
2023-11-01 16:23:00,"Xanax убил [CS]Bulava (ИЖ-43, 2.68m)",ИЖ-43,2.68,Xanax,[CS]Bulava
2023-11-01 16:25:00,"Sanchez убил [ASGARD]0p1m (АН-94M «Абакан», 6.4m)",АН-94M «Абакан»,6.4,Sanchez,[ASGARD]0p1m
2023-11-01 16:25:00,"Onfire убил Dim4@n161 (ВПО-136 ""Вепрь-КМ"", 23.41m)","ВПО-136 ""Вепрь-КМ""",23.41,Onfire,Dim4@n161
2023-11-01 16:31:00,"[OGC]4uDo_KaMeHb! убил licht (M24, 70.57m)",M24,70.57,[OGC]4uDo_KaMeHb!,licht
2023-11-01 16:31:00,"[KeParY] Niki_tos убил Ov3lha583 (ВПО-190 «Горностай», 26.7m)",ВПО-190 «Горностай»,26.7,[KeParY] Niki_tos,Ov3lha583
2023-11-01 16:31:00,"[KeParY] ebyvsepodryad убил Onfire (ВПО-136 ""Вепрь-КМ"", 20.25m)","ВПО-136 ""Вепрь-КМ""",20.25,[KeParY] ebyvsepodryad,Onfire
2023-11-01 16:31:00,"Bullet583 убил VORON (CZ-527, 54.11m)",CZ-527,54.11,Bullet583,VORON
2023-11-01 16:33:00,"[OGC]4uDo_KaMeHb! убил Pomela2006 (M4A1 CQBR, 3.26m)",M4A1 CQBR,3.26,[OGC]4uDo_KaMeHb!,Pomela2006
2023-11-01 16:33:00,"Dim4@n161 убил Xanax (Лом, 1.02m)",Лом,1.02,Dim4@n161,Xanax
2023-11-01 16:34:00,"[KeParY] Niki_tos убил Bullet583 (ВПО-190 «Горностай», 4.64m)",ВПО-190 «Горностай»,4.64,[KeParY] Niki_tos,Bullet583
2023-11-01 16:34:00,"Dim4@n161 убил VORON (ИЖ-43, 1.88m)",ИЖ-43,1.88,Dim4@n161,VORON
2023-11-01 16:34:00,"Xanax убил Bullet583 (Каменный нож, 0.63m)",Каменный нож,0.63,Xanax,Bullet583
2023-11-01 16:40:00,"licht убил Guny (Охотничий нож, 2.26m)",Охотничий нож,2.26,licht,Guny
2023-11-01 16:41:00,"[BP] GOSAN убил [OGC]4uDo_KaMeHb! (ВПО-136 ""Вепрь-КМ"", 5.96m)","ВПО-136 ""Вепрь-КМ""",5.96,[BP] GOSAN,[OGC]4uDo_KaMeHb!
2023-11-01 16:42:00,"Little Monster убил Xanax (ДВЛ-10 М1 «Диверсант», 240.28m)",ДВЛ-10 М1 «Диверсант»,240.28,Little Monster,Xanax
2023-11-01 16:43:00,"Dim4@n161 убил Zoys99 (Булава, 1.51m)",Булава,1.51,Dim4@n161,Zoys99
2023-11-01 16:45:00,"Lerppis убил Ov3lha583 (ИЖ-18, 7.46m)",ИЖ-18,7.46,Lerppis,Ov3lha583
2023-11-01 16:46:00,"Black убил Dixfem (ИЖ-43, 1.66m)",ИЖ-43,1.66,Black,Dixfem
2023-11-01 16:47:00,"[A]Atello убил [BP] GOSAN (АКМН, 3.46m)",АКМН,3.46,[A]Atello,[BP] GOSAN
2023-11-01 16:47:00,"[A]Atello убил Pomela2006 (АКМН, 10.02m)",АКМН,10.02,[A]Atello,Pomela2006
2023-11-01 16:48:00,"[A]Atello убил Arbuz26 (АКМН, 11.82m)",АКМН,11.82,[A]Atello,Arbuz26
2023-11-01 16:56:00,"[A]Atello убил Naglec (СВ-98, 123.19m)",СВ-98,123.19,[A]Atello,Naglec
2023-11-01 17:14:00,"Yzoop убил [FSVNG] CoCuCo4Ka (M4A1 CQBR, 10.44m)",M4A1 CQBR,10.44,Yzoop,[FSVNG] CoCuCo4Ka
2023-11-01 17:15:00,"HizI убил [ASGARD] stafix (M16A4, 4.0m)",M16A4,4.0,HizI,[ASGARD] stafix
2023-11-01 17:27:00,"[NEXUS]Brazza_WH убил Xanax (M14, 45.92m)",M14,45.92,[NEXUS]Brazza_WH,Xanax
2023-11-01 17:28:00,"B[a]DaB_24 убил Dixfem (AK-101, 22.62m)",AK-101,22.62,B[a]DaB_24,Dixfem
2023-11-01 17:28:00,"6afry убил lolik (БK-12, 20.15m)",БK-12,20.15,6afry,lolik
2023-11-01 17:28:00,"Lerppis убил LeshaKambulya (Ruger Mk II, 48.53m)",Ruger Mk II,48.53,Lerppis,LeshaKambulya
2023-11-01 17:30:00,"6afry убил [CS] Freon (Ruger 10/22, 5.99m)",Ruger 10/22,5.99,6afry,[CS] Freon
2023-11-01 17:33:00,"[NEXUS]Brazza_WH убил VORON (M14, 76.85m)",M14,76.85,[NEXUS]Brazza_WH,VORON
2023-11-01 17:34:00,"MYk0LA убил Aksel (M4A1, 2.73m)",M4A1,2.73,MYk0LA,Aksel
2023-11-01 17:34:00,"Osprey убил MYk0LA (Steyr AUG A3, 5.09m)",Steyr AUG A3,5.09,Osprey,MYk0LA
2023-11-01 17:34:00,"Osprey убил Algiza (Steyr AUG A3, 4.13m)",Steyr AUG A3,4.13,Osprey,Algiza
2023-11-01 17:35:00,"mydachyo убил Ksuha (AK-74М, 24.67m)",AK-74М,24.67,mydachyo,Ksuha
2023-11-01 17:40:00,"GG убил [A]Atello (M79, 28.97m)",M79,28.97,GG,[A]Atello
2023-11-01 17:41:00,"Plotva убил B[a]DaB_24 (Winchester Model 70, 74.69m)",Winchester Model 70,74.69,Plotva,B[a]DaB_24
2023-11-01 17:41:00,"Sanchez убил Osprey (АН-94M «Абакан», 12.17m)",АН-94M «Абакан»,12.17,Sanchez,Osprey
2023-11-01 17:42:00,"SSSHHEREMETEV убил [KeParY] Niki_tos (АКМН, 18.63m)",АКМН,18.63,SSSHHEREMETEV,[KeParY] Niki_tos
2023-11-01 17:42:00,"SSSHHEREMETEV убил [KeParY] ebyvsepodryad (АКМН, 7.59m)",АКМН,7.59,SSSHHEREMETEV,[KeParY] ebyvsepodryad
2023-11-01 17:50:00,"Naytmer убил Naglec (CZ-550 Lux, 101.58m)",CZ-550 Lux,101.58,Naytmer,Naglec
2023-11-01 17:52:00,"Xanax убил panathas13 (FN FNX-45, 2.28m)",FN FNX-45,2.28,Xanax,panathas13
2023-11-01 17:55:00,"Sova убил Aksel (AK-74М, 21.02m)",AK-74М,21.02,Sova,Aksel
2023-11-01 17:57:00,"VVS|Gerber убил [A]Atello (AK-74М, 4.0m)",AK-74М,4.0,VVS|Gerber,[A]Atello
2023-11-01 17:57:00,"Tvoy_Knyaz убил [NEXUS]Brazza_WH (СВД, 294.98m)",СВД,294.98,Tvoy_Knyaz,[NEXUS]Brazza_WH
2023-11-01 17:59:00,"Sova убил Osprey (M14, 128.53m)",M14,128.53,Sova,Osprey
2023-11-01 18:00:00,"[CS] Freon убил lolik (ИЖ-43, 7.57m)",ИЖ-43,7.57,[CS] Freon,lolik
2023-11-01 18:01:00,"GG убил [OGC]4uDo_KaMeHb! (CMMG Mk47 Mutant, 35.34m)",CMMG Mk47 Mutant,35.34,GG,[OGC]4uDo_KaMeHb!
2023-11-01 18:05:00,"Sanchez убил Tvoy_Knyaz (АН-94M «Абакан», 43.61m)",АН-94M «Абакан»,43.61,Sanchez,Tvoy_Knyaz
2023-11-01 18:05:00,"Sova убил MYk0LA (AK-74М, 2.56m)",AK-74М,2.56,Sova,MYk0LA
2023-11-01 18:06:00,"TUMAN убил Algiza (СВТ-40, 183.18m)",СВТ-40,183.18,TUMAN,Algiza
2023-11-01 18:06:00,"TUMAN убил Kabanchik (СВТ-40, 243.38m)",СВТ-40,243.38,TUMAN,Kabanchik
2023-11-01 18:06:00,"Sanchez убил Sova (M24, 479.38m)",M24,479.38,Sanchez,Sova
2023-11-01 18:06:00,"GG убил Mc Marusya (M24, 98.18m)",M24,98.18,GG,Mc Marusya
2023-11-01 18:10:00,"zmeinysh убил Leva (АК-12, 16.56m)",АК-12,16.56,zmeinysh,Leva
2023-11-01 18:12:00,"Tvoy_Knyaz убил Kabanchik (Каменный нож, 1.13m)",Каменный нож,1.13,Tvoy_Knyaz,Kabanchik
2023-11-01 18:14:00,"odinrazpokazivau убил MYk0LA (ИЖ-43, 11.9m)",ИЖ-43,11.9,odinrazpokazivau,MYk0LA
2023-11-01 18:14:00,"Naytmer убил [NEXUS]Brazza_WH (FN FAL, 3.14m)",FN FAL,3.14,Naytmer,[NEXUS]Brazza_WH
2023-11-01 18:15:00,"GG убил [OGC]4uDo_KaMeHb! (CMMG Mk47 Mutant, 22.6m)",CMMG Mk47 Mutant,22.6,GG,[OGC]4uDo_KaMeHb!
2023-11-01 18:19:00,"Sanchez убил Sova (АН-94M «Абакан», 5.85m)",АН-94M «Абакан»,5.85,Sanchez,Sova
2023-11-01 18:22:00,"Yzoop убил Korban_Detka (M4A1 CQBR, 18.0m)",M4A1 CQBR,18.0,Yzoop,Korban_Detka
2023-11-01 18:22:00,"Ogromol убил Sanchez (АКС-74У, 1.96m)",АКС-74У,1.96,Ogromol,Sanchez
2023-11-01 18:23:00,"vo1shebn1k убил Yzoop (AK-105, 3.25m)",AK-105,3.25,vo1shebn1k,Yzoop
2023-11-01 18:24:00,"TUMAN убил Algiza (СВТ-40, 210.36m)",СВТ-40,210.36,TUMAN,Algiza
2023-11-01 18:26:00,"Osprey убил Kabanchik (AKM, 2.41m)",AKM,2.41,Osprey,Kabanchik
2023-11-01 18:29:00,"Ordos (*******) убил zolotistbly (MP5K, 2.85m)",MP5K,2.85,Ordos (*******),zolotistbly
2023-11-01 18:30:00,"Ogromol убил Osprey (АКС-74У, 2.69m)",АКС-74У,2.69,Ogromol,Osprey
2023-11-01 18:30:00,"outland // luch'iy drug tew1x'a :butterfly:  убил TUMAN (M14, 117.65m)",M14,117.65,outland // luch'iy drug tew1x'a :butterfly: ,TUMAN
2023-11-01 18:31:00,"Naytmer убил outland // luch'iy drug tew1x'a :butterfly:  (CZ-550 Lux, 88.51m)",CZ-550 Lux,88.51,Naytmer,outland // luch'iy drug tew1x'a :butterfly: 
2023-11-01 18:31:00,"Aksel убил Ogromol (Springfield Armory M1A, 64.12m)",Springfield Armory M1A,64.12,Aksel,Ogromol
2023-11-01 18:31:00,"muerte убил OGNickbob (Топорик, 1.47m)",Топорик,1.47,muerte,OGNickbob
2023-11-01 18:32:00,"Woody убил UncleBeard (AK-74М, 0.77m)",AK-74М,0.77,Woody,UncleBeard
2023-11-01 18:33:00,"HizI убил vo1shebn1k (M16A4, 4.19m)",M16A4,4.19,HizI,vo1shebn1k
2023-11-01 18:33:00,"Naytmer убил c00ckie (CZ-550 Lux, 140.25m)",CZ-550 Lux,140.25,Naytmer,c00ckie
2023-11-01 18:33:00,"Mango убил Kabanchik (Бизон-2-02, 2.56m)",Бизон-2-02,2.56,Mango,Kabanchik
2023-11-01 18:34:00,"Mango убил Sanchez (Бизон-2-02, 2.44m)",Бизон-2-02,2.44,Mango,Sanchez
2023-11-01 18:35:00,"Osprey убил ApAsTnIymmhb (Каменный нож, 1.13m)",Каменный нож,1.13,Osprey,ApAsTnIymmhb
2023-11-01 18:37:00,"lf-0 убил Aksel (Н&К-416, 10.41m)",Н&К-416,10.41,lf-0,Aksel
2023-11-01 18:38:00,"Ogromol убил c00ckie (Каменный нож, 1.12m)",Каменный нож,1.12,Ogromol,c00ckie
2023-11-01 18:41:00,"bugiman убил Ordos (*******) (FN SCAR-L CQC, 71.87m)",FN SCAR-L CQC,71.87,bugiman,Ordos (*******)
2023-11-01 18:42:00,"Tvoy_Knyaz убил Mango (СВТ-40, 245.9m)",СВТ-40,245.9,Tvoy_Knyaz,Mango
2023-11-01 18:42:00,"[KeParY]fletti убил Aksel (Каменный нож, 1.12m)",Каменный нож,1.12,[KeParY]fletti,Aksel
2023-11-01 18:43:00,"Little Monster убил outland // luch'iy drug tew1x'a :butterfly:  (CMMG Mk47 Mutant, 16.24m)",CMMG Mk47 Mutant,16.24,Little Monster,outland // luch'iy drug tew1x'a :butterfly: 
2023-11-01 18:43:00,"lf-0 убил Little Monster (Н&К-416, 17.67m)",Н&К-416,17.67,lf-0,Little Monster
2023-11-01 18:44:00,"Mcqueen убил Kabanchik (AKM, 0.75m)",AKM,0.75,Mcqueen,Kabanchik
2023-11-01 18:49:00,"Naytmer убил lf-0 (FN FAL, 12.01m)",FN FAL,12.01,Naytmer,lf-0
2023-11-01 18:49:00,"MYk0LA убил Ordos (*******) (ИЖ70-17A, 17.79m)",ИЖ70-17A,17.79,MYk0LA,Ordos (*******)
2023-11-01 18:50:00,"Mango убил Sanchez (Винтовка Мосина, 3.8m)",Винтовка Мосина,3.8,Mango,Sanchez
