Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-03 17:19:00,"Belkanet убил Sosiska (AK-104, 8.31m)",AK-104,8.31,Belkanet,Sosiska
2023-11-03 17:20:00,"Oraora убил Musicant (МР-133, 25.15m)",МР-133,25.15,Oraora,Musicant
2023-11-03 17:21:00,"Titobye убил Bifidok (M4A1, 33.38m)",M4A1,33.38,Titobye,Bifidok
2023-11-03 17:21:00,"virtus убил Saftey (AK-104, 38.9m)",AK-104,38.9,virtus,Saftey
2023-11-03 17:24:00,"Sed убил BlackRevengess (Winchester Model 70, 78.01m)",Winchester Model 70,78.01,Sed,BlackRevengess
2023-11-03 17:24:00,"[SOF]Avei убил rafkinss (M14 DMR, 88.67m)",M14 DMR,88.67,[SOF]Avei,rafkinss
2023-11-03 17:29:00,"Slava убил Artem ManaPulyator (ИЖ-43, 2.94m)",ИЖ-43,2.94,Slava,Artem ManaPulyator
2023-11-03 17:30:00,"PEPE убил batya (МР-133, 2.72m)",МР-133,2.72,PEPE,batya
2023-11-03 17:31:00,"khn...? убил PEPE (Охотничий нож, 0.8m)",Охотничий нож,0.8,khn...?,PEPE
2023-11-03 17:38:00,"d1mqaaa убил OOO  (Винтовка Мосина, 61.47m)",Винтовка Мосина,61.47,d1mqaaa,OOO 
2023-11-03 17:42:00,"Nag убил Zvooq (АКМН, 5.98m)",АКМН,5.98,Nag,Zvooq
2023-11-03 17:42:00,"d1mqaaa убил He}I{gAH4uk(*****) (AK-102, 43.11m)",AK-102,43.11,d1mqaaa,He}I{gAH4uk(*****)
2023-11-03 17:43:00,"d1mqaaa убил SOS_ok ** ******* (AK-102, 16.05m)",AK-102,16.05,d1mqaaa,SOS_ok ** *******
2023-11-03 17:49:00,"[Wagner Group] A kada ne delal убил 404 eRRor | serg (M16-A2, 3.88m)",M16-A2,3.88,[Wagner Group] A kada ne delal,404 eRRor | serg
2023-11-03 17:49:00,"[Wagner Group] DENCHA убил 404 eRRor | Voxee (Winchester Model 70, 33.79m)",Winchester Model 70,33.79,[Wagner Group] DENCHA,404 eRRor | Voxee
2023-11-03 17:58:00,"d1mqaaa убил Slava (AK-102, 48.16m)",AK-102,48.16,d1mqaaa,Slava
2023-11-03 17:59:00,"n1mbl убил nIgA (Colt M1911, 1.73m)",Colt M1911,1.73,n1mbl,nIgA
2023-11-03 18:00:00,"Undead убил Bez Paleva (АК-12, 23.75m)",АК-12,23.75,Undead,Bez Paleva
2023-11-03 18:03:00,"Sed убил CERBERYS (FN SCAR-L, 25.15m)",FN SCAR-L,25.15,Sed,CERBERYS
2023-11-03 18:05:00,"[C6EY] KOMAP убил BokaNB (M24, 307.88m)",M24,307.88,[C6EY] KOMAP,BokaNB
2023-11-03 18:05:00,"vintovoyy :fog: убил micr (CZ-550 Lux, 166.52m)",CZ-550 Lux,166.52,vintovoyy :fog:,micr
2023-11-03 18:16:00,"KinjaL Putina убил Oraora (АКС-74У, 10.32m)",АКС-74У,10.32,KinjaL Putina,Oraora
2023-11-03 18:16:00,"Gosha Ledokol убил 105tch (FAMAS F1 со срезанной рукояткой, 4.89m)",FAMAS F1 со срезанной рукояткой,4.89,Gosha Ledokol,105tch
2023-11-03 18:19:00,"virtus убил [JuJuBe] Gafar (AK-104, 12.58m)",AK-104,12.58,virtus,[JuJuBe] Gafar
2023-11-03 18:19:00,"[JuJuBe] KisaTraxova228 убил virtus (FAMAS F1, 6.52m)",FAMAS F1,6.52,[JuJuBe] KisaTraxova228,virtus
2023-11-03 18:19:00,"forik убил [JuJuBe] KisaTraxova228 (AKM, 2.28m)",AKM,2.28,forik,[JuJuBe] KisaTraxova228
2023-11-03 18:34:00,"alef228 убил nIgA (Glock-19, 6.69m)",Glock-19,6.69,alef228,nIgA
2023-11-03 18:34:00,"alef228 убил ProstoRudy (МР-133, 3.6m)",МР-133,3.6,alef228,ProstoRudy
2023-11-03 18:36:00,"FURIIUON убил Mendi (Desert Eagle, 4.91m)",Desert Eagle,4.91,FURIIUON,Mendi
2023-11-03 18:38:00,"Von Allen Geliebt убил nIgA (Glock-19, 3.84m)",Glock-19,3.84,Von Allen Geliebt,nIgA
2023-11-03 18:51:00,"Titobye убил CCCPSAS (M4A1, 33.48m)",M4A1,33.48,Titobye,CCCPSAS
2023-11-03 18:54:00,"forik убил 105tch (СВТ-40, 180.07m)",СВТ-40,180.07,forik,105tch
2023-11-03 18:54:00,"Sh@man убил Oraora (Винтовка Мосина, 257.21m)",Винтовка Мосина,257.21,Sh@man,Oraora
2023-11-03 18:58:00,"KinjaL Putina убил forik (СВД, 29.5m)",СВД,29.5,KinjaL Putina,forik
2023-11-03 19:08:00,"virtus убил KinjaL Putina (AK-104, 2.52m)",AK-104,2.52,virtus,KinjaL Putina
2023-11-03 19:10:00,"n1mbl убил DrScalp (Винтовка Мосина, 24.54m)",Винтовка Мосина,24.54,n1mbl,DrScalp
2023-11-03 19:11:00,"n1mbl убил FURIIUON (MP5K, 0.84m)",MP5K,0.84,n1mbl,FURIIUON
2023-11-03 19:11:00,"DrScalp убил needpainkillers (Боевой нож, 1.44m)",Боевой нож,1.44,DrScalp,needpainkillers
2023-11-03 19:18:00,"CCCPSAS убил Titobye (СВТ-40, 216.44m)",СВТ-40,216.44,CCCPSAS,Titobye
2023-11-03 19:27:00,"KAPA4yH убил ) (Винтовка Мосина, 121.64m)",Винтовка Мосина,121.64,KAPA4yH,)
2023-11-03 19:28:00,"Undead убил [Coliseum] LTLDEB (Winchester Model 70, 80.16m)",Winchester Model 70,80.16,Undead,[Coliseum] LTLDEB
2023-11-03 19:29:00,"Symrak убил A kada ne delal (Springfield Armory M1A, 58.95m)",Springfield Armory M1A,58.95,Symrak,A kada ne delal
2023-11-03 19:29:00,"Ze1e убил DENCHA (M16-A2, 24.5m)",M16-A2,24.5,Ze1e,DENCHA
2023-11-03 19:31:00,"adn.BamPro убил [JuJuBe] Gafar (M14 DMR, 63.38m)",M14 DMR,63.38,adn.BamPro,[JuJuBe] Gafar
2023-11-03 19:32:00,"Tiran49 убил kk (AK-74М, 11.48m)",AK-74М,11.48,Tiran49,kk
2023-11-03 19:33:00,"Essedaryi убил HUNTER (СКС, 7.33m)",СКС,7.33,Essedaryi,HUNTER
2023-11-03 19:33:00,"Essedaryi убил qq (Glock-19, 1.75m)",Glock-19,1.75,Essedaryi,qq
2023-11-03 19:36:00,"vintovoyy :fog: убил G.O.A.T (Н&К-416, 27.12m)",Н&К-416,27.12,vintovoyy :fog:,G.O.A.T
2023-11-03 19:39:00,"meplo убил KAPA4yH (AK-104, 9.75m)",AK-104,9.75,meplo,KAPA4yH
2023-11-03 19:40:00,"CCCPSAS убил .KamaZ (AK-105, 2.58m)",AK-105,2.58,CCCPSAS,.KamaZ
2023-11-03 19:40:00,"CCCPSAS убил DaddyLui (AK-105, 14.38m)",AK-105,14.38,CCCPSAS,DaddyLui
2023-11-03 19:40:00,"adn.BamPro убил Sh@man (M14 DMR, 91.68m)",M14 DMR,91.68,adn.BamPro,Sh@man
2023-11-03 19:40:00,"Nag убил adn.BamPro (АКМН, 3.52m)",АКМН,3.52,Nag,adn.BamPro
2023-11-03 19:41:00,"Oraora убил Feofan (CZ-527, 42.63m)",CZ-527,42.63,Oraora,Feofan
2023-11-03 19:42:00,"lanser1992 убил Zvooq (M4A1, 18.05m)",M4A1,18.05,lanser1992,Zvooq
2023-11-03 19:42:00,"[C6EY] KOMAP убил Nag (FN SCAR-L CQC, 2.55m)",FN SCAR-L CQC,2.55,[C6EY] KOMAP,Nag
2023-11-03 19:42:00,"[C6EY] KOMAP убил lanser1992 (FN SCAR-L CQC, 9.41m)",FN SCAR-L CQC,9.41,[C6EY] KOMAP,lanser1992
2023-11-03 19:45:00,"CCCPSAS убил vintovoyy :fog: (AK-105, 6.68m)",AK-105,6.68,CCCPSAS,vintovoyy :fog:
2023-11-03 19:45:00,"[C6EY] KOMAP убил CCCPSAS (FN SCAR-L CQC, 14.2m)",FN SCAR-L CQC,14.2,[C6EY] KOMAP,CCCPSAS
2023-11-03 19:45:00,"[C6EY] KOMAP убил Stepanov (FN SCAR-L CQC, 15.03m)",FN SCAR-L CQC,15.03,[C6EY] KOMAP,Stepanov
2023-11-03 19:48:00,"n1mbl убил PINguin (FN SCAR-H, 45.2m)",FN SCAR-H,45.2,n1mbl,PINguin
2023-11-03 19:48:00,"Bez Paleva убил DrScalp (M16A4, 1.42m)",M16A4,1.42,Bez Paleva,DrScalp
2023-11-03 19:48:00,"n1mbl убил Kirei (FN SCAR-H, 9.73m)",FN SCAR-H,9.73,n1mbl,Kirei
2023-11-03 19:49:00,"Undead убил Ze1e (FN SCAR-L, 25.93m)",FN SCAR-L,25.93,Undead,Ze1e
2023-11-03 19:49:00,"Undead убил [RightBoys]DE (FN SCAR-L, 27.88m)",FN SCAR-L,27.88,Undead,[RightBoys]DE
2023-11-03 19:49:00,"meplo убил Von Allen Geliebt (Winchester Model 70, 373.03m)",Winchester Model 70,373.03,meplo,Von Allen Geliebt
2023-11-03 19:50:00,"KinjaL Putina убил Artem ManaPulyator (Blaser B95 Luxus, 31.63m)",Blaser B95 Luxus,31.63,KinjaL Putina,Artem ManaPulyator
2023-11-03 19:53:00,"Symrak убил Undead (Springfield Armory M1A, 4.16m)",Springfield Armory M1A,4.16,Symrak,Undead
2023-11-03 19:54:00,"DevotedLS убил kk (Steyr Scout, 8.48m)",Steyr Scout,8.48,DevotedLS,kk
2023-11-03 19:55:00,"meplo убил alef228 (AK-104, 4.71m)",AK-104,4.71,meplo,alef228
2023-11-03 19:56:00,"[C6EY] KOMAP убил G.O.A.T (M24, 141.35m)",M24,141.35,[C6EY] KOMAP,G.O.A.T
2023-11-03 19:56:00,"Oraora убил swdge (CZ-527, 27.74m)",CZ-527,27.74,Oraora,swdge
2023-11-03 20:02:00,"[C6EY] KOMAP убил Sh@man (M24, 190.41m)",M24,190.41,[C6EY] KOMAP,Sh@man
2023-11-03 20:05:00,"vintovoyy :fog: убил Stepanov (FN SCAR-L CQC, 13.63m)",FN SCAR-L CQC,13.63,vintovoyy :fog:,Stepanov
2023-11-03 20:09:00,"Nag убил vintovoyy :fog: (АКМН, 2.21m)",АКМН,2.21,Nag,vintovoyy :fog:
2023-11-03 20:10:00,"lanser1992 убил Zvooq (AK-101, 28.29m)",AK-101,28.29,lanser1992,Zvooq
2023-11-03 20:10:00,"qq убил Rain (MP-443 «Грач», 15.23m)",MP-443 «Грач»,15.23,qq,Rain
2023-11-03 20:14:00,"adn.BogGame123 убил lanser1992 (Blaser B95 Luxus, 47.64m)",Blaser B95 Luxus,47.64,adn.BogGame123,lanser1992
2023-11-03 20:14:00,"adn.BogGame123 убил Nag (AK-105, 1.16m)",AK-105,1.16,adn.BogGame123,Nag
2023-11-03 20:14:00,"adn.BogGame123 убил CCCPSAS (AK-105, 3.67m)",AK-105,3.67,adn.BogGame123,CCCPSAS
2023-11-03 20:17:00,"koffe? убил Revery (Glock-19, 5.91m)",Glock-19,5.91,koffe?,Revery
2023-11-03 20:20:00,"G.O.A.T убил kk (СВТ-40, 90.75m)",СВТ-40,90.75,G.O.A.T,kk
2023-11-03 20:21:00,"qq убил G.O.A.T (Glock-19, 27.12m)",Glock-19,27.12,qq,G.O.A.T
2023-11-03 20:28:00,".KamaZ убил Feofan (СВД, 86.01m)",СВД,86.01,.KamaZ,Feofan
2023-11-03 20:31:00,".KamaZ убил swdge (Н&К-416, 7.11m)",Н&К-416,7.11,.KamaZ,swdge
2023-11-03 20:36:00,"G.O.A.T убил HUNTER (Н&К-416, 96.49m)",Н&К-416,96.49,G.O.A.T,HUNTER
2023-11-03 20:36:00,"adn.BogGame123 убил qq (AK-105, 19.34m)",AK-105,19.34,adn.BogGame123,qq
2023-11-03 20:36:00,"bq убил G.O.A.T (ИЖ-18, 34.51m)",ИЖ-18,34.51,bq,G.O.A.T
2023-11-03 20:37:00,"adn.BogGame123 убил bq (AK-105, 38.01m)",AK-105,38.01,adn.BogGame123,bq
2023-11-03 20:43:00,"DaddyLui убил kk (FN SCAR-L CQC, 10.82m)",FN SCAR-L CQC,10.82,DaddyLui,kk
2023-11-03 20:53:00,"CherryGirlHunter убил Gosha Ledokol (Н&К-416, 69.1m)",Н&К-416,69.1,CherryGirlHunter,Gosha Ledokol
2023-11-03 20:53:00,"CherryGirlHunter убил KinjaL Putina (Н&К-416, 15.26m)",Н&К-416,15.26,CherryGirlHunter,KinjaL Putina
2023-11-03 20:56:00,"koffe? убил Artem ManaPulyator (Бизон-2-02, 3.07m)",Бизон-2-02,3.07,koffe?,Artem ManaPulyator
2023-11-03 20:58:00,"Lisa убил Oraora (FN SCAR-L CQC, 5.63m)",FN SCAR-L CQC,5.63,Lisa,Oraora
2023-11-03 20:59:00,"SUSAMI убил koffe? (MP5K, 9.03m)",MP5K,9.03,SUSAMI,koffe?
2023-11-03 21:05:00,"[BBC]Houston убил vEKILLO (АН-94M «Абакан», 184.97m)",АН-94M «Абакан»,184.97,[BBC]Houston,vEKILLO
2023-11-03 21:08:00,"MaX убил .ya tebya taporikom (Walther P38, 2.52m)",Walther P38,2.52,MaX,.ya tebya taporikom
2023-11-03 21:08:00,"[BBC]ODI  убил Malinka (AK-105, 58.13m)",AK-105,58.13,[BBC]ODI ,Malinka
2023-11-03 21:09:00,"G.O.A.T убил Ze1e (M24, 94.37m)",M24,94.37,G.O.A.T,Ze1e
2023-11-03 21:10:00,"Symrak убил DaddyLui (FN SCAR-L CQC, 16.04m)",FN SCAR-L CQC,16.04,Symrak,DaddyLui
2023-11-03 21:10:00,"adn.BogGame123 убил [RightBoys]DE (AK-105, 8.53m)",AK-105,8.53,adn.BogGame123,[RightBoys]DE
2023-11-03 21:11:00,"adn.BogGame123 убил Symrak (Blaser B95 Luxus, 118.83m)",Blaser B95 Luxus,118.83,adn.BogGame123,Symrak
2023-11-03 21:13:00,"bq убил DARCSUD (Бизон-2-02, 34.84m)",Бизон-2-02,34.84,bq,DARCSUD
2023-11-03 21:13:00,"deadschwein убил bq (АКС-74У, 2.53m)",АКС-74У,2.53,deadschwein,bq
2023-11-03 21:14:00,"Lenin убил [SBU] DenBarick (FN SCAR-H CQC, 8.26m)",FN SCAR-H CQC,8.26,Lenin,[SBU] DenBarick
2023-11-03 21:14:00,"Lenin убил [SBU] Lakser (FN SCAR-H CQC, 5.14m)",FN SCAR-H CQC,5.14,Lenin,[SBU] Lakser
2023-11-03 21:18:00,"KAPA4yH убил Kirei (FN SCAR-H, 5.42m)",FN SCAR-H,5.42,KAPA4yH,Kirei
2023-11-03 21:19:00,"KAPA4yH убил deadschwein (Винтовка Мосина, 1.93m)",Винтовка Мосина,1.93,KAPA4yH,deadschwein
2023-11-03 21:19:00,"rafkinss убил Tatarin (Glock-19, 4.88m)",Glock-19,4.88,rafkinss,Tatarin
2023-11-03 21:20:00,"Kirei убил Tatarin (Каменный нож, 0.69m)",Каменный нож,0.69,Kirei,Tatarin
2023-11-03 21:20:00,"404 eRRor | Voxee убил FURIIUON (AK-105, 25.89m)",AK-105,25.89,404 eRRor | Voxee,FURIIUON
2023-11-03 21:22:00,"COSA//9KUT убил Pisya (Винтовка Мосина, 235.64m)",Винтовка Мосина,235.64,COSA//9KUT,Pisya
2023-11-03 21:29:00,"SUSAMI убил koffe? (CZ-527, 94.31m)",CZ-527,94.31,SUSAMI,koffe?
2023-11-03 21:29:00,"MaX убил Berg (MP-443 «Грач», 2.36m)",MP-443 «Грач»,2.36,MaX,Berg
2023-11-03 21:30:00,"fedos убил medion (2) (Кувалда, 1.57m)",Кувалда,1.57,fedos,medion (2)
2023-11-03 21:30:00,"Nag убил DARCSUD (ИЖ70-17A, 3.92m)",ИЖ70-17A,3.92,Nag,DARCSUD
2023-11-03 21:32:00,"koffe? убил DrScalp (Каменный нож, 1.58m)",Каменный нож,1.58,koffe?,DrScalp
2023-11-03 21:32:00,"SUSAMI убил Vasya Pupkin (MP5K, 8.22m)",MP5K,8.22,SUSAMI,Vasya Pupkin
2023-11-03 21:33:00,"Lenin убил e6ychiy (FN SCAR-H CQC, 17.48m)",FN SCAR-H CQC,17.48,Lenin,e6ychiy
2023-11-03 21:33:00,".ya tebya taporikom убил Awenthorss (МР-133, 8.78m)",МР-133,8.78,.ya tebya taporikom,Awenthorss
2023-11-03 21:33:00,".ya tebya taporikom убил rafkinss (Škorpion vz. 64, 14.83m)",Škorpion vz. 64,14.83,.ya tebya taporikom,rafkinss
2023-11-03 21:33:00,".ya tebya taporikom убил BlackRevengess (Colt M1911, 3.85m)",Colt M1911,3.85,.ya tebya taporikom,BlackRevengess
2023-11-03 21:47:00,"fedos убил DevotedLS (Кукри, 1.94m)",Кукри,1.94,fedos,DevotedLS
2023-11-03 21:49:00,"georgii12 убил BlackRevengess (Glock-19, 7.87m)",Glock-19,7.87,georgii12,BlackRevengess
2023-11-03 21:51:00,"[DPR]MAMBA убил .ya tebya taporikom (Бизон-2-02, 7.08m)",Бизон-2-02,7.08,[DPR]MAMBA,.ya tebya taporikom
2023-11-03 21:51:00,"DANILA убил [DPR]MAMBA (MP-443 «Грач», 3.42m)",MP-443 «Грач»,3.42,DANILA,[DPR]MAMBA
2023-11-03 21:55:00,"Nag убил .ya tebya taporikom (ИЖ70-17A, 8.65m)",ИЖ70-17A,8.65,Nag,.ya tebya taporikom
2023-11-03 21:55:00,"Sh@man убил deadschwein (ИЖ-43, 12.6m)",ИЖ-43,12.6,Sh@man,deadschwein
2023-11-03 22:06:00,"GAZ3T убил DrScalp (АКС-74У, 4.77m)",АКС-74У,4.77,GAZ3T,DrScalp
2023-11-03 22:11:00,"Stepanov убил Ze1e (МР-133, 19.11m)",МР-133,19.11,Stepanov,Ze1e
2023-11-03 22:13:00,"[SBU] DenBarick убил cptkush (Каменный нож, 1.17m)",Каменный нож,1.17,[SBU] DenBarick,cptkush
2023-11-03 22:17:00,"GAZ3T убил DrScalp (АКС-74У, 19.92m)",АКС-74У,19.92,GAZ3T,DrScalp
2023-11-03 22:17:00,"n1mbl убил Sh@man (Винтовка Мосина, 117.64m)",Винтовка Мосина,117.64,n1mbl,Sh@man
2023-11-03 22:21:00,"[BBC]ODI  убил Bloody (Winchester Model 70, 229.31m)",Winchester Model 70,229.31,[BBC]ODI ,Bloody
2023-11-03 22:22:00,"DEREKTOR убил [SBU] Lakser (АКС-74У, 6.2m)",АКС-74У,6.2,DEREKTOR,[SBU] Lakser
2023-11-03 22:22:00,"[BBC]Houston убил CherryGirlHunter (АН-94M «Абакан», 5.13m)",АН-94M «Абакан»,5.13,[BBC]Houston,CherryGirlHunter
2023-11-03 22:24:00,"Bez Paleva убил deadschwein (Steyr AUG A3, 50.67m)",Steyr AUG A3,50.67,Bez Paleva,deadschwein
2023-11-03 22:24:00,"Nag убил cptkush (ИЖ70-17A, 1.01m)",ИЖ70-17A,1.01,Nag,cptkush
2023-11-03 22:26:00,"n1mbl убил COSA//9KUT (FN SCAR-H, 7.46m)",FN SCAR-H,7.46,n1mbl,COSA//9KUT
2023-11-03 22:30:00,"angr1bro убил EZ_PaNda_X (M16-A2, 22.05m)",M16-A2,22.05,angr1bro,EZ_PaNda_X
2023-11-03 22:30:00,"Insane убил KoKoS (Steyr AUG A1 Carbine, 19.57m)",Steyr AUG A1 Carbine,19.57,Insane,KoKoS
2023-11-03 22:31:00,"Insane убил BERS (Steyr AUG A1 Carbine, 7.89m)",Steyr AUG A1 Carbine,7.89,Insane,BERS
2023-11-03 22:32:00,"[BBC]ODI  убил .KamaZ (AK-105, 8.57m)",AK-105,8.57,[BBC]ODI ,.KamaZ
2023-11-03 22:32:00,"[BBC]ODI  убил G.O.A.T (AK-105, 15.97m)",AK-105,15.97,[BBC]ODI ,G.O.A.T
2023-11-03 22:32:00,"adn.BogGame123 убил [BBC]ODI  (AK-105, 7.29m)",AK-105,7.29,adn.BogGame123,[BBC]ODI 
2023-11-03 22:33:00,"PISKY MblL? убил DaddyLui (AK-74М, 5.52m)",AK-74М,5.52,PISKY MblL?,DaddyLui
2023-11-03 22:33:00,"xXPornHubXx убил Sasgyz (ИЖ-18, 2.54m)",ИЖ-18,2.54,xXPornHubXx,Sasgyz
2023-11-03 22:33:00,"adn.BamPro убил PISKY MblL? (AK-101, 10.65m)",AK-101,10.65,adn.BamPro,PISKY MblL?
2023-11-03 22:33:00,"n1mbl убил COSA//9KUT (FN SCAR-H, 2.86m)",FN SCAR-H,2.86,n1mbl,COSA//9KUT
2023-11-03 22:33:00,"adn.BamPro убил [BBC]Yurnero (M14 DMR, 2.05m)",M14 DMR,2.05,adn.BamPro,[BBC]Yurnero
2023-11-03 22:37:00,"adn.BamPro убил [BBC]Houston (AK-101, 3.74m)",AK-101,3.74,adn.BamPro,[BBC]Houston
2023-11-03 22:38:00,"[BBC]ODI  убил Sasgyz (Каменный нож, 0.49m)",Каменный нож,0.49,[BBC]ODI ,Sasgyz
2023-11-03 22:39:00,"Nag убил xXPornHubXx (MP5K, 30.28m)",MP5K,30.28,Nag,xXPornHubXx
2023-11-03 22:41:00,"DEREKTOR убил [SBU] DenBarick (АКС-74У, 4.42m)",АКС-74У,4.42,DEREKTOR,[SBU] DenBarick
2023-11-03 22:43:00,hypnotizy умер от взрыва,,,,
2023-11-03 22:43:00,"404 eRRor | Voxee убил Nag (AK-105, 24.87m)",AK-105,24.87,404 eRRor | Voxee,Nag
2023-11-03 22:44:00,"Lisa убил TOMA TOMA (СВТ-40, 81.86m)",СВТ-40,81.86,Lisa,TOMA TOMA
2023-11-03 22:44:00,"n1mbl убил Sh@man (FN SCAR-H, 6.97m)",FN SCAR-H,6.97,n1mbl,Sh@man
2023-11-03 22:44:00,"n1mbl убил Stepanov (FN SCAR-H, 9.07m)",FN SCAR-H,9.07,n1mbl,Stepanov
2023-11-03 22:44:00,"Lisa убил rafkinss (FN SCAR-L CQC, 2.31m)",FN SCAR-L CQC,2.31,Lisa,rafkinss
2023-11-03 22:49:00,"Sasgyz убил DrScalp (Каменный нож, 0.86m)",Каменный нож,0.86,Sasgyz,DrScalp
2023-11-03 22:54:00,"Ali Adnan убил COSA//9KUT (Remington Model 95, 8.79m)",Remington Model 95,8.79,Ali Adnan,COSA//9KUT
2023-11-03 23:00:00,"Ali Adnan убил Sasgyz (Colt Python, 1.56m)",Colt Python,1.56,Ali Adnan,Sasgyz
2023-11-03 23:04:00,"Smael убил 404 eRRor | serg (AK-102, 3.07m)",AK-102,3.07,Smael,404 eRRor | serg
2023-11-03 23:04:00,"- NiRVANA - убил 404 eRRor | Voxee (АКМН, 3.16m)",АКМН,3.16,- NiRVANA -,404 eRRor | Voxee
2023-11-03 23:13:00,"qsa убил KoKoS (FN SCAR-L CQC, 8.42m)",FN SCAR-L CQC,8.42,qsa,KoKoS
2023-11-03 23:21:00,"Dark убил EZ_PaNda_X (Бизон-2-02, 8.56m)",Бизон-2-02,8.56,Dark,EZ_PaNda_X
2023-11-03 23:21:00,"Olejons убил DARCSUD (Steyr AUG A3, 5.95m)",Steyr AUG A3,5.95,Olejons,DARCSUD
2023-11-03 23:34:00,"DEREKTOR убил Fritz (АКС-74У, 6.95m)",АКС-74У,6.95,DEREKTOR,Fritz
2023-11-03 23:34:00,"nee1q убил [SOF]V0V04KA (Springfield Armory M1A, 127.24m)",Springfield Armory M1A,127.24,nee1q,[SOF]V0V04KA
2023-11-03 23:54:00,"extin убил DEREKTOR (AK-105, 6.47m)",AK-105,6.47,extin,DEREKTOR
2023-11-03 23:55:00,"gsft :c убил KILL la KILL (AK-74М, 1.29m)",AK-74М,1.29,gsft :c,KILL la KILL
2023-11-04 00:01:00,"TreeOfTree убил vintovoyy :fog: (Нож для стейка, 1.2m)",Нож для стейка,1.2,TreeOfTree,vintovoyy :fog:
2023-11-04 00:05:00,"nee1q убил Depress (AK-105, 1.26m)",AK-105,1.26,nee1q,Depress
2023-11-04 00:10:00,"Bez Paleva убил 404 eRRor | Voxee (Steyr AUG A3, 29.9m)",Steyr AUG A3,29.9,Bez Paleva,404 eRRor | Voxee
2023-11-04 00:11:00,"nee1q убил 404 eRRor | serg (Springfield Armory M1A, 66.32m)",Springfield Armory M1A,66.32,nee1q,404 eRRor | serg
2023-11-04 00:11:00,"nee1q убил GAZ3T (AK-105, 20.73m)",AK-105,20.73,nee1q,GAZ3T
2023-11-04 00:12:00,"nee1q убил Bez Paleva (AK-105, 20.14m)",AK-105,20.14,nee1q,Bez Paleva
2023-11-04 00:13:00,"extin убил DEREKTOR (AK-105, 16.83m)",AK-105,16.83,extin,DEREKTOR
2023-11-04 00:13:00,"Lenin убил Zvooq (FN SCAR-L, 11.16m)",FN SCAR-L,11.16,Lenin,Zvooq
2023-11-04 00:16:00,"n1mbl убил nee1q (FN SCAR-H, 38.66m)",FN SCAR-H,38.66,n1mbl,nee1q
2023-11-04 00:17:00,"extin убил Lenin (CZ-550 Lux, 109.63m)",CZ-550 Lux,109.63,extin,Lenin
2023-11-04 00:23:00,"Splash убил fedos (ВСС «Винторез», 69.23m)",ВСС «Винторез»,69.23,Splash,fedos
2023-11-04 00:24:00,"Splash убил DevotedLS (Glock-19, 18.35m)",Glock-19,18.35,Splash,DevotedLS
2023-11-04 00:35:00,"Depress убил Splash (ADAR 2-15, 3.51m)",ADAR 2-15,3.51,Depress,Splash
2023-11-04 01:37:00,"vintovoyy :fog: убил kacan (Blaser B95 Luxus, 67.3m)",Blaser B95 Luxus,67.3,vintovoyy :fog:,kacan
2023-11-04 01:41:00,"vintovoyy :fog: убил woot (FN SCAR-L, 37.82m)",FN SCAR-L,37.82,vintovoyy :fog:,woot
2023-11-04 01:42:00,"Zvooq убил hypnotizy (Winchester Model 70, 27.26m)",Winchester Model 70,27.26,Zvooq,hypnotizy
2023-11-04 07:36:00,"XoMKaPlaY :hamster: убил [AC]'Acepower (AK-105, 1.71m)",AK-105,1.71,XoMKaPlaY :hamster:,[AC]'Acepower
2023-11-04 08:04:00,"CCCPSAS убил Sosiska (AK-74М, 4.09m)",AK-74М,4.09,CCCPSAS,Sosiska
2023-11-04 08:27:00,"SUSAMI убил [QBAZ]nifont (АКС-74У, 19.36m)",АКС-74У,19.36,SUSAMI,[QBAZ]nifont
2023-11-04 08:29:00,"XoMKaPlaY :hamster: убил MepmBblu AHapxucm (AK-105, 4.07m)",AK-105,4.07,XoMKaPlaY :hamster:,MepmBblu AHapxucm
2023-11-04 08:36:00,"Tokar Sergey1982 убил SnowBoarder (FN SCAR-H CQC, 1.94m)",FN SCAR-H CQC,1.94,Tokar Sergey1982,SnowBoarder
2023-11-04 08:37:00,"XoMKaPlaY :hamster: убил Tokar Sergey1982 (СВТ-40, 134.51m)",СВТ-40,134.51,XoMKaPlaY :hamster:,Tokar Sergey1982
2023-11-04 08:50:00,"Cooper убил [AC]'Acepower (Glock-19, 13.68m)",Glock-19,13.68,Cooper,[AC]'Acepower
2023-11-04 09:11:00,"[AC]'Acepower убил MepmBblu AHapxucm (СВ-98, 57.7m)",СВ-98,57.7,[AC]'Acepower,MepmBblu AHapxucm
2023-11-04 09:30:00,"Artem ManaPulyator убил Elemental (Охотничий нож, 0.45m)",Охотничий нож,0.45,Artem ManaPulyator,Elemental
2023-11-04 09:38:00,"Banzai убил Snitch (Сайга-12К, 4.69m)",Сайга-12К,4.69,Banzai,Snitch
2023-11-04 09:57:00,"Nag убил XoMKaPlaY :hamster: (M24, 31.34m)",M24,31.34,Nag,XoMKaPlaY :hamster:
2023-11-04 09:58:00,"Sed убил Banzai (FN SCAR-L, 8.01m)",FN SCAR-L,8.01,Sed,Banzai
2023-11-04 10:09:00,"Titobye убил Nag (M16A4, 5.93m)",M16A4,5.93,Titobye,Nag
