Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-24 15:31:12,"KeFteMe убил N.A.E. (AK-74М, 4.17m)",AK-74М,4.17,KeFteMe,N.A.E.
2023-11-24 15:31:24,"Torchin убил CCCP KoT (АКМН, 8.67m)",АКМН,8.67,Torchin,CCCP KoT
2023-11-24 15:31:42,"KeFteMe убил Kvas (AK-74М, 21.85m)",AK-74М,21.85,KeFteMe,Kvas
2023-11-24 15:35:15,"[clowns] flexmashina убил KeFteMe (FN SCAR-H, 38.87m)",FN SCAR-H,38.87,[clowns] flexmashina,KeFteMe
2023-11-24 15:35:28,"[clowns] flexmashina убил Ghost (FN SCAR-H, 12.91m)",FN SCAR-H,12.91,[clowns] flexmashina,Ghost
2023-11-24 15:37:18,"Torchin убил [clowns] flexmashina (M24, 86.16m)",M24,86.16,Torchin,[clowns] flexmashina
2023-11-24 15:37:22,"[TWA]GuGi убил Kristofer (AK-101, 3.65m)",AK-101,3.65,[TWA]GuGi,Kristofer
2023-11-24 15:37:29,"Houston убил BukvaU (АКМН, 1.34m)",АКМН,1.34,Houston,BukvaU
2023-11-24 15:38:30,"FrOsTeR убил Gavahi (AK-104, 16.87m)",AK-104,16.87,FrOsTeR,Gavahi
2023-11-24 15:42:59,"SUETNOV убил SpritoRafik (AK-74М, 51.65m)",AK-74М,51.65,SUETNOV,SpritoRafik
2023-11-24 15:42:59,"Torchin убил [clowns]Selfik (АКМН, 2.73m)",АКМН,2.73,Torchin,[clowns]Selfik
2023-11-24 15:43:59,":banana: убил FerSomy (АН-94M «Абакан», 7.69m)",АН-94M «Абакан»,7.69,:banana:,FerSomy
2023-11-24 15:51:12,"Riko  убил Unholy (АКС-74У, 18.77m)",АКС-74У,18.77,Riko ,Unholy
2023-11-24 15:52:51,"Torchin убил FrOsTeR (АКМН, 31.54m)",АКМН,31.54,Torchin,FrOsTeR
2023-11-24 15:55:53,"no pain убил IZIHAHA (МР-133, 9.04m)",МР-133,9.04,no pain,IZIHAHA
2023-11-24 16:04:52,"Oguzok убил Innoagent (M16A4, 6.1m)",M16A4,6.1,Oguzok,Innoagent
2023-11-24 16:06:27,"[clowns]NARUTO убил Ghost (Blaser B95 Luxus, 71.9m)",Blaser B95 Luxus,71.9,[clowns]NARUTO,Ghost
2023-11-24 16:06:47,"[clowns] flexmashina убил Torchin (M4A1 CQBR, 5.96m)",M4A1 CQBR,5.96,[clowns] flexmashina,Torchin
2023-11-24 16:13:56,":banana: убил Inostranezzz (CZ-550 Lux, 110.92m)",CZ-550 Lux,110.92,:banana:,Inostranezzz
2023-11-24 16:14:48,"[clowns]Selfik убил CCCP KoT (AK-103, 51.89m)",AK-103,51.89,[clowns]Selfik,CCCP KoT
2023-11-24 16:14:51,"Splash убил [clowns]Selfik (AK-103, 31.53m)",AK-103,31.53,Splash,[clowns]Selfik
2023-11-24 16:16:50,":banana: убил cto ya nadelal? (CZ-550 Lux, 110.48m)",CZ-550 Lux,110.48,:banana:,cto ya nadelal?
2023-11-24 16:21:07,"kaban911 убил BELKOZAVR (M4A1, 36.53m)",M4A1,36.53,kaban911,BELKOZAVR
2023-11-24 16:27:54,"lanser1992 убил ||bebra|| Chebypelya (Винтовка Мосина, 220.22m)",Винтовка Мосина,220.22,lanser1992,||bebra|| Chebypelya
2023-11-24 16:29:37,"Rip KAMAZ убил Kof1x (Steyr AUG A3, 10.77m)",Steyr AUG A3,10.77,Rip KAMAZ,Kof1x
2023-11-24 16:33:22,"Undead убил kaban911 (СВТ-40, 353.04m)",СВТ-40,353.04,Undead,kaban911
2023-11-24 16:37:52,"Splash убил Vatsok (M24, 133.73m)",M24,133.73,Splash,Vatsok
2023-11-24 16:45:18,"TheMECTb убил BELKOZAVR (M24, 248.7m)",M24,248.7,TheMECTb,BELKOZAVR
2023-11-24 16:49:45,"TheMECTb убил CCCP KoT (M24, 286.39m)",M24,286.39,TheMECTb,CCCP KoT
2023-11-24 16:50:34,"Rip KAMAZ убил [DPR]MAMBA (Steyr AUG A3, 4.31m)",Steyr AUG A3,4.31,Rip KAMAZ,[DPR]MAMBA
2023-11-24 16:54:17,"GSM убил RNZER (AC «Вал», 2.47m)",AC «Вал»,2.47,GSM,RNZER
2023-11-24 16:55:07,"nuBHou' nonoJI3eHb убил GSM (АКС-74У, 2.61m)",АКС-74У,2.61,nuBHou' nonoJI3eHb,GSM
2023-11-24 16:57:29,"Oguzok убил Innoagent (M16A4, 9.18m)",M16A4,9.18,Oguzok,Innoagent
2023-11-24 16:57:39,"curs1denok :3 убил Ozon671Games3 (АКМН, 7.45m)",АКМН,7.45,curs1denok :3,Ozon671Games3
2023-11-24 16:57:56,"Undead убил Rip KAMAZ (M4A1, 5.06m)",M4A1,5.06,Undead,Rip KAMAZ
2023-11-24 17:09:51,"Ambrozii убил BukvaU (Colt Python, 0.96m)",Colt Python,0.96,Ambrozii,BukvaU
2023-11-24 17:10:55,"Kristofer убил Ambrozii (ИЖ-18, 7.75m)",ИЖ-18,7.75,Kristofer,Ambrozii
2023-11-24 17:11:00,"ketchup убил Kristofer (Glock-19, 20.43m)",Glock-19,20.43,ketchup,Kristofer
2023-11-24 17:15:44,"Undead убил Unholy (СВТ-40, 230.16m)",СВТ-40,230.16,Undead,Unholy
2023-11-24 17:17:43,"DED ADOT убил EisenBaron  (CMMG Mk47 Mutant, 11.54m)",CMMG Mk47 Mutant,11.54,DED ADOT,EisenBaron 
2023-11-24 17:19:39,"Mpakobec убил Ars_KG (FN SCAR-L, 7.31m)",FN SCAR-L,7.31,Mpakobec,Ars_KG
2023-11-24 17:21:19,"Kvas убил :banana: (Н&К-416, 1.23m)",Н&К-416,1.23,Kvas,:banana:
2023-11-24 17:24:04,"Sovn убил [+W] DOSS1337 (AK-105, 5.12m)",AK-105,5.12,Sovn,[+W] DOSS1337
2023-11-24 17:24:54,"Undead убил [clowns] flexmashina (M4A1, 6.62m)",M4A1,6.62,Undead,[clowns] flexmashina
2023-11-24 17:25:02,"FrOsTeR убил lanser1992 (АК-12, 11.24m)",АК-12,11.24,FrOsTeR,lanser1992
2023-11-24 17:25:05,"Undead убил FrOsTeR (M4A1, 3.01m)",M4A1,3.01,Undead,FrOsTeR
2023-11-24 17:25:08,"[clowns]NARUTO убил CCCP KoT (СВД, 2.33m)",СВД,2.33,[clowns]NARUTO,CCCP KoT
2023-11-24 17:25:08,"CCCP KoT убил [clowns]NARUTO (АК-12, 2.27m)",АК-12,2.27,CCCP KoT,[clowns]NARUTO
2023-11-24 17:28:25,"lanser1992 убил BukvaU (Каменный нож, 1.21m)",Каменный нож,1.21,lanser1992,BukvaU
2023-11-24 17:32:36,"FrOsTeR убил RNZER (Škorpion vz. 64, 4.11m)",Škorpion vz. 64,4.11,FrOsTeR,RNZER
2023-11-24 17:32:53,"hog.f.g убил Guardian966 (АН-94 «Абакан», 28.21m)",АН-94 «Абакан»,28.21,hog.f.g,Guardian966
2023-11-24 17:34:58,"mamyDolbil убил Ozon671Games3 (ИЖ70-17A, 2.54m)",ИЖ70-17A,2.54,mamyDolbil,Ozon671Games3
2023-11-24 17:38:21,"[DPR]SEPAR DONETSKIY убил lanser1992 (Blaser B95 Luxus, 61.75m)",Blaser B95 Luxus,61.75,[DPR]SEPAR DONETSKIY,lanser1992
2023-11-24 17:39:38,"Undead убил ||bebra|| Chebypelya (CMMG Mk47 Mutant, 10.45m)",CMMG Mk47 Mutant,10.45,Undead,||bebra|| Chebypelya
2023-11-24 17:39:54,"Undead убил Rip KAMAZ (CMMG Mk47 Mutant, 6.0m)",CMMG Mk47 Mutant,6.0,Undead,Rip KAMAZ
2023-11-24 17:43:22,"Ambrozii убил BukvaU (ИЖ70-17A, 4.54m)",ИЖ70-17A,4.54,Ambrozii,BukvaU
2023-11-24 17:49:55,"Kristofer убил ketchup (Glock-19, 6.25m)",Glock-19,6.25,Kristofer,ketchup
2023-11-24 17:49:58,"Ambrozii убил Kristofer (ИЖ70-17A, 37.68m)",ИЖ70-17A,37.68,Ambrozii,Kristofer
2023-11-24 17:50:11,"Gonchiy убил Smazka (Бизон-2-02, 23.45m)",Бизон-2-02,23.45,Gonchiy,Smazka
2023-11-24 18:03:56,"# убил ss | ShiShuSha (АК-12, 4.78m)",АК-12,4.78,#,ss | ShiShuSha
2023-11-24 18:04:08,"ss | Pena убил Skrilliks (Застава М59/66, 32.01m)",Застава М59/66,32.01,ss | Pena,Skrilliks
2023-11-24 18:04:17,"CCCP KoT убил TOTO (СВТ-40, 163.13m)",СВТ-40,163.13,CCCP KoT,TOTO
2023-11-24 18:04:39,":banana: убил upie (Winchester Model 70, 33.48m)",Winchester Model 70,33.48,:banana:,upie
2023-11-24 18:05:44,"Undead убил GSM (СВТ-40, 85.01m)",СВТ-40,85.01,Undead,GSM
2023-11-24 18:05:55,"CCCP KoT убил Ars_KG (СВТ-40, 92.89m)",СВТ-40,92.89,CCCP KoT,Ars_KG
2023-11-24 18:12:07,"Unholy убил mamyDolbil (SSG 82, 52.9m)",SSG 82,52.9,Unholy,mamyDolbil
2023-11-24 18:29:42,"d4ngerzzz убил Jendy (Кастет, 1.03m)",Кастет,1.03,d4ngerzzz,Jendy
2023-11-24 18:30:45,"Ambrozii убил Pozhiratel (UMP-45, 4.51m)",UMP-45,4.51,Ambrozii,Pozhiratel
2023-11-24 18:42:38,"kentik27098 убил Chupik (AK-74М, 20.88m)",AK-74М,20.88,kentik27098,Chupik
2023-11-24 18:45:20,"Splash убил mahich (AK-74М, 23.1m)",AK-74М,23.1,Splash,mahich
2023-11-24 18:45:36,"Undead убил SmeiL (СВТ-40, 171.6m)",СВТ-40,171.6,Undead,SmeiL
2023-11-24 18:49:38,":banana: убил ||bebra|| Chebypelya (Winchester Model 70, 127.03m)",Winchester Model 70,127.03,:banana:,||bebra|| Chebypelya
2023-11-24 18:51:29,"ShiFFFrinski убил Guppy  YMG (Ruger Mk II, 18.29m)",Ruger Mk II,18.29,ShiFFFrinski,Guppy  YMG
2023-11-24 18:57:23,"[TWA]GuGi убил CCCP KoT (M24, 211.28m)",M24,211.28,[TWA]GuGi,CCCP KoT
2023-11-24 18:58:51,"OXOTHUK убил MAG (ВПО-190 «Горностай», 3.9m)",ВПО-190 «Горностай»,3.9,OXOTHUK,MAG
2023-11-24 19:04:24,"Zhuleibib убил Splash (ADAR 2-15, 12.09m)",ADAR 2-15,12.09,Zhuleibib,Splash
2023-11-24 19:06:39,"Nag убил Zhuleibib (AKM, 1.73m)",AKM,1.73,Nag,Zhuleibib
2023-11-24 19:11:21,"Kristofer убил Mpakobec (ИЖ-43, 3.93m)",ИЖ-43,3.93,Kristofer,Mpakobec
2023-11-24 19:13:29,"Xuesos убил kentik27098 (АК-12, 22.92m)",АК-12,22.92,Xuesos,kentik27098
2023-11-24 19:13:41,"Undead убил .ea7 (СВТ-40, 180.09m)",СВТ-40,180.09,Undead,.ea7
2023-11-24 19:14:00,"nuBHou' nonoJI3eHb убил Kristofer (Застава М59/66, 2.75m)",Застава М59/66,2.75,nuBHou' nonoJI3eHb,Kristofer
2023-11-24 19:15:27,"Vahabeno убил mahich (Winchester Model 70, 46.22m)",Winchester Model 70,46.22,Vahabeno,mahich
2023-11-24 19:21:48,"Horror убил SmeiL (CMMG Mk47 Mutant, 2.57m)",CMMG Mk47 Mutant,2.57,Horror,SmeiL
2023-11-24 19:24:42,"sholk убил Rip KAMAZ (FN SCAR-H, 9.14m)",FN SCAR-H,9.14,sholk,Rip KAMAZ
2023-11-24 19:24:59,"Nag убил [TWA]ViNDeN (M14 DMR, 160.27m)",M14 DMR,160.27,Nag,[TWA]ViNDeN
2023-11-24 19:27:08,"sholk убил kaban911 (FN SCAR-H, 22.63m)",FN SCAR-H,22.63,sholk,kaban911
2023-11-24 19:27:10,":3 убил FURIIUON (ОЦ-14 «Гроза», 15.31m)",ОЦ-14 «Гроза»,15.31,:3,FURIIUON
2023-11-24 19:27:15,":banana: убил cto ya nadelal? (M24, 32.28m)",M24,32.28,:banana:,cto ya nadelal?
2023-11-24 19:30:10,"Undead убил Horror (СВТ-40, 432.74m)",СВТ-40,432.74,Undead,Horror
2023-11-24 19:30:21,"Splash убил Zhuleibib (AK-74М, 5.24m)",AK-74М,5.24,Splash,Zhuleibib
2023-11-24 19:30:55,"Undead убил .ea7 (СВТ-40, 181.68m)",СВТ-40,181.68,Undead,.ea7
2023-11-24 19:31:34,"Mpakobec убил Kristofer (FN SCAR-L, 3.28m)",FN SCAR-L,3.28,Mpakobec,Kristofer
2023-11-24 19:32:54,"sholk убил Strelka (Winchester Model 70, 88.1m)",Winchester Model 70,88.1,sholk,Strelka
2023-11-24 19:33:10,"KILLA убил Hangman (Winchester Model 70, 341.96m)",Winchester Model 70,341.96,KILLA,Hangman
2023-11-24 19:34:56,"ketchup убил - (SSG 82, 68.66m)",SSG 82,68.66,ketchup,-
2023-11-24 19:35:08,"Splash убил Awenthorss (M14 DMR, 403.65m)",M14 DMR,403.65,Splash,Awenthorss
2023-11-24 19:36:16,"DED ADOT убил sholk (CMMG Mk47 Mutant, 9.61m)",CMMG Mk47 Mutant,9.61,DED ADOT,sholk
2023-11-24 19:40:32,".ea7 убил Kristofer (Glock-19, 13.71m)",Glock-19,13.71,.ea7,Kristofer
2023-11-24 19:41:35,"G.O.A.T убил Ambrozii (СВТ-40, 563.54m)",СВТ-40,563.54,G.O.A.T,Ambrozii
2023-11-24 19:41:38,"BlackRevengess убил Splash (АКС-74У, 4.04m)",АКС-74У,4.04,BlackRevengess,Splash
2023-11-24 19:42:33,"Nag убил BlackRevengess (M4A1, 8.38m)",M4A1,8.38,Nag,BlackRevengess
2023-11-24 19:47:39,"Mpakobec убил Hroonos (FN SCAR-L, 56.15m)",FN SCAR-L,56.15,Mpakobec,Hroonos
2023-11-24 19:48:18,"nuBHou' nonoJI3eHb убил Faputa (Застава М59/66, 24.01m)",Застава М59/66,24.01,nuBHou' nonoJI3eHb,Faputa
2023-11-24 19:48:20,"Jendy убил Mpakobec (CZ-527, 10.15m)",CZ-527,10.15,Jendy,Mpakobec
2023-11-24 19:48:33,"nuBHou' nonoJI3eHb убил yaneely (Застава М59/66, 3.95m)",Застава М59/66,3.95,nuBHou' nonoJI3eHb,yaneely
2023-11-24 19:48:52,"Kokojaba убил Horny (ADAR 2-15, 13.48m)",ADAR 2-15,13.48,Kokojaba,Horny
2023-11-24 19:49:14,"Jendy убил nuBHou' nonoJI3eHb (FN SCAR-L, 3.48m)",FN SCAR-L,3.48,Jendy,nuBHou' nonoJI3eHb
2023-11-24 19:50:43,"G.O.A.T убил d4ngerzzz (СВТ-40, 173.18m)",СВТ-40,173.18,G.O.A.T,d4ngerzzz
2023-11-24 19:51:07,"G.O.A.T убил Jendy (СВТ-40, 149.15m)",СВТ-40,149.15,G.O.A.T,Jendy
2023-11-24 19:52:17,"mamyDolbil убил jekerrocker (ВПО-136 ""Вепрь-КМ"", 28.22m)","ВПО-136 ""Вепрь-КМ""",28.22,mamyDolbil,jekerrocker
2023-11-24 19:52:50,"mamyDolbil убил sufferthejoy (ВПО-136 ""Вепрь-КМ"", 5.19m)","ВПО-136 ""Вепрь-КМ""",5.19,mamyDolbil,sufferthejoy
2023-11-24 19:58:03,"T.I.T.A.N. убил - (Бизон-2-02, 1.55m)",Бизон-2-02,1.55,T.I.T.A.N.,-
2023-11-24 19:58:06,"ss | ShiShuSha убил .ea7 (AK-74М, 7.58m)",AK-74М,7.58,ss | ShiShuSha,.ea7
2023-11-24 19:58:08,"Zhuleibib убил ss | Pena (ADAR 2-15, 7.89m)",ADAR 2-15,7.89,Zhuleibib,ss | Pena
2023-11-24 19:58:11,"Zhuleibib убил ss | ShiShuSha (ADAR 2-15, 4.3m)",ADAR 2-15,4.3,Zhuleibib,ss | ShiShuSha
2023-11-24 20:00:50,"Kristofer убил Awenthorss (UMP-45, 10.33m)",UMP-45,10.33,Kristofer,Awenthorss
2023-11-24 20:04:41,"ss | Pena убил Awenthorss (Каменный нож, 1.21m)",Каменный нож,1.21,ss | Pena,Awenthorss
2023-11-24 20:09:53,":banana: убил [+W] DOSS1337 (M14 DMR, 110.55m)",M14 DMR,110.55,:banana:,[+W] DOSS1337
2023-11-24 20:12:04,"Kokojaba убил Xuesos (Winchester Model 70, 213.38m)",Winchester Model 70,213.38,Kokojaba,Xuesos
2023-11-24 20:12:21,"Skrilliks убил Horror (M14 DMR, 34.7m)",M14 DMR,34.7,Skrilliks,Horror
2023-11-24 20:14:33,"Splash убил Zhuleibib (AK-74М, 31.03m)",AK-74М,31.03,Splash,Zhuleibib
2023-11-24 20:15:19,"mahich убил Splash (M24, 53.41m)",M24,53.41,mahich,Splash
2023-11-24 20:17:33,"SYSTEM`NIY убил mamyDolbil (AK-74М, 8.75m)",AK-74М,8.75,SYSTEM`NIY,mamyDolbil
2023-11-24 20:25:46,"DED ADOT убил Gonchiy (M24, 559.56m)",M24,559.56,DED ADOT,Gonchiy
2023-11-24 20:29:57,"|| RiWAY ||  убил DED ADOT (FN SCAR-L CQC, 3.59m)",FN SCAR-L CQC,3.59,|| RiWAY || ,DED ADOT
2023-11-24 20:31:10,"|| RiWAY ||  убил Strelka (FN SCAR-L CQC, 18.76m)",FN SCAR-L CQC,18.76,|| RiWAY || ,Strelka
2023-11-24 20:32:27,"123 убил || RiWAY ||  (AK-74М, 6.43m)",AK-74М,6.43,123,|| RiWAY || 
2023-11-24 20:33:26,"Jendy убил Muchacho (Škorpion vz. 64, 2.64m)",Škorpion vz. 64,2.64,Jendy,Muchacho
2023-11-24 20:34:02,"mahich убил Undead (AK-74М, 0.71m)",AK-74М,0.71,mahich,Undead
2023-11-24 20:36:18,"|RecLaiT| убил 123 (AK-105, 26.54m)",AK-105,26.54,|RecLaiT|,123
2023-11-24 20:36:32,"|RecLaiT| убил KILLA (AK-105, 7.34m)",AK-105,7.34,|RecLaiT|,KILLA
2023-11-24 20:36:32,"KILLA убил |RecLaiT| (Steyr AUG A1 Carbine, 7.44m)",Steyr AUG A1 Carbine,7.44,KILLA,|RecLaiT|
2023-11-24 20:38:07,"[(V)]Gruzin убил ketchup (АК-12, 15.45m)",АК-12,15.45,[(V)]Gruzin,ketchup
2023-11-24 20:40:02,"JIeIIIa.CympaK убил [TWA]ViNDeN (Springfield Armory M1A, 5.91m)",Springfield Armory M1A,5.91,JIeIIIa.CympaK,[TWA]ViNDeN
2023-11-24 20:44:12,"Luna убил 777 (M24, 179.89m)",M24,179.89,Luna,777
2023-11-24 20:49:05,"Luna убил Babai (AK-104, 4.25m)",AK-104,4.25,Luna,Babai
2023-11-24 20:52:43,"INDIGO убил [+W] DOSS1337 (АК-12, 5.61m)",АК-12,5.61,INDIGO,[+W] DOSS1337
2023-11-24 20:54:42,"||BEBRA||_Mr_Proper убил UncleBeard (AK-74М, 4.94m)",AK-74М,4.94,||BEBRA||_Mr_Proper,UncleBeard
2023-11-24 20:55:00,"[OGC]4uDo_KaMeHb! убил ||BEBRA||_Mr_Proper (M24, 36.58m)",M24,36.58,[OGC]4uDo_KaMeHb!,||BEBRA||_Mr_Proper
2023-11-24 20:55:16,"-NiRVANA- убил GSM (АН-94M «Абакан», 16.31m)",АН-94M «Абакан»,16.31,-NiRVANA-,GSM
2023-11-24 20:55:35,"-NiRVANA- убил Luna (АН-94M «Абакан», 26.41m)",АН-94M «Абакан»,26.41,-NiRVANA-,Luna
2023-11-24 21:02:09,"[AFK]Rain убил Guppy (Каменный нож, 1.05m)",Каменный нож,1.05,[AFK]Rain,Guppy
2023-11-24 21:04:05,":banana: убил Sempai (M14 DMR, 172.32m)",M14 DMR,172.32,:banana:,Sempai
2023-11-24 21:05:55,":banana: убил Shaitan_Mashonka (M14 DMR, 102.99m)",M14 DMR,102.99,:banana:,Shaitan_Mashonka
2023-11-24 21:06:16,"[(V)]Gruzin убил :banana: (АК-12, 6.16m)",АК-12,6.16,[(V)]Gruzin,:banana:
2023-11-24 21:06:32,":3 убил [(V)]Gruzin (M24, 169.91m)",M24,169.91,:3,[(V)]Gruzin
2023-11-24 21:06:46,"- убил sufferthejoy (МР-133, 6.05m)",МР-133,6.05,-,sufferthejoy
2023-11-24 21:13:25,"Bankai banditcamp.com убил 777 (ИЖ-18МН, 6.01m)",ИЖ-18МН,6.01,Bankai banditcamp.com,777
2023-11-24 21:13:31,":3 убил Isolys (M24, 191.69m)",M24,191.69,:3,Isolys
2023-11-24 21:14:56,"icetorch убил TOTO (ИЖ70-17A, 3.63m)",ИЖ70-17A,3.63,icetorch,TOTO
2023-11-24 21:15:25,"SKAMIK убил GSM (ИЖ70-17A, 9.52m)",ИЖ70-17A,9.52,SKAMIK,GSM
2023-11-24 21:16:55,"BETO*** убил BlackRevengess (Steyr AUG A1 Carbine, 8.97m)",Steyr AUG A1 Carbine,8.97,BETO***,BlackRevengess
2023-11-24 21:17:05,":banana: убил icetorch (Škorpion vz. 64, 3.64m)",Škorpion vz. 64,3.64,:banana:,icetorch
2023-11-24 21:22:56,"Luna убил SKAMIK (ИЖ70-17A, 7.77m)",ИЖ70-17A,7.77,Luna,SKAMIK
2023-11-24 21:27:26,"TOTO убил Guppy (CZ-527, 41.56m)",CZ-527,41.56,TOTO,Guppy
2023-11-24 21:28:10,"Zhuleibib убил Babai (Винтовка Мосина, 104.13m)",Винтовка Мосина,104.13,Zhuleibib,Babai
2023-11-24 21:28:46,"#DaddyLui убил Awenthorss (FN SCAR-H, 10.67m)",FN SCAR-H,10.67,#DaddyLui,Awenthorss
2023-11-24 21:34:02,"!!!GrIzZly!!! убил Splash (M24, 251.66m)",M24,251.66,!!!GrIzZly!!!,Splash
2023-11-24 21:35:00,"!!!GrIzZly!!! убил Nag (M24, 107.94m)",M24,107.94,!!!GrIzZly!!!,Nag
2023-11-24 21:42:10,"Luna убил Awenthorss (ИЖ70-17A, 3.07m)",ИЖ70-17A,3.07,Luna,Awenthorss
2023-11-24 21:42:48,"BlackRevengess убил Luna (Отвертка, 2.03m)",Отвертка,2.03,BlackRevengess,Luna
2023-11-24 21:42:52,"!!!GrIzZly!!! убил [AFK]Tidl (M24, 143.25m)",M24,143.25,!!!GrIzZly!!!,[AFK]Tidl
2023-11-24 21:43:05,"-NiRVANA- убил [AFK]Rain (АН-94M «Абакан», 20.54m)",АН-94M «Абакан»,20.54,-NiRVANA-,[AFK]Rain
2023-11-24 21:43:06,"GSM убил BlackRevengess (ИЖ-43, 3.59m)",ИЖ-43,3.59,GSM,BlackRevengess
2023-11-24 21:43:35,"!!!GrIzZly!!! убил [AFK] KloyH (M24, 145.05m)",M24,145.05,!!!GrIzZly!!!,[AFK] KloyH
2023-11-24 22:21:05,":3 убил Sempai (M24, 218.03m)",M24,218.03,:3,Sempai
2023-11-24 22:21:40,":banana: убил Shaitan_Mashonka (T/C G2 Contender, 1.55m)",T/C G2 Contender,1.55,:banana:,Shaitan_Mashonka
2023-11-24 22:21:46,":3 убил Isolys (ОЦ-14 «Гроза», 26.86m)",ОЦ-14 «Гроза»,26.86,:3,Isolys
2023-11-24 22:23:45,"Avent убил [AFK]Tidl (AKM, 5.33m)",AKM,5.33,Avent,[AFK]Tidl
2023-11-24 22:27:20,"SolankaNotSoup убил Avent (Winchester Model 1892, 48.76m)",Winchester Model 1892,48.76,SolankaNotSoup,Avent
2023-11-24 22:29:20,"[AFK]Rain убил GraF  (ВПО-190 «Горностай», 39.25m)",ВПО-190 «Горностай»,39.25,[AFK]Rain,GraF 
2023-11-24 22:31:26,"[OGC]4uDo_KaMeHb! убил .ea7 (M24, 100.37m)",M24,100.37,[OGC]4uDo_KaMeHb!,.ea7
2023-11-24 22:31:44,"Skrilliks убил ROMUL (АН-94M «Абакан», 14.29m)",АН-94M «Абакан»,14.29,Skrilliks,ROMUL
2023-11-24 22:31:50,"Skrilliks убил ProzaK (АН-94M «Абакан», 4.69m)",АН-94M «Абакан»,4.69,Skrilliks,ProzaK
2023-11-24 22:32:08,"UncleBeard убил kentik27098 (AK-74М, 9.37m)",AK-74М,9.37,UncleBeard,kentik27098
2023-11-24 22:32:13,"UncleBeard убил INDIGO (AK-74М, 14.95m)",AK-74М,14.95,UncleBeard,INDIGO
2023-11-24 22:32:35,"Zhuleibib убил UncleBeard (AK-74М, 17.72m)",AK-74М,17.72,Zhuleibib,UncleBeard
2023-11-24 22:35:49,"BOMJ убил TOTO (AK-102, 9.96m)",AK-102,9.96,BOMJ,TOTO
2023-11-24 22:38:43,"Sovn убил GSM (СВД, 201.46m)",СВД,201.46,Sovn,GSM
2023-11-24 22:40:21,"BOMJ убил kl1mabtw (AK-102, 6.24m)",AK-102,6.24,BOMJ,kl1mabtw
2023-11-24 22:43:32,"Gerbarik убил [TWA]ViNDeN (Тесак, 0.87m)",Тесак,0.87,Gerbarik,[TWA]ViNDeN
2023-11-24 22:47:40,"BukvaU убил Bankai banditcamp.com (МР-133, 5.99m)",МР-133,5.99,BukvaU,Bankai banditcamp.com
2023-11-24 22:50:33,"Zhuleibib убил [OGC]4uDo_KaMeHb! (AK-74М, 6.26m)",AK-74М,6.26,Zhuleibib,[OGC]4uDo_KaMeHb!
2023-11-24 22:56:46,"Bankai banditcamp.com убил [STORM]asdfacvas (Glock-19, 2.65m)",Glock-19,2.65,Bankai banditcamp.com,[STORM]asdfacvas
2023-11-24 22:57:43,"[+W] DOSS1337 убил Ded }{aSan (АК-12, 14.73m)",АК-12,14.73,[+W] DOSS1337,Ded }{aSan
2023-11-24 22:58:07,"[+W] DOSS1337 убил ShiFFFrinski (АК-12, 2.44m)",АК-12,2.44,[+W] DOSS1337,ShiFFFrinski
2023-11-24 23:02:55,"Avent убил RHansung (ИЖ-18МН, 18.61m)",ИЖ-18МН,18.61,Avent,RHansung
2023-11-24 23:03:17,"99.9* $uicide убил GraF  (МР-133, 12.18m)",МР-133,12.18,99.9* $uicide,GraF 
2023-11-24 23:10:35,"[AFK]Rain убил ||bebra|| Chebypelya (Бизон-2-02, 1.69m)",Бизон-2-02,1.69,[AFK]Rain,||bebra|| Chebypelya
2023-11-24 23:12:10,"||BEBRA||_Mr_Proper убил [AFK]Tidl (FN SCAR-L CQC, 8.53m)",FN SCAR-L CQC,8.53,||BEBRA||_Mr_Proper,[AFK]Tidl
2023-11-24 23:12:25,"|| RiWAY ||  убил [AFK] KloyH (FN SCAR-L CQC, 14.52m)",FN SCAR-L CQC,14.52,|| RiWAY || ,[AFK] KloyH
2023-11-24 23:12:28,"TheMECTb убил [AFK]Rain (AK-105, 4.81m)",AK-105,4.81,TheMECTb,[AFK]Rain
2023-11-24 23:17:49,"|| RiWAY ||  убил SolankaNotSoup (M24, 174.14m)",M24,174.14,|| RiWAY || ,SolankaNotSoup
2023-11-24 23:21:23,"9KUT убил BukvaU (Blaser B95 Luxus, 74.43m)",Blaser B95 Luxus,74.43,9KUT,BukvaU
2023-11-24 23:22:04,"[STORM]asdfacvas убил Ded }{aSan (ИЖ-18МН, 46.5m)",ИЖ-18МН,46.5,[STORM]asdfacvas,Ded }{aSan
2023-11-24 23:23:06,"[STORM]asdfacvas убил ShiFFFrinski (ИЖ-18МН, 6.17m)",ИЖ-18МН,6.17,[STORM]asdfacvas,ShiFFFrinski
2023-11-24 23:23:28,"TELT убил Smazka (AK-101, 29.18m)",AK-101,29.18,TELT,Smazka
2023-11-24 23:24:10,"||BEBRA||_Mr_Proper убил johN1ck (Winchester Model 70, 307.73m)",Winchester Model 70,307.73,||BEBRA||_Mr_Proper,johN1ck
2023-11-24 23:26:28,"Skrilliks убил ||BEBRA||_Mr_Proper (M14 DMR, 197.32m)",M14 DMR,197.32,Skrilliks,||BEBRA||_Mr_Proper
2023-11-24 23:31:00,"Skrilliks убил || RiWAY ||  (M14 DMR, 74.61m)",M14 DMR,74.61,Skrilliks,|| RiWAY || 
