Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-18 19:55:00,"AbraDuLik убил Viski (Blaser B95 Luxus, 25.85m)",Blaser B95 Luxus,25.85,AbraDuLik,Viski
2023-11-18 19:57:00,"varg.zorkan убил Hiroshi (АКМН, 16.65m)",АКМН,16.65,varg.zorkan,Hiroshi
2023-11-18 19:59:00,"RIMAS убил Gosha Ledokol (СВТ-40, 154.59m)",СВТ-40,154.59,RIMAS,Gosha Ledokol
2023-11-18 19:59:00,"AbraDuLik убил Gektor (МР-133, 1.79m)",МР-133,1.79,AbraDuLik,Gektor
2023-11-18 20:00:00,"Shikpir убил Ital (Škorpion vz. 64, 3.35m)",Škorpion vz. 64,3.35,Shikpir,Ital
2023-11-18 20:04:00,"AbraDuLik убил Franek Kimono (МР-133, 4.54m)",МР-133,4.54,AbraDuLik,Franek Kimono
2023-11-18 20:04:00,"AbraDuLik убил Barzej Flak (МР-133, 4.45m)",МР-133,4.45,AbraDuLik,Barzej Flak
2023-11-18 20:06:00,"Ninja убил medion (AK-105, 20.28m)",AK-105,20.28,Ninja,medion
2023-11-18 20:07:00,"varg.zorkan убил - (CZ-550 Lux, 192.16m)",CZ-550 Lux,192.16,varg.zorkan,-
2023-11-18 20:13:00,"Samurai убил Ninja (Glock-19, 23.14m)",Glock-19,23.14,Samurai,Ninja
2023-11-18 20:13:00,"Samurai убил medion (Glock-19, 18.64m)",Glock-19,18.64,Samurai,medion
2023-11-18 20:17:00,"pluxlord убил Vasya Pupkin (Škorpion vz. 64, 0.8m)",Škorpion vz. 64,0.8,pluxlord,Vasya Pupkin
2023-11-18 20:20:00,"varg.ggplay убил chepik_ (АК-12, 2.9m)",АК-12,2.9,varg.ggplay,chepik_
2023-11-18 20:23:00,"OwnedOmg убил KinjaL Putina (Blaser B95 Luxus, 46.53m)",Blaser B95 Luxus,46.53,OwnedOmg,KinjaL Putina
2023-11-18 20:24:00,"RIMAS убил Gosha Ledokol (СВТ-40, 100.73m)",СВТ-40,100.73,RIMAS,Gosha Ledokol
2023-11-18 20:24:00,"skipper убил Tchuka (CZ-550 Lux, 206.89m)",CZ-550 Lux,206.89,skipper,Tchuka
2023-11-18 20:26:00,"KinjaL Putina убил breadlesskfc (ИЖ-18, 20.86m)",ИЖ-18,20.86,KinjaL Putina,breadlesskfc
2023-11-18 20:26:00,"KalmerpRIME убил KinjaL Putina (МР-133, 4.02m)",МР-133,4.02,KalmerpRIME,KinjaL Putina
2023-11-18 20:28:00,"ANUSIR убил Viski (SSG 82, 186.46m)",SSG 82,186.46,ANUSIR,Viski
2023-11-18 20:31:00,"[BA]99 убил hank (CZ-527, 3.91m)",CZ-527,3.91,[BA]99,hank
2023-11-18 20:33:00,"Vasya Pupkin убил Gosha Ledokol (Glock-19, 13.39m)",Glock-19,13.39,Vasya Pupkin,Gosha Ledokol
2023-11-18 20:33:00,"Vasya Pupkin убил KinjaL Putina (Glock-19, 12.83m)",Glock-19,12.83,Vasya Pupkin,KinjaL Putina
2023-11-18 20:37:00,"intel xeon DAGESTAN  убил Godzilla_246 (СВТ-40, 172.91m)",СВТ-40,172.91,intel xeon DAGESTAN ,Godzilla_246
2023-11-18 20:39:00,"intel xeon DAGESTAN  убил Kit (СВТ-40, 265.37m)",СВТ-40,265.37,intel xeon DAGESTAN ,Kit
2023-11-18 20:51:00,"Straus убил rumpZz (ИЖ70-17A, 3.13m)",ИЖ70-17A,3.13,Straus,rumpZz
2023-11-18 20:52:00,"SosiskaKiller убил Straus (МР-133, 6.18m)",МР-133,6.18,SosiskaKiller,Straus
2023-11-18 20:53:00,"Sablya убил Mark (Glock-19, 1.86m)",Glock-19,1.86,Sablya,Mark
2023-11-18 20:55:00,"ma ei sure убил Tchuka (M24, 143.2m)",M24,143.2,ma ei sure,Tchuka
2023-11-18 20:55:00,"ma ei sure убил DanteAwake (M24, 125.06m)",M24,125.06,ma ei sure,DanteAwake
2023-11-18 20:58:00,"[PMC BEAR] DENCHA убил varg.zorkan (AK-74М, 38.05m)",AK-74М,38.05,[PMC BEAR] DENCHA,varg.zorkan
2023-11-18 21:00:00,"GRUVCHIE убил Gosha Ledokol (Škorpion vz. 64, 6.59m)",Škorpion vz. 64,6.59,GRUVCHIE,Gosha Ledokol
2023-11-18 21:02:00,"Polkovnik_na_bereg убил Sablya (МР-133, 2.41m)",МР-133,2.41,Polkovnik_na_bereg,Sablya
2023-11-18 21:06:00,"KinjaL Putina убил Mark (МР-133, 8.27m)",МР-133,8.27,KinjaL Putina,Mark
2023-11-18 21:06:00,"ayo убил pluxlord (Застава М59/66, 3.83m)",Застава М59/66,3.83,ayo,pluxlord
2023-11-18 21:08:00,"SanchYESS убил *?Diesel?  (ADAR 2-15, 39.99m)",ADAR 2-15,39.99,SanchYESS,*?Diesel? 
2023-11-18 21:09:00,"ma ei sure убил tadzik (M4A1, 46.43m)",M4A1,46.43,ma ei sure,tadzik
2023-11-18 21:09:00,". <3 убил Dwayne Douglas Johnson (HK417, 61.98m)",HK417,61.98,. <3,Dwayne Douglas Johnson
2023-11-18 21:09:00,"Godzilla_246 убил Dmitry_Hapocka (Нож для стейка, 1.0m)",Нож для стейка,1.0,Godzilla_246,Dmitry_Hapocka
2023-11-18 21:09:00,"ma ei sure убил **Dvok*/ (M4A1, 4.29m)",M4A1,4.29,ma ei sure,**Dvok*/
2023-11-18 21:14:00,"Sablya убил Dmitry_Hapocka (Нож для стейка, 1.66m)",Нож для стейка,1.66,Sablya,Dmitry_Hapocka
2023-11-18 21:26:00,"Dmitry_Hapocka убил Musicant (Нож для стейка, 1.01m)",Нож для стейка,1.01,Dmitry_Hapocka,Musicant
2023-11-18 21:32:00,"tadzik убил Stone (Труба, 0.77m)",Труба,0.77,tadzik,Stone
2023-11-18 21:38:00,"$am убил Grozovoy (Blaser B95 Luxus, 36.85m)",Blaser B95 Luxus,36.85,$am,Grozovoy
2023-11-18 21:39:00,"Ygrumiy убил [dwarves] Koba (FN SCAR-L CQC, 2.83m)",FN SCAR-L CQC,2.83,Ygrumiy,[dwarves] Koba
2023-11-18 21:41:00,"misha.lebiga убил varg.zorkan (ADAR 2-15, 70.05m)",ADAR 2-15,70.05,misha.lebiga,varg.zorkan
2023-11-18 21:42:00,". <3 убил GaFo (HK417, 7.62m)",HK417,7.62,. <3,GaFo
2023-11-18 21:45:00,"$am убил pluxlord (AK-105, 10.45m)",AK-105,10.45,$am,pluxlord
2023-11-18 21:55:00,".Cr1stal убил $am (СВ-98, 46.16m)",СВ-98,46.16,.Cr1stal,$am
2023-11-18 21:55:00,"ma ei sure убил Moonlight (M4A1, 5.24m)",M4A1,5.24,ma ei sure,Moonlight
2023-11-18 21:55:00,"ma ei sure убил Ygrumiy (M4A1, 7.11m)",M4A1,7.11,ma ei sure,Ygrumiy
2023-11-18 21:55:00,".Cr1stal убил . <3 (CMMG Mk47 Mutant, 2.23m)",CMMG Mk47 Mutant,2.23,.Cr1stal,. <3
2023-11-18 21:57:00,"[Incurabiles] gornostai убил Albert (UMP-45, 2.81m)",UMP-45,2.81,[Incurabiles] gornostai,Albert
2023-11-18 21:57:00,"Z@V@RUShka убил misha.lebiga (Застава М59/66, 6.76m)",Застава М59/66,6.76,Z@V@RUShka,misha.lebiga
2023-11-18 21:58:00,"Bulldozer убил Z@V@RUShka (ADAR 2-15, 3.97m)",ADAR 2-15,3.97,Bulldozer,Z@V@RUShka
2023-11-18 22:18:00,"Franek Kimono убил Musicant (Blaser B95 Luxus, 220.76m)",Blaser B95 Luxus,220.76,Franek Kimono,Musicant
2023-11-18 22:18:00,"Moonlight убил Sablya (Колун, 2.13m)",Колун,2.13,Moonlight,Sablya
2023-11-18 22:29:00,"varg.ggplay убил Franek Kimono (АК-12, 5.46m)",АК-12,5.46,varg.ggplay,Franek Kimono
2023-11-18 22:35:00,"$am убил Largo (МР-133, 6.66m)",МР-133,6.66,$am,Largo
2023-11-18 22:36:00,"Moonlight убил Stone (Колун, 0.92m)",Колун,0.92,Moonlight,Stone
2023-11-18 22:41:00,"Just.Better убил SosiskaKiller (ОЦ-12 «Тисс», 18.15m)",ОЦ-12 «Тисс»,18.15,Just.Better,SosiskaKiller
2023-11-18 22:41:00,"PsixCyka убил rumpZz (ВСС «Винторез», 3.29m)",ВСС «Винторез»,3.29,PsixCyka,rumpZz
2023-11-18 22:43:00,"Ygrumiy убил Sablya (Кувалда, 1.61m)",Кувалда,1.61,Ygrumiy,Sablya
2023-11-18 22:46:00,"[512] Ford убил varg.zorkan (M14 DMR, 97.36m)",M14 DMR,97.36,[512] Ford,varg.zorkan
2023-11-18 22:47:00,"Reislin   убил Largo (ИЖ-18, 6.62m)",ИЖ-18,6.62,Reislin  ,Largo
2023-11-18 22:57:00,"Largo убил Reislin   (ИЖ-18, 1.6m)",ИЖ-18,1.6,Largo,Reislin  
2023-11-18 22:57:00,"[Incurabiles]Kapustach убил PoLkovnick (AK-74М, 16.59m)",AK-74М,16.59,[Incurabiles]Kapustach,PoLkovnick
2023-11-18 22:57:00,"chepik_ убил KinjaL Putina (Сайга-12К, 4.23m)",Сайга-12К,4.23,chepik_,KinjaL Putina
2023-11-18 22:58:00,"Gosha Ledokol убил chepik_ (ОЦ-14 «Гроза», 6.35m)",ОЦ-14 «Гроза»,6.35,Gosha Ledokol,chepik_
2023-11-18 22:58:00,"PsixCyka убил rumpZz (SSG 82, 7.74m)",SSG 82,7.74,PsixCyka,rumpZz
2023-11-18 23:01:00,"[Incurabiles]Kapustach убил TJLANS (AK-74М, 9.72m)",AK-74М,9.72,[Incurabiles]Kapustach,TJLANS
2023-11-18 23:05:00,"Gosha Ledokol убил Z@V@RUShka (ОЦ-14 «Гроза», 6.13m)",ОЦ-14 «Гроза»,6.13,Gosha Ledokol,Z@V@RUShka
2023-11-18 23:05:00,"Z@V@RUShka убил Gosha Ledokol (Застава М59/66, 6.13m)",Застава М59/66,6.13,Z@V@RUShka,Gosha Ledokol
2023-11-18 23:08:00,"[PMC BEAR] A kada ne delal убил [Incurabiles] Princessa Gamer (Winchester Model 70, 185.61m)",Winchester Model 70,185.61,[PMC BEAR] A kada ne delal,[Incurabiles] Princessa Gamer
2023-11-18 23:09:00,"[PMC BEAR] A kada ne delal убил [Incurabiles]Kapustach (M4A1, 113.93m)",M4A1,113.93,[PMC BEAR] A kada ne delal,[Incurabiles]Kapustach
2023-11-18 23:10:00,"shiintar0 убил Reislin   (Лом, 1.32m)",Лом,1.32,shiintar0,Reislin  
2023-11-18 23:15:00,"[PMC BEAR] A kada ne delal убил HXSXGI (Winchester Model 70, 217.4m)",Winchester Model 70,217.4,[PMC BEAR] A kada ne delal,HXSXGI
2023-11-18 23:29:00,"ma ei sure убил HardOnix (M4A1, 28.82m)",M4A1,28.82,ma ei sure,HardOnix
2023-11-18 23:32:00,"Largo убил zhulik_86_rus (Škorpion vz. 64, 10.04m)",Škorpion vz. 64,10.04,Largo,zhulik_86_rus
2023-11-18 23:35:00,"ma ei sure убил Z@V@RUShka (M24, 355.85m)",M24,355.85,ma ei sure,Z@V@RUShka
2023-11-18 23:38:00,"varg.zorkan убил [PMC BEAR] 4way (СВТ-40, 141.88m)",СВТ-40,141.88,varg.zorkan,[PMC BEAR] 4way
2023-11-18 23:42:00,"varg.zorkan убил [PMC BEAR] A kada ne delal (СВТ-40, 79.86m)",СВТ-40,79.86,varg.zorkan,[PMC BEAR] A kada ne delal
2023-11-18 23:47:00,"varg.ggplay убил xexs (AK-74М, 1.11m)",AK-74М,1.11,varg.ggplay,xexs
2023-11-18 23:48:00,"varg.ggplay убил skipper (AK-74М, 15.89m)",AK-74М,15.89,varg.ggplay,skipper
2023-11-18 23:48:00,".Cr1stal убил kundalini)) (CMMG Mk47 Mutant, 6.61m)",CMMG Mk47 Mutant,6.61,.Cr1stal,kundalini))
2023-11-18 23:54:00,"TJLANS убил CkBom (ИЖ-18, 2.66m)",ИЖ-18,2.66,TJLANS,CkBom
2023-11-18 23:55:00,"KinjaL Putina убил TJLANS (МР-133, 1.07m)",МР-133,1.07,KinjaL Putina,TJLANS
2023-11-18 23:55:00,"intel xeon DAGESTAN  убил Vandal Chocolada (M24, 241.4m)",M24,241.4,intel xeon DAGESTAN ,Vandal Chocolada
2023-11-18 23:59:00,"intel xeon DAGESTAN  убил Kit (FN SCAR-L, 15.76m)",FN SCAR-L,15.76,intel xeon DAGESTAN ,Kit
2023-11-19 00:00:00,"intel xeon DAGESTAN  убил Godzilla_246 (M24, 50.82m)",M24,50.82,intel xeon DAGESTAN ,Godzilla_246
2023-11-19 00:05:00,"Moonlight убил Valkyriess_ (ВПО-136 ""Вепрь-КМ"", 14.77m)","ВПО-136 ""Вепрь-КМ""",14.77,Moonlight,Valkyriess_
2023-11-19 00:31:00,"$am убил looooooluuu (Бизон-2-02, 5.17m)",Бизон-2-02,5.17,$am,looooooluuu
2023-11-19 00:53:00,"ma ei sure убил Lih (M24, 149.68m)",M24,149.68,ma ei sure,Lih
2023-11-19 00:53:00,"ma ei sure убил Traveler (M24, 177.14m)",M24,177.14,ma ei sure,Traveler
2023-11-19 00:54:00,"skipper убил Wendigo. (АН-94 «Абакан», 6.27m)",АН-94 «Абакан»,6.27,skipper,Wendigo.
2023-11-19 01:47:00,"mekstew убил jamboXXL (Бинт, 1.44m)",Бинт,1.44,mekstew,jamboXXL
2023-11-19 02:14:00,"looooooluuu убил Lih (SSG 82, 69.53m)",SSG 82,69.53,looooooluuu,Lih
2023-11-19 02:15:00,"Wendigo. убил looooooluuu (M16-A2, 3.39m)",M16-A2,3.39,Wendigo.,looooooluuu
2023-11-19 02:15:00,"Traveler убил :0 (ИЖ-43, 1.93m)",ИЖ-43,1.93,Traveler,:0
2023-11-19 02:18:00,"Valkyriess_ убил Traveler (Винтовка Мосина, 5.33m)",Винтовка Мосина,5.33,Valkyriess_,Traveler
2023-11-19 02:19:00,"Wendigo. убил Valkyriess_ (M16-A2, 4.08m)",M16-A2,4.08,Wendigo.,Valkyriess_
2023-11-19 02:57:00,"looooooluuu убил Traveler (Winchester Model 1892, 121.0m)",Winchester Model 1892,121.0,looooooluuu,Traveler
2023-11-19 03:56:00,"looooooluuu убил bar1ch (МР-133, 1.79m)",МР-133,1.79,looooooluuu,bar1ch
2023-11-19 08:09:00,"Ivaan убил Bad_Bill (ОЦ-12 «Тисс», 2.74m)",ОЦ-12 «Тисс»,2.74,Ivaan,Bad_Bill
2023-11-19 08:44:00,"Ivaan убил intel xeon DAGESTAN  (CMMG Mk47 Mutant CQBR, 12.99m)",CMMG Mk47 Mutant CQBR,12.99,Ivaan,intel xeon DAGESTAN 
2023-11-19 08:44:00,"TypNsT убил Ivaan (AK-74М, 5.04m)",AK-74М,5.04,TypNsT,Ivaan
2023-11-19 08:56:00,"Ivaan убил intel xeon DAGESTAN  (ВПО-136 ""Вепрь-КМ"", 11.95m)","ВПО-136 ""Вепрь-КМ""",11.95,Ivaan,intel xeon DAGESTAN 
2023-11-19 08:57:00,"intel i9 FetRn :flag_ru: убил Ivaan (AK-104, 8.36m)",AK-104,8.36,intel i9 FetRn :flag_ru:,Ivaan
2023-11-19 09:06:00,"Noward убил Tatarin (ИЖ-18, 12.3m)",ИЖ-18,12.3,Noward,Tatarin
2023-11-19 09:56:00,"Bavarian убил Ariez (CZ-527, 45.39m)",CZ-527,45.39,Bavarian,Ariez
2023-11-19 09:57:00,"jostik убил Skvay (ОЦ-12 «Тисс», 25.71m)",ОЦ-12 «Тисс»,25.71,jostik,Skvay
2023-11-19 10:06:00,"Bavarian убил (<3)-fyflik-(<3) (CZ-527, 8.92m)",CZ-527,8.92,Bavarian,(<3)-fyflik-(<3)
2023-11-19 10:07:00,"///308/// убил [RATNIK.]$AM$O/*/ (Застава М59/66, 14.85m)",Застава М59/66,14.85,///308///,[RATNIK.]$AM$O/*/
2023-11-19 10:08:00,"Bavarian убил ///308/// (ОЦ-12 «Тисс», 18.26m)",ОЦ-12 «Тисс»,18.26,Bavarian,///308///
2023-11-19 10:14:00,"PoLkovnick убил Bavarian (Škorpion vz. 64, 7.96m)",Škorpion vz. 64,7.96,PoLkovnick,Bavarian
2023-11-19 10:15:00,"Dizzy убил Tchuka (МР-133, 3.29m)",МР-133,3.29,Dizzy,Tchuka
2023-11-19 10:23:00,"F 13 убил HardOnix (FN SCAR-L, 5.37m)",FN SCAR-L,5.37,F 13,HardOnix
2023-11-19 10:27:00,"Stone убил BRONSON (MP5K, 10.38m)",MP5K,10.38,Stone,BRONSON
2023-11-19 10:51:00,".voin :cold_face:  убил Ariez (Steyr Scout, 76.18m)",Steyr Scout,76.18,.voin :cold_face: ,Ariez
2023-11-19 11:05:00,"Straus убил Gektor (Топорик, 1.35m)",Топорик,1.35,Straus,Gektor
2023-11-19 11:08:00,"Sizuy убил Pomoika (AK-103, 2.43m)",AK-103,2.43,Sizuy,Pomoika
2023-11-19 11:09:00,"jannes43210 убил Sizuy (СВТ-40, 9.31m)",СВТ-40,9.31,jannes43210,Sizuy
2023-11-19 11:10:00,"intel xeon DAGESTAN  :flag_ru:  убил varg.ggplay (CMMG Mk47 Mutant, 11.48m)",CMMG Mk47 Mutant,11.48,intel xeon DAGESTAN  :flag_ru: ,varg.ggplay
2023-11-19 11:19:00,"intel xeon DAGESTAN  :flag_ru:  убил Edward (M24, 508.93m)",M24,508.93,intel xeon DAGESTAN  :flag_ru: ,Edward
2023-11-19 11:25:00,"[RATNIK.]$AM$O/*/ убил Billy Butcher (Blaser B95 Luxus, 3.84m)",Blaser B95 Luxus,3.84,[RATNIK.]$AM$O/*/,Billy Butcher
2023-11-19 11:28:00,"varg.zorkan убил intel xeon DAGESTAN  :flag_ru:  (AK-74М, 24.91m)",AK-74М,24.91,varg.zorkan,intel xeon DAGESTAN  :flag_ru: 
2023-11-19 11:28:00,"varg.zorkan убил intel i9 FetRn :flag_ru: (AK-74М, 18.02m)",AK-74М,18.02,varg.zorkan,intel i9 FetRn :flag_ru:
2023-11-19 11:28:00,"Bavarian убил JackDaniels (CZ-550 Lux, 133.86m)",CZ-550 Lux,133.86,Bavarian,JackDaniels
2023-11-19 11:30:00,"HardOnix убил dusia (Colt M1911, 1.17m)",Colt M1911,1.17,HardOnix,dusia
2023-11-19 11:36:00,"Just.Better убил Nako (CZ-527, 90.92m)",CZ-527,90.92,Just.Better,Nako
2023-11-19 11:44:00,"Sniper убил Stone (Застава М59/66, 3.63m)",Застава М59/66,3.63,Sniper,Stone
2023-11-19 11:52:00,"HardOnix убил intel xeon DAGESTAN  :flag_ru:  (Blaser B95 Luxus, 243.99m)",Blaser B95 Luxus,243.99,HardOnix,intel xeon DAGESTAN  :flag_ru: 
2023-11-19 11:53:00,"varg.ggplay убил HardOnix (SR-25, 215.14m)",SR-25,215.14,varg.ggplay,HardOnix
2023-11-19 11:57:00,"jannes43210 убил aaaaaaaa (СВТ-40, 248.43m)",СВТ-40,248.43,jannes43210,aaaaaaaa
2023-11-19 11:58:00,"jannes43210 убил Dizzy (СВТ-40, 236.05m)",СВТ-40,236.05,jannes43210,Dizzy
2023-11-19 12:03:00,"/Marabunda/ Evi убил Demon (AK-105, 100.02m)",AK-105,100.02,/Marabunda/ Evi,Demon
2023-11-19 12:03:00,"dolbaeb1que убил adn.choppa- (MP5K, 0.74m)",MP5K,0.74,dolbaeb1que,adn.choppa-
2023-11-19 12:03:00,".voin :cold_face:  убил dolbaeb1que (Винтовка Мосина, 11.49m)",Винтовка Мосина,11.49,.voin :cold_face: ,dolbaeb1que
2023-11-19 12:13:00,"intel xeon DAGESTAN  :flag_ru:  убил Pomoika (FN FNX-45, 6.68m)",FN FNX-45,6.68,intel xeon DAGESTAN  :flag_ru: ,Pomoika
2023-11-19 12:14:00,"varg.zorkan убил intel i9 FetRn :flag_ru: (M24, 170.78m)",M24,170.78,varg.zorkan,intel i9 FetRn :flag_ru:
2023-11-19 12:16:00,"/Marabunda/ Evi убил Demon (AK-105, 3.41m)",AK-105,3.41,/Marabunda/ Evi,Demon
2023-11-19 12:17:00,"jostik убил /Marabunda/ Evi (Steyr AUG A3, 141.19m)",Steyr AUG A3,141.19,jostik,/Marabunda/ Evi
2023-11-19 12:18:00,"varg.ggplay убил intel xeon DAGESTAN  :flag_ru:  (CMMG Mk47 Mutant, 2.61m)",CMMG Mk47 Mutant,2.61,varg.ggplay,intel xeon DAGESTAN  :flag_ru: 
2023-11-19 12:25:00,"/Marabunda/ WINZOOR убил jostik (AK-104, 56.37m)",AK-104,56.37,/Marabunda/ WINZOOR,jostik
2023-11-19 12:30:00,"jannes43210 убил Ariez (СВТ-40, 47.42m)",СВТ-40,47.42,jannes43210,Ariez
2023-11-19 12:32:00,"JackDaniels убил F 13 (M16-A2, 2.39m)",M16-A2,2.39,JackDaniels,F 13
2023-11-19 12:32:00,"Sizuy убил Zakolebai (M4A1 CQBR, 2.76m)",M4A1 CQBR,2.76,Sizuy,Zakolebai
2023-11-19 12:32:00,"Sizuy убил Pepega (M4A1 CQBR, 30.1m)",M4A1 CQBR,30.1,Sizuy,Pepega
2023-11-19 12:33:00,"/Marabunda/ WINZOOR убил Demon (AK-104, 4.08m)",AK-104,4.08,/Marabunda/ WINZOOR,Demon
2023-11-19 12:35:00,"jostik убил Tchuka (ОЦ-12 «Тисс», 1.28m)",ОЦ-12 «Тисс»,1.28,jostik,Tchuka
2023-11-19 12:41:00,"Nus Why убил aleksandrg469 (MP-443 «Грач», 36.5m)",MP-443 «Грач»,36.5,Nus Why,aleksandrg469
2023-11-19 12:50:00,"varg.zorkan убил jdr. (AK-74М, 24.26m)",AK-74М,24.26,varg.zorkan,jdr.
2023-11-19 12:50:00,"varg.ggplay убил exhausted (CMMG Mk47 Mutant, 8.48m)",CMMG Mk47 Mutant,8.48,varg.ggplay,exhausted
2023-11-19 12:52:00,"Ariez убил BRONSON (CZ-527, 25.11m)",CZ-527,25.11,Ariez,BRONSON
2023-11-19 12:57:00,"Ariez убил Egor (CZ-527, 100.04m)",CZ-527,100.04,Ariez,Egor
2023-11-19 13:05:00,"/Marabunda/ Evi убил jostik (M16A4, 2.19m)",M16A4,2.19,/Marabunda/ Evi,jostik
2023-11-19 13:06:00,"BRONSON убил exhausted (МР-133, 1.82m)",МР-133,1.82,BRONSON,exhausted
2023-11-19 13:09:00,"Sizuy убил AnomaliWTL (AK-103, 3.48m)",AK-103,3.48,Sizuy,AnomaliWTL
2023-11-19 13:14:00,"BRONSON убил jdr. (МР-133, 3.03m)",МР-133,3.03,BRONSON,jdr.
2023-11-19 13:16:00,"exhausted убил BRONSON (Škorpion vz. 64, 3.59m)",Škorpion vz. 64,3.59,exhausted,BRONSON
2023-11-19 13:18:00,"exhausted убил BRONSON (Škorpion vz. 64, 1.82m)",Škorpion vz. 64,1.82,exhausted,BRONSON
2023-11-19 13:18:00,"Sketchers убил Noward (AK-104, 5.57m)",AK-104,5.57,Sketchers,Noward
2023-11-19 13:20:00,"NRBNS убил jostik (Ruger 10/22, 2.98m)",Ruger 10/22,2.98,NRBNS,jostik
2023-11-19 13:21:00,".voin :cold_face:  убил jannes43210 (M16-A2, 4.31m)",M16-A2,4.31,.voin :cold_face: ,jannes43210
2023-11-19 13:22:00,"exhausted убил Sablya (Škorpion vz. 64, 21.0m)",Škorpion vz. 64,21.0,exhausted,Sablya
2023-11-19 13:29:00,"YoungThug убил ALMAZ (Бизон-2-02, 1.26m)",Бизон-2-02,1.26,YoungThug,ALMAZ
2023-11-19 13:33:00,"Pepega убил NRBNS (Škorpion vz. 64, 1.07m)",Škorpion vz. 64,1.07,Pepega,NRBNS
2023-11-19 13:39:00,"/Marabunda/ WINZOOR убил jannes43210 (AK-104, 36.37m)",AK-104,36.37,/Marabunda/ WINZOOR,jannes43210
2023-11-19 13:39:00,"/Marabunda/ WINZOOR убил Sizuy (AK-104, 6.97m)",AK-104,6.97,/Marabunda/ WINZOOR,Sizuy
2023-11-19 13:40:00,"/Marabunda/ WINZOOR убил Ragnar (AK-104, 23.98m)",AK-104,23.98,/Marabunda/ WINZOOR,Ragnar
2023-11-19 13:40:00,"ANUSIR убил YoungThug (MP-443 «Грач», 19.45m)",MP-443 «Грач»,19.45,ANUSIR,YoungThug
2023-11-19 13:40:00,"Noward убил Gustav (Colt M1911, 4.29m)",Colt M1911,4.29,Noward,Gustav
2023-11-19 13:45:00,"varg.ggplay убил intel xeon DAGESTAN  :flag_ru:  (СВ-98, 192.09m)",СВ-98,192.09,varg.ggplay,intel xeon DAGESTAN  :flag_ru: 
2023-11-19 13:47:00,"Ivaan убил Sizuy (АКС-74У, 26.15m)",АКС-74У,26.15,Ivaan,Sizuy
2023-11-19 13:52:00,"Sablya убил Lexa-stakan (CZ-527, 32.72m)",CZ-527,32.72,Sablya,Lexa-stakan
2023-11-19 13:54:00,"adn.choppa- убил Zakolebai (ВПО-136 ""Вепрь-КМ"", 20.86m)","ВПО-136 ""Вепрь-КМ""",20.86,adn.choppa-,Zakolebai
2023-11-19 13:55:00,"adn.choppa- убил Pepega (ОЦ-12 «Тисс», 14.3m)",ОЦ-12 «Тисс»,14.3,adn.choppa-,Pepega
2023-11-19 13:55:00,".voin :cold_face:  убил Ariez (АК-12, 3.42m)",АК-12,3.42,.voin :cold_face: ,Ariez
2023-11-19 13:58:00,"SENSEI убил Musicant (M16A4, 2.05m)",M16A4,2.05,SENSEI,Musicant
2023-11-19 13:58:00,"jostik убил .voin :cold_face:  (Винтовка Мосина, 1.57m)",Винтовка Мосина,1.57,jostik,.voin :cold_face: 
2023-11-19 13:58:00,"intel i9 FetRn :flag_ru: убил . <3 (M24, 82.63m)",M24,82.63,intel i9 FetRn :flag_ru:,. <3
2023-11-19 13:59:00,"varg.zorkan убил intel i9 FetRn :flag_ru: (AK-74М, 1.93m)",AK-74М,1.93,varg.zorkan,intel i9 FetRn :flag_ru:
2023-11-19 13:59:00,"Ivaan убил adn.choppa- (АКС-74У, 16.88m)",АКС-74У,16.88,Ivaan,adn.choppa-
2023-11-19 14:08:00,"BRONSON убил Tatarin (Сайга-12К, 9.21m)",Сайга-12К,9.21,BRONSON,Tatarin
2023-11-19 14:12:00,"Musicant убил Tatarin (Каменный нож, 1.58m)",Каменный нож,1.58,Musicant,Tatarin
2023-11-19 14:13:00,"Zakolebai убил Darkness666Lord (МР-133, 3.7m)",МР-133,3.7,Zakolebai,Darkness666Lord
2023-11-19 14:14:00,"intel xeon DAGESTAN  :flag_ru:  убил varg.ggplay (Steyr Scout, 100.13m)",Steyr Scout,100.13,intel xeon DAGESTAN  :flag_ru: ,varg.ggplay
2023-11-19 14:14:00,"varg.zorkan убил intel xeon DAGESTAN  :flag_ru:  (M24, 85.18m)",M24,85.18,varg.zorkan,intel xeon DAGESTAN  :flag_ru: 
2023-11-19 14:17:00,"Sizuy убил STray (МР-133, 4.94m)",МР-133,4.94,Sizuy,STray
2023-11-19 14:25:00,"Wagner убил Mongol (Škorpion vz. 64, 13.15m)",Škorpion vz. 64,13.15,Wagner,Mongol
2023-11-19 14:27:00,"Ivaan убил jannes43210 (АКС-74У, 0.96m)",АКС-74У,0.96,Ivaan,jannes43210
2023-11-19 14:32:00,"ANUSIR убил PsixCyka (Steyr Scout, 151.45m)",Steyr Scout,151.45,ANUSIR,PsixCyka
2023-11-19 14:35:00,"[Dream]Cerus убил [Incurabiles] Princessa Gamer (Бизон-2-02, 25.47m)",Бизон-2-02,25.47,[Dream]Cerus,[Incurabiles] Princessa Gamer
2023-11-19 14:35:00,"Nako убил Just.Better (Бизон-2-02, 2.99m)",Бизон-2-02,2.99,Nako,Just.Better
2023-11-19 14:36:00,"Wagner убил Mongol (Škorpion vz. 64, 57.2m)",Škorpion vz. 64,57.2,Wagner,Mongol
