Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-16 18:33:00,"[PIGS] GUF-GUF убил []#BLOODRUST (Нож для стейка, 1.16m)",Нож для стейка,1.16,[PIGS] GUF-GUF,[]#BLOODRUST
2023-11-16 18:33:00,"eXp | CEBEP убил ch | :rat:  (M24, 335.13m)",M24,335.13,eXp | CEBEP,ch | :rat: 
2023-11-16 18:34:00,"[TaliBAN]VIKTOR убил Udpate (Blaser B95 Luxus, 25.06m)",Blaser B95 Luxus,25.06,[TaliBAN]VIKTOR,Udpate
2023-11-16 18:34:00,"ch | Phonker:boom: убил Subversion (AK-74М, 9.42m)",AK-74М,9.42,ch | Phonker:boom:,Subversion
2023-11-16 18:35:00,"[CCCP]Revils убил [PMC BEAR] DEBIL S ZAVODA (FN SCAR-H, 2.5m)",FN SCAR-H,2.5,[CCCP]Revils,[PMC BEAR] DEBIL S ZAVODA
2023-11-16 18:35:00,"[PIGS] Nuf-Nuf убил [TTF] Belkarad (FN SCAR-H, 10.46m)",FN SCAR-H,10.46,[PIGS] Nuf-Nuf,[TTF] Belkarad
2023-11-16 18:35:00,"[PIGS] Nuf-Nuf убил [SUKA]LOONY (FN SCAR-H, 18.83m)",FN SCAR-H,18.83,[PIGS] Nuf-Nuf,[SUKA]LOONY
2023-11-16 18:36:00,"[PIGS] GUF-GUF убил [] (Нож для стейка, 1.51m)",Нож для стейка,1.51,[PIGS] GUF-GUF,[]
2023-11-16 18:39:00,"[PIGS] GUF-GUF убил Vvk656 (Škorpion vz. 64, 8.07m)",Škorpion vz. 64,8.07,[PIGS] GUF-GUF,Vvk656
2023-11-16 18:43:00,"eXp | KYLEMA убил GrandMaster (Winchester Model 70, 257.0m)",Winchester Model 70,257.0,eXp | KYLEMA,GrandMaster
2023-11-16 18:46:00,"[PIGS] Nif-Nif убил Anarhist (АКС-74У, 6.2m)",АКС-74У,6.2,[PIGS] Nif-Nif,Anarhist
2023-11-16 18:46:00,"Jef убил Vvk656 (Топорик, 1.1m)",Топорик,1.1,Jef,Vvk656
2023-11-16 18:53:00,"[] убил [PIGS] GUF-GUF (ВПО-136 ""Вепрь-КМ"", 1.93m)","ВПО-136 ""Вепрь-КМ""",1.93,[],[PIGS] GUF-GUF
2023-11-16 18:54:00,"[PIGS]Naf-Naf убил []#BLOODRUST (FN SCAR-L, 43.85m)",FN SCAR-L,43.85,[PIGS]Naf-Naf,[]#BLOODRUST
2023-11-16 18:54:00,"[PIGS]Naf-Naf убил [] (AK-104, 6.59m)",AK-104,6.59,[PIGS]Naf-Naf,[]
2023-11-16 18:56:00,"White убил Gavanaga (FN SCAR-L CQC, 1.3m)",FN SCAR-L CQC,1.3,White,Gavanaga
2023-11-16 18:56:00,"$4 убил boyarkosergei (ИЖ-43, 4.05m)",ИЖ-43,4.05,$4,boyarkosergei
2023-11-16 18:58:00,"eternally young убил [PIGS]Naf-Naf (ИЖ-43, 3.23m)",ИЖ-43,3.23,eternally young,[PIGS]Naf-Naf
2023-11-16 19:10:00,"[PIGS] Nuf-Nuf убил eternally young (FN SCAR-H, 2.74m)",FN SCAR-H,2.74,[PIGS] Nuf-Nuf,eternally young
2023-11-16 19:15:00,"White убил eternally young (Blaser B95 Luxus, 116.77m)",Blaser B95 Luxus,116.77,White,eternally young
2023-11-16 19:16:00,"[Tatarstan] light weight baby убил CkBom (АКС-74У, 67.45m)",АКС-74У,67.45,[Tatarstan] light weight baby,CkBom
2023-11-16 19:16:00,"Anarhist убил pudge (Винтовка Мосина, 3.05m)",Винтовка Мосина,3.05,Anarhist,pudge
2023-11-16 19:16:00,"Anarhist убил KOT 6APCuK (Винтовка Мосина, 33.61m)",Винтовка Мосина,33.61,Anarhist,KOT 6APCuK
2023-11-16 19:16:00,"Anarhist убил bushido (Винтовка Мосина, 12.69m)",Винтовка Мосина,12.69,Anarhist,bushido
2023-11-16 19:16:00,"Anarhist убил Kiota (Винтовка Мосина, 2.03m)",Винтовка Мосина,2.03,Anarhist,Kiota
2023-11-16 19:18:00,"mater bozhia убил tatarstan | inzee (FN SCAR-H, 22.8m)",FN SCAR-H,22.8,mater bozhia,tatarstan | inzee
2023-11-16 19:19:00,"[Tatarstan] light weight baby убил mater bozhia (АКС-74У, 12.4m)",АКС-74У,12.4,[Tatarstan] light weight baby,mater bozhia
2023-11-16 19:21:00,"tyomcha убил Mychenie (FN Five-seveN, 6.29m)",FN Five-seveN,6.29,tyomcha,Mychenie
2023-11-16 19:23:00,"bibis убил EL barto (МР-133, 1.76m)",МР-133,1.76,bibis,EL barto
2023-11-16 19:27:00,"Kemppi убил steverambo (AK-101, 67.93m)",AK-101,67.93,Kemppi,steverambo
2023-11-16 19:27:00,"Kemppi убил Noname (AK-101, 3.34m)",AK-101,3.34,Kemppi,Noname
2023-11-16 19:32:00,"[PIGS] Nuf-Nuf убил Dobriu (FN SCAR-H, 10.99m)",FN SCAR-H,10.99,[PIGS] Nuf-Nuf,Dobriu
2023-11-16 19:33:00,"[PIGS] Nuf-Nuf убил Kemppi (FN SCAR-H, 21.25m)",FN SCAR-H,21.25,[PIGS] Nuf-Nuf,Kemppi
2023-11-16 19:34:00,"Noname убил anzor77 (Каменный нож, 1.4m)",Каменный нож,1.4,Noname,anzor77
2023-11-16 19:34:00,"[PIGS] Nif-Nif убил [TTF] Belkarad (АКС-74У, 7.3m)",АКС-74У,7.3,[PIGS] Nif-Nif,[TTF] Belkarad
2023-11-16 19:35:00,"Masturbist убил [PIGS]Naf-Naf (Blaser B95 Luxus, 100.94m)",Blaser B95 Luxus,100.94,Masturbist,[PIGS]Naf-Naf
2023-11-16 19:35:00,"eXp | KYLEMA убил DJOBASAEV-95 (Winchester Model 70, 179.58m)",Winchester Model 70,179.58,eXp | KYLEMA,DJOBASAEV-95
2023-11-16 19:36:00,"Pulkovo Roman убил BlueMonkey (Blaser B95 Luxus, 99.45m)",Blaser B95 Luxus,99.45,Pulkovo Roman,BlueMonkey
2023-11-16 19:36:00,"eternally young убил KOT 6APCuK (МР-133, 10.36m)",МР-133,10.36,eternally young,KOT 6APCuK
2023-11-16 19:39:00,"eXp | W4rr1or убил Socol (AK-105, 45.76m)",AK-105,45.76,eXp | W4rr1or,Socol
2023-11-16 19:40:00,"BlueMonkey убил [TTF] Belkarad (ИЖ-18, 19.13m)",ИЖ-18,19.13,BlueMonkey,[TTF] Belkarad
2023-11-16 19:40:00,"Masturbist убил [PIGS] GUF-GUF (Blaser B95 Luxus, 69.71m)",Blaser B95 Luxus,69.71,Masturbist,[PIGS] GUF-GUF
2023-11-16 19:41:00,"Alex убил !Mona (Нож для стейка, 1.24m)",Нож для стейка,1.24,Alex,!Mona
2023-11-16 19:42:00,"[PIGS]Naf-Naf убил Dobriu (Каменный нож, 1.01m)",Каменный нож,1.01,[PIGS]Naf-Naf,Dobriu
2023-11-16 19:42:00,"[SUKA]LOONY убил [PIGS] Nif-Nif (FN SCAR-H, 10.62m)",FN SCAR-H,10.62,[SUKA]LOONY,[PIGS] Nif-Nif
2023-11-16 19:43:00,"[PIGS] Nuf-Nuf убил [SUKA]LOONY (ВПО-190 «Горностай», 56.01m)",ВПО-190 «Горностай»,56.01,[PIGS] Nuf-Nuf,[SUKA]LOONY
2023-11-16 19:43:00,"pudge убил Alex (Каменный нож, 1.31m)",Каменный нож,1.31,pudge,Alex
2023-11-16 19:44:00,"eternally young убил proshibalaanala (Colt M1911, 2.8m)",Colt M1911,2.8,eternally young,proshibalaanala
2023-11-16 19:45:00,"[PIGS] Nuf-Nuf убил Kemppi (FN SCAR-H, 1.23m)",FN SCAR-H,1.23,[PIGS] Nuf-Nuf,Kemppi
2023-11-16 19:46:00,"!maloy убил Socol (Каменный нож, 1.12m)",Каменный нож,1.12,!maloy,Socol
2023-11-16 19:49:00,"BlueMonkey убил !Mona (Glock-19, 3.04m)",Glock-19,3.04,BlueMonkey,!Mona
2023-11-16 19:50:00,"ilushk4.petrovv убил [NL58]>Mr.muscle< (Каменный нож, 1.05m)",Каменный нож,1.05,ilushk4.petrovv,[NL58]>Mr.muscle<
2023-11-16 19:56:00,"Batonchik убил White (FN SCAR-L CQC, 5.28m)",FN SCAR-L CQC,5.28,Batonchik,White
2023-11-16 20:01:00,"!Mona убил Sauna (Ruger Mk II, 0.98m)",Ruger Mk II,0.98,!Mona,Sauna
2023-11-16 20:05:00,"Lagon убил Anarhist (CZ-527, 415.56m)",CZ-527,415.56,Lagon,Anarhist
2023-11-16 20:07:00,"!Mona убил ilushk4.petrovv (Ruger Mk II, 1.18m)",Ruger Mk II,1.18,!Mona,ilushk4.petrovv
2023-11-16 20:10:00,"[PIGS] Nuf-Nuf убил !maloy (FN SCAR-H, 2.73m)",FN SCAR-H,2.73,[PIGS] Nuf-Nuf,!maloy
2023-11-16 20:12:00,"Mentura убил White (Blaser B95 Luxus, 95.71m)",Blaser B95 Luxus,95.71,Mentura,White
2023-11-16 20:13:00,"Lagon убил Batonchik (SSG 82, 302.92m)",SSG 82,302.92,Lagon,Batonchik
2023-11-16 20:16:00,"Staffer убил Sansch (СВД, 111.18m)",СВД,111.18,Staffer,Sansch
2023-11-16 20:16:00,"BlueMonkey убил 9.9.9 (МР-133, 1.37m)",МР-133,1.37,BlueMonkey,9.9.9
2023-11-16 20:27:00,"Masturbist убил [PIGS] Nuf-Nuf (Blaser B95 Luxus, 215.48m)",Blaser B95 Luxus,215.48,Masturbist,[PIGS] Nuf-Nuf
2023-11-16 20:28:00,"eXp | W4rr1or убил jenyasimonov (СВД, 139.9m)",СВД,139.9,eXp | W4rr1or,jenyasimonov
2023-11-16 20:28:00,"[PIGS] Nif-Nif убил [TTF] Belkarad (Blaser B95 Luxus, 223.97m)",Blaser B95 Luxus,223.97,[PIGS] Nif-Nif,[TTF] Belkarad
2023-11-16 20:29:00,"steverambo убил SN1 (Бизон-2-02, 5.06m)",Бизон-2-02,5.06,steverambo,SN1
2023-11-16 20:30:00,"Nord убил barbos (ИЖ70-17A, 19.6m)",ИЖ70-17A,19.6,Nord,barbos
2023-11-16 20:30:00,"barbos убил Nord (Colt M1911, 19.61m)",Colt M1911,19.61,barbos,Nord
2023-11-16 20:30:00,"[PIGS] Nif-Nif убил Black (АКС-74У, 11.16m)",АКС-74У,11.16,[PIGS] Nif-Nif,Black
2023-11-16 20:31:00,"Masturbist убил [PIGS] GUF-GUF (ВПО-136 ""Вепрь-КМ"", 25.72m)","ВПО-136 ""Вепрь-КМ""",25.72,Masturbist,[PIGS] GUF-GUF
2023-11-16 20:31:00,"[PIGS] Nif-Nif убил Masturbist (АКС-74У, 6.85m)",АКС-74У,6.85,[PIGS] Nif-Nif,Masturbist
2023-11-16 20:34:00,"Pulkovo Roman убил [NL58]>Mr.muscle< (МР-133, 1.07m)",МР-133,1.07,Pulkovo Roman,[NL58]>Mr.muscle<
2023-11-16 20:35:00,"Valera[SPB] убил Kiota (FN SCAR-H, 35.12m)",FN SCAR-H,35.12,Valera[SPB],Kiota
2023-11-16 20:35:00,"!Mona убил [PIGS] GUF-GUF (Ruger Mk II, 10.71m)",Ruger Mk II,10.71,!Mona,[PIGS] GUF-GUF
2023-11-16 20:36:00,"Valera[SPB] убил KOT 6APCuK (FN SCAR-H, 25.35m)",FN SCAR-H,25.35,Valera[SPB],KOT 6APCuK
2023-11-16 20:36:00,"[KLOP] Relpi убил [TaliBAN]VIKTOR (ИЖ-18МН, 3.17m)",ИЖ-18МН,3.17,[KLOP] Relpi,[TaliBAN]VIKTOR
2023-11-16 20:40:00,"[PIGS] Nuf-Nuf убил [***]""Legenda"" (FN SCAR-H CQC, 4.0m)",FN SCAR-H CQC,4.0,[PIGS] Nuf-Nuf,"[***]""Legenda"""
2023-11-16 20:40:00,"[PIGS] Nif-Nif убил [***]""Impala"" (АКС-74У, 2.46m)",АКС-74У,2.46,[PIGS] Nif-Nif,"[***]""Impala"""
2023-11-16 20:41:00,"Jef убил Bazilio (AK-103, 9.97m)",AK-103,9.97,Jef,Bazilio
2023-11-16 20:41:00,"Gavanaga убил CheQRman (ВПО-136 ""Вепрь-КМ"", 43.9m)","ВПО-136 ""Вепрь-КМ""",43.9,Gavanaga,CheQRman
2023-11-16 20:43:00,"[CCCP] Dark_Voin убил sosok (AK-105, 2.56m)",AK-105,2.56,[CCCP] Dark_Voin,sosok
2023-11-16 20:43:00,"abt. hxdra убил Krchk (Застава М59/66, 4.34m)",Застава М59/66,4.34,abt. hxdra,Krchk
2023-11-16 20:44:00,"Alex Vogue убил abt. hxdra (Winchester Model 70, 1.46m)",Winchester Model 70,1.46,Alex Vogue,abt. hxdra
2023-11-16 20:44:00,"Alex Vogue убил abt. Kitik 3aika (Winchester Model 70, 6.51m)",Winchester Model 70,6.51,Alex Vogue,abt. Kitik 3aika
2023-11-16 20:47:00,"[PIGS] Nif-Nif убил Lagon (АКС-74У, 5.1m)",АКС-74У,5.1,[PIGS] Nif-Nif,Lagon
2023-11-16 20:48:00,"BECHA убил []#BLOODRUST (АКС-74У, 6.29m)",АКС-74У,6.29,BECHA,[]#BLOODRUST
2023-11-16 20:48:00,"[PIGS] Nif-Nif убил White (Blaser B95 Luxus, 5.07m)",Blaser B95 Luxus,5.07,[PIGS] Nif-Nif,White
2023-11-16 20:50:00,"ch | Phonker:boom: убил eXp | W4rr1or (Winchester Model 70, 255.23m)",Winchester Model 70,255.23,ch | Phonker:boom:,eXp | W4rr1or
2023-11-16 20:50:00,"[NL58]>Mr.muscle< убил [***]""Legenda"" (MP-443 «Грач», 3.18m)",MP-443 «Грач»,3.18,[NL58]>Mr.muscle<,"[***]""Legenda"""
2023-11-16 20:51:00,"!maloy убил Black (МР-133, 3.74m)",МР-133,3.74,!maloy,Black
2023-11-16 20:54:00,"[PIGS] Nuf-Nuf убил !maloy (FN SCAR-H CQC, 2.54m)",FN SCAR-H CQC,2.54,[PIGS] Nuf-Nuf,!maloy
2023-11-16 20:54:00,"Vrag убил [KLOP] Relpi (FN SCAR-L CQC, 3.82m)",FN SCAR-L CQC,3.82,Vrag,[KLOP] Relpi
2023-11-16 20:55:00,"Valera[SPB] убил pudge (FN SCAR-H, 1.9m)",FN SCAR-H,1.9,Valera[SPB],pudge
2023-11-16 20:56:00,"steverambo убил Koplin39 (Бизон-2-02, 13.02m)",Бизон-2-02,13.02,steverambo,Koplin39
2023-11-16 20:58:00,"!maloy убил barbos (2) (Каменный нож, 0.59m)",Каменный нож,0.59,!maloy,barbos (2)
2023-11-16 20:59:00,"Lagon убил !maloy (Glock-19, 2.15m)",Glock-19,2.15,Lagon,!maloy
2023-11-16 21:01:00,"Vrag убил KOT 6APCuK (FN SCAR-L CQC, 29.13m)",FN SCAR-L CQC,29.13,Vrag,KOT 6APCuK
2023-11-16 21:05:00,"[PIGS] Nuf-Nuf убил eXp | W4rr1or (FN SCAR-H CQC, 7.52m)",FN SCAR-H CQC,7.52,[PIGS] Nuf-Nuf,eXp | W4rr1or
2023-11-16 21:06:00,"steverambo убил Batia 39 (Бизон-2-02, 9.39m)",Бизон-2-02,9.39,steverambo,Batia 39
2023-11-16 21:08:00,"SN1 убил !maloy (Glock-19, 2.33m)",Glock-19,2.33,SN1,!maloy
2023-11-16 21:09:00,"Koplin39 убил steverambo (Каменный нож, 1.06m)",Каменный нож,1.06,Koplin39,steverambo
2023-11-16 21:09:00,"BECHA убил Heinrich (АКС-74У, 3.17m)",АКС-74У,3.17,BECHA,Heinrich
2023-11-16 21:09:00,"BECHA убил havahasla (АКС-74У, 4.34m)",АКС-74У,4.34,BECHA,havahasla
2023-11-16 21:10:00,"Koplin39 убил Noname (Бизон-2-02, 2.52m)",Бизон-2-02,2.52,Koplin39,Noname
2023-11-16 21:14:00,"BECHA убил Easybloodwave (АКС-74У, 3.02m)",АКС-74У,3.02,BECHA,Easybloodwave
2023-11-16 21:16:00,"Batonchik убил GUNIA35 (АК-12, 6.71m)",АК-12,6.71,Batonchik,GUNIA35
2023-11-16 21:16:00,"Frank87 убил Staffer (CZ-527, 77.19m)",CZ-527,77.19,Frank87,Staffer
2023-11-16 21:16:00,"OverDoze убил Mentura (ИЖ-43, 6.3m)",ИЖ-43,6.3,OverDoze,Mentura
2023-11-16 21:16:00,"Koplin39 убил Nord (Застава М59/66, 23.25m)",Застава М59/66,23.25,Koplin39,Nord
2023-11-16 21:18:00,"Ha ckuJle убил anzor77 (ОЦ-12 «Тисс», 52.18m)",ОЦ-12 «Тисс»,52.18,Ha ckuJle,anzor77
2023-11-16 21:18:00,"ch | EnvyFlame :dart: убил [PIGS] GUF-GUF (FN SCAR-H, 37.57m)",FN SCAR-H,37.57,ch | EnvyFlame :dart:,[PIGS] GUF-GUF
2023-11-16 21:20:00,"Ha ckuJle убил Ryodan  (ОЦ-12 «Тисс», 9.07m)",ОЦ-12 «Тисс»,9.07,Ha ckuJle,Ryodan 
2023-11-16 21:20:00,"kentik_68 убил Ha ckuJle (Glock-19, 3.63m)",Glock-19,3.63,kentik_68,Ha ckuJle
2023-11-16 21:21:00,"9.9.9 убил !Mona (SSG 82, 51.25m)",SSG 82,51.25,9.9.9,!Mona
2023-11-16 21:22:00,"[PIGS]Naf-Naf убил [NL58]>Mr.muscle< (FN SCAR-L, 5.13m)",FN SCAR-L,5.13,[PIGS]Naf-Naf,[NL58]>Mr.muscle<
2023-11-16 21:25:00,"OverDoze убил Batonchik (FN SCAR-L CQC, 1.25m)",FN SCAR-L CQC,1.25,OverDoze,Batonchik
2023-11-16 21:29:00,"ch | Phonker:boom: убил [PIGS] Nif-Nif (AK-74М, 2.95m)",AK-74М,2.95,ch | Phonker:boom:,[PIGS] Nif-Nif
2023-11-16 21:30:00,"ch | :rat:  убил [PIGS] Nuf-Nuf (СВД, 164.31m)",СВД,164.31,ch | :rat: ,[PIGS] Nuf-Nuf
2023-11-16 21:31:00,"ch | EnvyFlame :dart: убил [PIGS]Naf-Naf (FN SCAR-H, 2.34m)",FN SCAR-H,2.34,ch | EnvyFlame :dart:,[PIGS]Naf-Naf
2023-11-16 21:33:00,"OverDoze убил Mentura (FN SCAR-L CQC, 12.14m)",FN SCAR-L CQC,12.14,OverDoze,Mentura
2023-11-16 21:35:00,"DJOBASAEV-95 убил kentik_68 (МР-133, 3.93m)",МР-133,3.93,DJOBASAEV-95,kentik_68
2023-11-16 21:37:00,"OverDoze убил 9.9.9 (Winchester Model 70, 148.39m)",Winchester Model 70,148.39,OverDoze,9.9.9
2023-11-16 21:39:00,"ch | EnvyFlame :dart: убил nsneg (FN SCAR-H, 19.78m)",FN SCAR-H,19.78,ch | EnvyFlame :dart:,nsneg
2023-11-16 21:40:00,"ch | EnvyFlame :dart: убил SN1 (FN SCAR-H, 10.06m)",FN SCAR-H,10.06,ch | EnvyFlame :dart:,SN1
2023-11-16 21:40:00,"ch | :cat: убил barbos (2) (CMMG Mk47 Mutant, 4.36m)",CMMG Mk47 Mutant,4.36,ch | :cat:,barbos (2)
2023-11-16 21:43:00,"ch | :cat: убил [PIGS] Nif-Nif (CMMG Mk47 Mutant, 3.23m)",CMMG Mk47 Mutant,3.23,ch | :cat:,[PIGS] Nif-Nif
2023-11-16 21:57:00,"ch | EnvyFlame :dart: убил eXp | Krasavchik (FN SCAR-H, 1.83m)",FN SCAR-H,1.83,ch | EnvyFlame :dart:,eXp | Krasavchik
2023-11-16 22:14:00,"GUNIA35 убил Staffer (АКС-74У, 1.7m)",АКС-74У,1.7,GUNIA35,Staffer
2023-11-16 22:43:00,"Morf убил [TTF] Belkarad (Blaser B95 Luxus, 41.5m)",Blaser B95 Luxus,41.5,Morf,[TTF] Belkarad
2023-11-16 22:55:00,"AM JALAMA убил Flakeron (МР-133, 2.34m)",МР-133,2.34,AM JALAMA,Flakeron
2023-11-16 23:29:00,"balash0v убил chinazez (Застава М59/66, 14.27m)",Застава М59/66,14.27,balash0v,chinazez
2023-11-16 23:34:00,"Frank87 убил Mentura (АК-12, 12.11m)",АК-12,12.11,Frank87,Mentura
2023-11-16 23:39:00,"chakchafirka убил twinkttttt (Colt Python, 13.69m)",Colt Python,13.69,chakchafirka,twinkttttt
2023-11-16 23:49:00,"Jef убил eXp | Krasavchik (AK-103, 5.45m)",AK-103,5.45,Jef,eXp | Krasavchik
2023-11-17 00:28:00,"Denis убил ~Petrovich~ (Glock-19, 16.74m)",Glock-19,16.74,Denis,~Petrovich~
2023-11-17 00:58:00,"Antonio pripizduchi убил Jef (AK-74М, 19.1m)",AK-74М,19.1,Antonio pripizduchi,Jef
2023-11-17 01:48:00,"Flakeron убил paskyda (АКС-74У, 6.16m)",АКС-74У,6.16,Flakeron,paskyda
2023-11-17 02:35:00,"DelaJopik убил gojini (CZ-550 Lux, 4.57m)",CZ-550 Lux,4.57,DelaJopik,gojini
2023-11-17 03:05:00,"Rookie убил let that sink in (АК-12, 5.26m)",АК-12,5.26,Rookie,let that sink in
2023-11-17 05:28:00,"ch |  :pizza: убил mr.Jopa (ОЦ-12 «Тисс», 4.79m)",ОЦ-12 «Тисс»,4.79,ch |  :pizza:,mr.Jopa
2023-11-17 05:32:00,"ch |  :pizza: убил Fanki (CZ-550 Lux, 296.33m)",CZ-550 Lux,296.33,ch |  :pizza:,Fanki
2023-11-17 06:56:00,"Whiskas убил frol13999 (Застава М59/66, 97.47m)",Застава М59/66,97.47,Whiskas,frol13999
2023-11-17 07:16:00,"CHVK Kuza Lakomki убил KyBaJIga (ИЖ-18, 1.06m)",ИЖ-18,1.06,CHVK Kuza Lakomki,KyBaJIga
2023-11-17 07:42:00,"faith.inside убил Yaroslav (ВПО-136 ""Вепрь-КМ"", 34.75m)","ВПО-136 ""Вепрь-КМ""",34.75,faith.inside,Yaroslav
2023-11-17 08:09:00,"Whiskas убил faith.inside (UMP-45, 18.75m)",UMP-45,18.75,Whiskas,faith.inside
2023-11-17 08:44:00,"OverDoze убил Jason Brodi (FN SCAR-L CQC, 1.34m)",FN SCAR-L CQC,1.34,OverDoze,Jason Brodi
2023-11-17 08:46:00,"[VNG-4]grom41k убил Socol (AK-104, 9.76m)",AK-104,9.76,[VNG-4]grom41k,Socol
2023-11-17 08:48:00,"OverDoze убил Feni[X] (FN SCAR-L CQC, 11.71m)",FN SCAR-L CQC,11.71,OverDoze,Feni[X]
2023-11-17 10:24:00,"[exploit]-Raptor- убил DJOBASAEV-95 (АК-12, 5.24m)",АК-12,5.24,[exploit]-Raptor-,DJOBASAEV-95
2023-11-17 10:31:00,"[exploit]-G-To4ka убил Socol (ОЦ-12 «Тисс», 5.06m)",ОЦ-12 «Тисс»,5.06,[exploit]-G-To4ka,Socol
2023-11-17 10:51:00,"DJOBASAEV-95 убил Im tsah (Застава М59/66, 7.93m)",Застава М59/66,7.93,DJOBASAEV-95,Im tsah
2023-11-17 11:16:00,"!Faverondy убил MIND (M24, 485.87m)",M24,485.87,!Faverondy,MIND
2023-11-17 11:33:00,"[VNG-4]grom41k убил Subversion (M4A1, 15.3m)",M4A1,15.3,[VNG-4]grom41k,Subversion
2023-11-17 11:35:00,"snickers убил SualGoodman (M16-A2, 7.63m)",M16-A2,7.63,snickers,SualGoodman
2023-11-17 12:15:00,"Rembo убил Batya (AK-102, 4.02m)",AK-102,4.02,Rembo,Batya
2023-11-17 12:16:00,"!Faverondy убил EndRush (M24, 309.37m)",M24,309.37,!Faverondy,EndRush
2023-11-17 12:19:00,"boulvar -_0 убил Serben (AKM, 3.75m)",AKM,3.75,boulvar -_0,Serben
2023-11-17 12:21:00,"boulvar -_0 убил MIND (AKM, 21.93m)",AKM,21.93,boulvar -_0,MIND
2023-11-17 12:23:00,"boulvar -_0 убил Subversion (AKM, 62.59m)",AKM,62.59,boulvar -_0,Subversion
2023-11-17 12:33:00,"Aceila убил mAssON (FN SCAR-H, 56.83m)",FN SCAR-H,56.83,Aceila,mAssON
2023-11-17 12:48:00,"!Faverondy убил Serben (CMMG Mk47 Mutant, 6.08m)",CMMG Mk47 Mutant,6.08,!Faverondy,Serben
2023-11-17 12:49:00,"mr.Jopa убил boulvar -_0 (СВТ-40, 46.65m)",СВТ-40,46.65,mr.Jopa,boulvar -_0
2023-11-17 12:51:00,"mr.Jopa убил !Faverondy (СВТ-40, 4.53m)",СВТ-40,4.53,mr.Jopa,!Faverondy
2023-11-17 12:51:00,"IG-jacklove убил ONMYSPOT (АКМН, 33.08m)",АКМН,33.08,IG-jacklove,ONMYSPOT
2023-11-17 12:51:00,"mr.Jopa убил Valenok (СВТ-40, 1.81m)",СВТ-40,1.81,mr.Jopa,Valenok
2023-11-17 13:12:00,"xs. убил CHUCK (AK-103, 42.02m)",AK-103,42.02,xs.,CHUCK
2023-11-17 13:25:00,"ch | :rat:  убил xs. (Винтовка Мосина, 57.45m)",Винтовка Мосина,57.45,ch | :rat: ,xs.
2023-11-17 13:25:00,"Rembo убил ch | :rat:  (СВТ-40, 68.74m)",СВТ-40,68.74,Rembo,ch | :rat: 
2023-11-17 13:26:00,"ch |  :pizza: убил Rembo (ОЦ-12 «Тисс», 5.76m)",ОЦ-12 «Тисс»,5.76,ch |  :pizza:,Rembo
2023-11-17 13:28:00,"ch |  :pizza: убил [BOR] Rinat (Винтовка Мосина, 102.36m)",Винтовка Мосина,102.36,ch |  :pizza:,[BOR] Rinat
2023-11-17 13:34:00,"Socol убил Anarhist (Blaser B95 Luxus, 1.67m)",Blaser B95 Luxus,1.67,Socol,Anarhist
2023-11-17 13:37:00,"YKuZ убил EL barto (АН-94 «Абакан», 9.62m)",АН-94 «Абакан»,9.62,YKuZ,EL barto
2023-11-17 13:37:00,"proshibalaanala убил YKuZ (Застава М59/66, 12.3m)",Застава М59/66,12.3,proshibalaanala,YKuZ
2023-11-17 13:38:00,"Fanki убил proshibalaanala (CMMG Mk47 Mutant, 97.5m)",CMMG Mk47 Mutant,97.5,Fanki,proshibalaanala
2023-11-17 13:42:00,"Lolkabtw убил Alfacrab (Топорик, 1.12m)",Топорик,1.12,Lolkabtw,Alfacrab
2023-11-17 13:42:00,"IG-jacklove убил mr.Jopa (СВД, 141.16m)",СВД,141.16,IG-jacklove,mr.Jopa
2023-11-17 13:45:00,"Fanki убил NiDeHanWang (CMMG Mk47 Mutant, 7.5m)",CMMG Mk47 Mutant,7.5,Fanki,NiDeHanWang
2023-11-17 13:47:00,"IG-jacklove убил Fanki (СВД, 7.91m)",СВД,7.91,IG-jacklove,Fanki
2023-11-17 13:54:00,"PisonyaPONYA убил |Zloy|k0lumb13 (ИЖ70-17A, 0.78m)",ИЖ70-17A,0.78,PisonyaPONYA,|Zloy|k0lumb13
2023-11-17 14:14:00,"ch | Phonker:boom: убил Aceila (Winchester Model 70, 203.24m)",Winchester Model 70,203.24,ch | Phonker:boom:,Aceila
2023-11-17 14:16:00,"Sizuy убил ch | :rat:  (ИЖ-43, 2.05m)",ИЖ-43,2.05,Sizuy,ch | :rat: 
2023-11-17 14:16:00,"ch |  :pizza: убил Sizuy (ОЦ-12 «Тисс», 15.12m)",ОЦ-12 «Тисс»,15.12,ch |  :pizza:,Sizuy
2023-11-17 14:16:00,"ch |  :pizza: убил jannes43210 (ОЦ-12 «Тисс», 12.02m)",ОЦ-12 «Тисс»,12.02,ch |  :pizza:,jannes43210
2023-11-17 14:30:00,"EL barto убил Anarhist (T/C G2 Contender, 9.75m)",T/C G2 Contender,9.75,EL barto,Anarhist
2023-11-17 14:33:00,"xs. убил Lolkabtw (Springfield Armory M1A, 15.1m)",Springfield Armory M1A,15.1,xs.,Lolkabtw
2023-11-17 14:34:00,"SHELBY убил proshibalaanala (Н&К-416, 13.59m)",Н&К-416,13.59,SHELBY,proshibalaanala
2023-11-17 14:34:00,"Paulo Dybala убил Alfacrab (FN SCAR-L, 5.36m)",FN SCAR-L,5.36,Paulo Dybala,Alfacrab
