Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-28 20:38:00,"Wentyy убил FRIC * skinsez (FN SCAR-L, 6.99m)",FN SCAR-L,6.99,Wentyy,FRIC * skinsez
2023-10-28 20:42:00,"[SOF]CHUCK убил Brazzers (Blaser B95 Luxus, 1.87m)",Blaser B95 Luxus,1.87,[SOF]CHUCK,Brazzers
2023-10-28 20:43:00,"2pizza убил [SOF]Serafim (АН-94M «Абакан», 15.24m)",АН-94M «Абакан»,15.24,2pizza,[SOF]Serafim
2023-10-28 20:44:00,"VICTOR :volcano: убил +.Kenny.+ (M24, 70.74m)",M24,70.74,VICTOR :volcano:,+.Kenny.+
2023-10-28 20:46:00,"[Incurabiles]Mmm убил FRIC * skinsez (Glock-19, 1.78m)",Glock-19,1.78,[Incurabiles]Mmm,FRIC * skinsez
2023-10-28 20:46:00,"2pizza убил [SOF]zuzicom (АН-94M «Абакан», 7.22m)",АН-94M «Абакан»,7.22,2pizza,[SOF]zuzicom
2023-10-28 20:46:00,"CAT убил [SOF]CHUCK (Н&К-416, 4.35m)",Н&К-416,4.35,CAT,[SOF]CHUCK
2023-10-28 20:51:00,"Provocator убил [PIGS] Nuf-Nuf (ОЦ-12 «Тисс», 4.01m)",ОЦ-12 «Тисс»,4.01,Provocator,[PIGS] Nuf-Nuf
2023-10-28 20:52:00,"Provocator убил [PIGS]Naf-Naf (ОЦ-12 «Тисс», 5.81m)",ОЦ-12 «Тисс»,5.81,Provocator,[PIGS]Naf-Naf
2023-10-28 20:55:00,"XomKa убил Einhasad (ОЦ-12 «Тисс», 530.28m)",ОЦ-12 «Тисс»,530.28,XomKa,Einhasad
2023-10-28 20:56:00,"[CHRONO] Phonker:japanese_ogre: убил [SOF]zuzicom (M4A1, 3.41m)",M4A1,3.41,[CHRONO] Phonker:japanese_ogre:,[SOF]zuzicom
2023-10-28 21:02:00,"2pizza убил [SOF]CHUCK (АН-94M «Абакан», 3.95m)",АН-94M «Абакан»,3.95,2pizza,[SOF]CHUCK
2023-10-28 21:03:00,"van1sh// убил razvedka (AK-103, 13.8m)",AK-103,13.8,van1sh//,razvedka
2023-10-28 21:04:00,"Killnet убил Wertis (AK-105, 7.62m)",AK-105,7.62,Killnet,Wertis
2023-10-28 21:04:00,"Killnet убил FRIC * skinsez (M16A4, 5.73m)",M16A4,5.73,Killnet,FRIC * skinsez
2023-10-28 21:05:00,"[54] Gelik убил oblava (M79, 67.62m)",M79,67.62,[54] Gelik,oblava
2023-10-28 21:08:00,"[54] Gelik убил Jumbobok (СВ-98, 50.22m)",СВ-98,50.22,[54] Gelik,Jumbobok
2023-10-28 21:08:00,"lil Beak убил MAVRODI (Steyr AUG A3, 25.02m)",Steyr AUG A3,25.02,lil Beak,MAVRODI
2023-10-28 21:09:00,"[CHRONO] Phonker:japanese_ogre: убил [SOF]Amerlinx (M79, 25.43m)",M79,25.43,[CHRONO] Phonker:japanese_ogre:,[SOF]Amerlinx
2023-10-28 21:09:00,"[PIGS] Nuf-Nuf убил sputn1k (АКС-74У, 3.01m)",АКС-74У,3.01,[PIGS] Nuf-Nuf,sputn1k
2023-10-28 21:10:00,"kenY убил van1sh// (FN FAL, 13.09m)",FN FAL,13.09,kenY,van1sh//
2023-10-28 21:10:00,"CAT убил kenY (CZ-550 Lux, 153.47m)",CZ-550 Lux,153.47,CAT,kenY
2023-10-28 21:10:00,"[54] Gelik убил Desmondss (СВ-98, 89.43m)",СВ-98,89.43,[54] Gelik,Desmondss
2023-10-28 21:13:00,"lil Beak убил [54] Gelik (Steyr AUG A3, 28.79m)",Steyr AUG A3,28.79,lil Beak,[54] Gelik
2023-10-28 21:13:00,"ArianYoung убил XomKa (AK-105, 2.26m)",AK-105,2.26,ArianYoung,XomKa
2023-10-28 21:13:00,"ArianYoung убил Im tsah (AK-105, 3.15m)",AK-105,3.15,ArianYoung,Im tsah
2023-10-28 21:14:00,"Wentyy убил FUCKINGMITYA (FN SCAR-L, 4.65m)",FN SCAR-L,4.65,Wentyy,FUCKINGMITYA
2023-10-28 21:18:00,"Ne zloy|Valenok убил Andrey/R (Winchester Model 70, 150.06m)",Winchester Model 70,150.06,Ne zloy|Valenok,Andrey/R
2023-10-28 21:19:00,"CAT убил [SOF]CHUCK (Н&К-416, 7.66m)",Н&К-416,7.66,CAT,[SOF]CHUCK
2023-10-28 21:20:00,"[WARG]  dosh1k убил [Incurabiles]Kapustach (CZ-550 Lux, 486.82m)",CZ-550 Lux,486.82,[WARG]  dosh1k,[Incurabiles]Kapustach
2023-10-28 21:20:00,"SavenR убил boulvar -_0 (CZ-550 Lux, 17.52m)",CZ-550 Lux,17.52,SavenR,boulvar -_0
2023-10-28 21:20:00,"Moni4elo убил [CCCP]ural (Каменный нож, 1.01m)",Каменный нож,1.01,Moni4elo,[CCCP]ural
2023-10-28 21:20:00,"2pizza убил [SOF]zuzicom (АН-94M «Абакан», 1.79m)",АН-94M «Абакан»,1.79,2pizza,[SOF]zuzicom
2023-10-28 21:25:00,"Ken Carson Love убил lil Beak (СВ-98, 86.19m)",СВ-98,86.19,Ken Carson Love,lil Beak
2023-10-28 21:27:00,"SEF убил Mamont (AKM, 5.27m)",AKM,5.27,SEF,Mamont
2023-10-28 21:27:00,"SEF убил intel i7 lexa (AKM, 13.92m)",AKM,13.92,SEF,intel i7 lexa
2023-10-28 21:28:00,"Soba4iy KaiF убил [SOF]Amerlinx (FN SCAR-H, 66.55m)",FN SCAR-H,66.55,Soba4iy KaiF,[SOF]Amerlinx
2023-10-28 21:35:00,"Guf убил PisaPopa (Škorpion vz. 64, 1.84m)",Škorpion vz. 64,1.84,Guf,PisaPopa
2023-10-28 21:35:00,"[PIGS]Naf-Naf убил maryjane (AK-104, 5.64m)",AK-104,5.64,[PIGS]Naf-Naf,maryjane
2023-10-28 21:37:00,"Baba_Yaga убил Baba_Yaga (M79, 0.0m)",M79,0.0,Baba_Yaga,Baba_Yaga
2023-10-28 21:39:00,"I_LOVE(.)(.) убил Ne zloy|Valenok (Винтовка Мосина, 197.44m)",Винтовка Мосина,197.44,I_LOVE(.)(.),Ne zloy|Valenok
2023-10-28 21:39:00,"Gruzinskij dvizh убил boulvar -_0 (Winchester Model 70, 275.62m)",Winchester Model 70,275.62,Gruzinskij dvizh,boulvar -_0
2023-10-28 21:39:00,"[Warning]LeXIkOn^ убил [ZLOY]CLITOZ (СВТ-40, 66.26m)",СВТ-40,66.26,[Warning]LeXIkOn^,[ZLOY]CLITOZ
2023-10-28 21:39:00,"SEF убил van1sh// (AKM, 3.73m)",AKM,3.73,SEF,van1sh//
2023-10-28 21:40:00,"Midas убил [TaliBAN]VIKTOR (FN SCAR-H, 14.78m)",FN SCAR-H,14.78,Midas,[TaliBAN]VIKTOR
2023-10-28 21:43:00,"Gruzinskij dvizh убил MeliTar (Winchester Model 70, 37.46m)",Winchester Model 70,37.46,Gruzinskij dvizh,MeliTar
2023-10-28 21:43:00,"Gruzinskij dvizh убил StuDenT (AK-105, 14.3m)",AK-105,14.3,Gruzinskij dvizh,StuDenT
2023-10-28 21:43:00,"[54] Gelik убил Desmondss (Н&К-416, 13.07m)",Н&К-416,13.07,[54] Gelik,Desmondss
2023-10-28 21:46:00,"I_LOVE(.)(.) убил lllopmuk (Винтовка Мосина, 291.06m)",Винтовка Мосина,291.06,I_LOVE(.)(.),lllopmuk
2023-10-28 21:51:00,"Wentyy убил [Incurabiles]Kapustach (FN SCAR-L, 3.72m)",FN SCAR-L,3.72,Wentyy,[Incurabiles]Kapustach
2023-10-28 21:51:00,"Wentyy убил pablovitala (FN SCAR-L, 9.8m)",FN SCAR-L,9.8,Wentyy,pablovitala
2023-10-28 21:51:00,"Killnet убил [Incurabiles] Dr. Manhunt (АКМН, 5.04m)",АКМН,5.04,Killnet,[Incurabiles] Dr. Manhunt
2023-10-28 21:56:00,"DArt убил Ken Carson Love (FN FAL, 2.85m)",FN FAL,2.85,DArt,Ken Carson Love
2023-10-28 21:56:00,"[54] Gelik убил DArt (Н&К-416, 2.81m)",Н&К-416,2.81,[54] Gelik,DArt
2023-10-28 22:01:00,"SEF убил [54] Gelik (AKM, 49.72m)",AKM,49.72,SEF,[54] Gelik
2023-10-28 22:03:00,"Qwipp убил bar1ch (АКС-74У, 5.1m)",АКС-74У,5.1,Qwipp,bar1ch
2023-10-28 22:04:00,"$am убил Qwipp (MP-443 «Грач», 2.53m)",MP-443 «Грач»,2.53,$am,Qwipp
2023-10-28 22:12:00,"2pizza убил Wnsel (M4A1 CQBR, 11.27m)",M4A1 CQBR,11.27,2pizza,Wnsel
2023-10-28 22:16:00,"Unpredictable убил Masturbist (СВТ-40, 26.53m)",СВТ-40,26.53,Unpredictable,Masturbist
2023-10-28 22:16:00,"Unpredictable убил Cannibal Jo (СВТ-40, 26.0m)",СВТ-40,26.0,Unpredictable,Cannibal Jo
2023-10-28 22:16:00,"Unpredictable убил Kemppi (Н&К-416, 6.86m)",Н&К-416,6.86,Unpredictable,Kemppi
2023-10-28 22:17:00,"[CCCP] Dark_Voin убил [TTF] Belkarad (FN SCAR-L CQC, 6.8m)",FN SCAR-L CQC,6.8,[CCCP] Dark_Voin,[TTF] Belkarad
2023-10-28 22:21:00,"MAVRODI убил Midas (AK-74М, 34.09m)",AK-74М,34.09,MAVRODI,Midas
2023-10-28 22:21:00,"MAVRODI убил SEF (AK-74М, 37.7m)",AK-74М,37.7,MAVRODI,SEF
2023-10-28 22:22:00,"Ne Zloy|grom41k убил Andrey/R (Blaser B95 Luxus, 129.81m)",Blaser B95 Luxus,129.81,Ne Zloy|grom41k,Andrey/R
2023-10-28 22:24:00,"van1sh// убил MAVRODI (АК-12, 29.29m)",АК-12,29.29,van1sh//,MAVRODI
2023-10-28 22:25:00,"Drive убил Ne Zloy|grom41k (Winchester Model 70, 161.1m)",Winchester Model 70,161.1,Drive,Ne Zloy|grom41k
2023-10-28 22:26:00,"Andrey/R убил plug (Каменный нож, 1.6m)",Каменный нож,1.6,Andrey/R,plug
2023-10-28 22:27:00,"SEF убил Ne Zloy|grom41k (Каменный нож, 0.61m)",Каменный нож,0.61,SEF,Ne Zloy|grom41k
2023-10-28 22:29:00,"[CCCP] Dark_Voin убил Cannibal Jo (FN SCAR-L CQC, 5.93m)",FN SCAR-L CQC,5.93,[CCCP] Dark_Voin,Cannibal Jo
2023-10-28 22:31:00,"I_LOVE(.)(.) убил Ne zloy|Valenok (СВТ-40, 249.04m)",СВТ-40,249.04,I_LOVE(.)(.),Ne zloy|Valenok
2023-10-28 22:33:00,"SavenR убил boulvar -_0 (AK-102, 5.03m)",AK-102,5.03,SavenR,boulvar -_0
2023-10-28 22:36:00,"Unpredictable убил Masturbist (СВТ-40, 35.44m)",СВТ-40,35.44,Unpredictable,Masturbist
2023-10-28 22:37:00,"I_LOVE(.)(.) убил lllopmuk (СВТ-40, 112.56m)",СВТ-40,112.56,I_LOVE(.)(.),lllopmuk
2023-10-28 22:43:00,"Ser8anT убил Midas (Remington Model 95, 0.83m)",Remington Model 95,0.83,Ser8anT,Midas
2023-10-28 22:48:00,"govnoed убил MeliTar (ИЖ-18, 20.5m)",ИЖ-18,20.5,govnoed,MeliTar
2023-10-28 22:48:00,"StuDenT убил govnoed (Colt Python, 16.63m)",Colt Python,16.63,StuDenT,govnoed
2023-10-28 22:53:00,"Midas убил RAMPAGE (Каменный нож, 1.41m)",Каменный нож,1.41,Midas,RAMPAGE
2023-10-28 22:55:00,"intel i7 lexa убил MAVRODI (СВД, 6.9m)",СВД,6.9,intel i7 lexa,MAVRODI
2023-10-28 23:14:00,"MeliTar убил Midas (ИЖ-43, 4.86m)",ИЖ-43,4.86,MeliTar,Midas
2023-10-28 23:14:00,"MeliTar убил SEF (Бита с гвоздями, 0.89m)",Бита с гвоздями,0.89,MeliTar,SEF
2023-10-28 23:15:00,"govnoed убил RAMPAGE (Бизон-2-02, 38.98m)",Бизон-2-02,38.98,govnoed,RAMPAGE
2023-10-28 23:29:00,"Gruzinskij dvizh убил boulvar -_0 (AK-105, 30.89m)",AK-105,30.89,Gruzinskij dvizh,boulvar -_0
2023-10-28 23:35:00,"Im tsah убил XomKa (Каменный нож, 0.62m)",Каменный нож,0.62,Im tsah,XomKa
2023-10-28 23:37:00,"plug убил Ne zloy|Valenok (Винтовка Мосина, 19.93m)",Винтовка Мосина,19.93,plug,Ne zloy|Valenok
2023-10-28 23:39:00,"Ne Zloy|grom41k убил kissme (СВТ-40, 19.19m)",СВТ-40,19.19,Ne Zloy|grom41k,kissme
2023-10-28 23:40:00,"Gruzinskij dvizh убил [ZLOY]CLITOZ (AK-105, 27.41m)",AK-105,27.41,Gruzinskij dvizh,[ZLOY]CLITOZ
2023-10-28 23:40:00,"Ne Zloy|grom41k убил Gruzinskij dvizh (СВТ-40, 10.39m)",СВТ-40,10.39,Ne Zloy|grom41k,Gruzinskij dvizh
2023-10-28 23:40:00,"Katsumi убил Ne Zloy|grom41k (AK-105, 2.9m)",AK-105,2.9,Katsumi,Ne Zloy|grom41k
2023-10-28 23:44:00,"CAT убил ZXCINVOKER (СВЧ-308, 26.17m)",СВЧ-308,26.17,CAT,ZXCINVOKER
2023-10-28 23:45:00,"Soba4iy KaiF убил Wnsel (FN SCAR-H, 31.77m)",FN SCAR-H,31.77,Soba4iy KaiF,Wnsel
2023-10-28 23:45:00,"Soba4iy KaiF убил Killaman74 (FN SCAR-H, 10.91m)",FN SCAR-H,10.91,Soba4iy KaiF,Killaman74
2023-10-28 23:46:00,"[EFC] Saha убил govnoed (M24, 15.88m)",M24,15.88,[EFC] Saha,govnoed
2023-10-28 23:49:00,"van1sh// убил SEF (M24, 34.88m)",M24,34.88,van1sh//,SEF
2023-10-28 23:52:00,"Andrey/R убил Katsumi (Winchester Model 70, 39.75m)",Winchester Model 70,39.75,Andrey/R,Katsumi
2023-10-28 23:55:00,"Mamont убил $am (СВТ-40, 244.12m)",СВТ-40,244.12,Mamont,$am
2023-10-29 00:00:00,"plug убил I_LOVE(.)(.) (Винтовка Мосина, 3.28m)",Винтовка Мосина,3.28,plug,I_LOVE(.)(.)
2023-10-29 00:03:00,"Cannibal Jo убил Dragonborn (Winchester Model 70, 114.16m)",Winchester Model 70,114.16,Cannibal Jo,Dragonborn
2023-10-29 00:04:00,"govnoed убил $am (MP-443 «Грач», 4.78m)",MP-443 «Грач»,4.78,govnoed,$am
2023-10-29 00:07:00,"steverambo убил [ZLOY]CLITOZ (AK-74М, 1.68m)",AK-74М,1.68,steverambo,[ZLOY]CLITOZ
2023-10-29 00:10:00,"plug убил Andrey/R (СВТ-40, 8.72m)",СВТ-40,8.72,plug,Andrey/R
2023-10-29 00:21:00,"Desmondss убил 4 real vamp (AK-104, 5.66m)",AK-104,5.66,Desmondss,4 real vamp
2023-10-29 00:22:00,"kissme убил Ne Zloy|grom41k (CMMG Mk47 Mutant, 6.36m)",CMMG Mk47 Mutant,6.36,kissme,Ne Zloy|grom41k
2023-10-29 00:22:00,"Ne zloy|Valenok убил kissme (FN SCAR-L, 6.93m)",FN SCAR-L,6.93,Ne zloy|Valenok,kissme
2023-10-29 00:23:00,"plug убил Ne zloy|Valenok (AK-105, 3.69m)",AK-105,3.69,plug,Ne zloy|Valenok
2023-10-29 00:24:00,"plug убил [PIGS] Nif-Nif (СВТ-40, 77.81m)",СВТ-40,77.81,plug,[PIGS] Nif-Nif
2023-10-29 00:27:00,"[PIGS] Nuf-Nuf убил Katsumi (АК-12, 17.54m)",АК-12,17.54,[PIGS] Nuf-Nuf,Katsumi
2023-10-29 00:33:00,"boulvar -_0 убил Guf (Винтовка Мосина, 37.09m)",Винтовка Мосина,37.09,boulvar -_0,Guf
2023-10-29 00:34:00,"bar1ch убил RAMPAGE (AKM, 15.15m)",AKM,15.15,bar1ch,RAMPAGE
2023-10-29 00:35:00,"Gruzinskij dvizh убил boulvar -_0 (Winchester Model 70, 51.06m)",Winchester Model 70,51.06,Gruzinskij dvizh,boulvar -_0
2023-10-29 00:42:00,"What do you think? убил $am (M14 DMR, 17.91m)",M14 DMR,17.91,What do you think?,$am
2023-10-29 00:42:00,"plug убил [PIGS] Nuf-Nuf (СВТ-40, 0.94m)",СВТ-40,0.94,plug,[PIGS] Nuf-Nuf
2023-10-29 00:44:00,"XomKa убил Im tsah (Škorpion vz. 64, 4.34m)",Škorpion vz. 64,4.34,XomKa,Im tsah
2023-10-29 00:53:00,"PHONKER убил $am (Ruger Mk II, 3.51m)",Ruger Mk II,3.51,PHONKER,$am
2023-10-29 00:59:00,"plug убил Guf (СВТ-40, 15.43m)",СВТ-40,15.43,plug,Guf
2023-10-29 00:59:00,"Gruzinskij dvizh убил [PIGS] Nuf-Nuf (AK-105, 30.68m)",AK-105,30.68,Gruzinskij dvizh,[PIGS] Nuf-Nuf
2023-10-29 00:59:00,"Katsumi убил [PIGS] Nif-Nif (АК-12, 9.89m)",АК-12,9.89,Katsumi,[PIGS] Nif-Nif
2023-10-29 01:03:00,"PHONKER убил $am (МР-133, 7.27m)",МР-133,7.27,PHONKER,$am
2023-10-29 01:07:00,"[Incurabiles]Kapustach убил [Incurabiles] Dr. Manhunt (ВПО-136 ""Вепрь-КМ"", 2.13m)","ВПО-136 ""Вепрь-КМ""",2.13,[Incurabiles]Kapustach,[Incurabiles] Dr. Manhunt
2023-10-29 01:47:00,"Im tsah убил [OWNER] XBOCTuK (СКС, 4.62m)",СКС,4.62,Im tsah,[OWNER] XBOCTuK
2023-10-29 03:13:00,"Aceila убил ZXCINVOKER (Винтовка Мосина, 16.32m)",Винтовка Мосина,16.32,Aceila,ZXCINVOKER
2023-10-29 03:15:00,"Aceila убил Wnsel (СКС, 2.01m)",СКС,2.01,Aceila,Wnsel
2023-10-29 04:03:00,"AnimeDebil убил [STINOLL] Crimson Lord (Škorpion vz. 64, 3.19m)",Škorpion vz. 64,3.19,AnimeDebil,[STINOLL] Crimson Lord
2023-10-29 06:24:00,"jannes43210 убил FrenkiVy (M4A1 CQBR, 11.0m)",M4A1 CQBR,11.0,jannes43210,FrenkiVy
2023-10-29 07:13:00,"shahov.sambo.96 убил [STINOLL] Tony Alkoni (Colt M1911, 16.25m)",Colt M1911,16.25,shahov.sambo.96,[STINOLL] Tony Alkoni
2023-10-29 07:38:00,"uFroggy x chert убил faith.inside (Steyr Scout, 4.33m)",Steyr Scout,4.33,uFroggy x chert,faith.inside
2023-10-29 07:41:00,"damn убил uFroggy x chert (Blaser B95 Luxus, 13.22m)",Blaser B95 Luxus,13.22,damn,uFroggy x chert
2023-10-29 08:57:00,"Vakula55 убил KPACHIETPyCuLLIKu (ВПО-190 «Горностай», 3.83m)",ВПО-190 «Горностай»,3.83,Vakula55,KPACHIETPyCuLLIKu
2023-10-29 08:59:00,"uFroggy x chert убил volanchik (Springfield Armory M1A, 180.93m)",Springfield Armory M1A,180.93,uFroggy x chert,volanchik
2023-10-29 09:04:00,"XomKa убил VIKING (FN SCAR-L, 9.6m)",FN SCAR-L,9.6,XomKa,VIKING
2023-10-29 09:17:00,"Rodsten209 убил Moni4elo (АКС-74У, 15.82m)",АКС-74У,15.82,Rodsten209,Moni4elo
2023-10-29 09:23:00,"andy убил Droog (СКС, 3.51m)",СКС,3.51,andy,Droog
2023-10-29 09:30:00,"Vakula55 убил ...Toll... (CZ-527, 16.6m)",CZ-527,16.6,Vakula55,...Toll...
2023-10-29 09:51:00,"...Toll... убил Vakula55 (МР-133, 5.04m)",МР-133,5.04,...Toll...,Vakula55
2023-10-29 09:52:00,"KPACHIETPyCuLLIKu убил ...Toll... (ВПО-136 ""Вепрь-КМ"", 5.74m)","ВПО-136 ""Вепрь-КМ""",5.74,KPACHIETPyCuLLIKu,...Toll...
2023-10-29 09:55:00,"Rostislav_9999 убил Sizuy (СВТ-40, 170.79m)",СВТ-40,170.79,Rostislav_9999,Sizuy
2023-10-29 09:55:00,"Kochegar34 убил jannes43210 (Winchester Model 70, 139.8m)",Winchester Model 70,139.8,Kochegar34,jannes43210
2023-10-29 10:06:00,"havahasla убил [UA][4JlEH]Rapier-a (UMP-45, 4.29m)",UMP-45,4.29,havahasla,[UA][4JlEH]Rapier-a
2023-10-29 10:08:00,"Maksimka убил Clown (Каменный нож, 0.75m)",Каменный нож,0.75,Maksimka,Clown
2023-10-29 10:13:00,"Mamont убил Ecko (AK-105, 9.19m)",AK-105,9.19,Mamont,Ecko
2023-10-29 10:17:00,"AnimeDebil убил Mamont (СКС, 1.73m)",СКС,1.73,AnimeDebil,Mamont
2023-10-29 10:17:00,"TeenWolf убил AnimeDebil (СВД, 117.2m)",СВД,117.2,TeenWolf,AnimeDebil
2023-10-29 10:29:00,"AnimeDebil убил D1kor (Нож для стейка, 0.78m)",Нож для стейка,0.78,AnimeDebil,D1kor
2023-10-29 10:30:00,"Unpredictable убил koliQue (СВТ-40, 302.55m)",СВТ-40,302.55,Unpredictable,koliQue
2023-10-29 10:30:00,"Unpredictable убил Rodsten209 (Н&К-416, 13.55m)",Н&К-416,13.55,Unpredictable,Rodsten209
2023-10-29 10:31:00,"eXp | CEBEP убил Ne Zloy|grom41k (АК-12, 2.16m)",АК-12,2.16,eXp | CEBEP,Ne Zloy|grom41k
2023-10-29 10:31:00,"danilkas3 убил Unpredictable (FN SCAR-H, 7.39m)",FN SCAR-H,7.39,danilkas3,Unpredictable
2023-10-29 10:32:00,"Ne zloy|Valenok убил eXp | CEBEP (Blaser B95 Luxus, 44.31m)",Blaser B95 Luxus,44.31,Ne zloy|Valenok,eXp | CEBEP
2023-10-29 10:41:00,"KIF убил [4JIEH] Atata1995 (МР-133, 1.1m)",МР-133,1.1,KIF,[4JIEH] Atata1995
2023-10-29 10:47:00,"Vag/SENIN убил danilkas3 (FN SCAR-L CQC, 1.93m)",FN SCAR-L CQC,1.93,Vag/SENIN,danilkas3
2023-10-29 10:50:00,"[CCCP]Revils убил Forell (Mk 14 EBR, 322.57m)",Mk 14 EBR,322.57,[CCCP]Revils,Forell
2023-10-29 10:50:00,"[CCCP] Dark_Voin убил koliQue (СВТ-40, 378.28m)",СВТ-40,378.28,[CCCP] Dark_Voin,koliQue
2023-10-29 10:51:00,"Unpredictable убил XomKa (M24, 178.34m)",M24,178.34,Unpredictable,XomKa
2023-10-29 10:54:00,"Ecko убил faith.inside (ИЖ-18, 28.73m)",ИЖ-18,28.73,Ecko,faith.inside
2023-10-29 11:12:00,"Kochegar34 убил Johnny NO PROBLEMO (AKM, 9.88m)",AKM,9.88,Kochegar34,Johnny NO PROBLEMO
2023-10-29 11:17:00,"Ne Zloy|grom41k убил MAKIHOJO (FN SCAR-L CQC, 4.98m)",FN SCAR-L CQC,4.98,Ne Zloy|grom41k,MAKIHOJO
2023-10-29 11:25:00,"Goodji убил Ne Zloy|grom41k (T/C G2 Contender, 7.3m)",T/C G2 Contender,7.3,Goodji,Ne Zloy|grom41k
2023-10-29 11:25:00,"Blud_Gon убил [SUKA]LOONY (FN FAL, 2.34m)",FN FAL,2.34,Blud_Gon,[SUKA]LOONY
2023-10-29 11:26:00,"Ne zloy|Valenok убил Goodji (АК-12, 14.63m)",АК-12,14.63,Ne zloy|Valenok,Goodji
2023-10-29 11:27:00,"Kemppi убил Blud_Gon (Winchester Model 70, 178.42m)",Winchester Model 70,178.42,Kemppi,Blud_Gon
2023-10-29 11:33:00,"maryjane убил PisaPopa (СКС, 2.0m)",СКС,2.0,maryjane,PisaPopa
2023-10-29 11:39:00,"DEAD SMILE убил Xyicherezplechyo. (МР-133, 8.22m)",МР-133,8.22,DEAD SMILE,Xyicherezplechyo.
2023-10-29 11:39:00,"Kemppi убил Kochegar34 (FN SCAR-H CQC, 5.82m)",FN SCAR-H CQC,5.82,Kemppi,Kochegar34
2023-10-29 11:42:00,"SanyaEBL убил Toni (ВПО-136 ""Вепрь-КМ"", 24.67m)","ВПО-136 ""Вепрь-КМ""",24.67,SanyaEBL,Toni
2023-10-29 11:44:00,"[TaliBAN]VIKTOR убил Goodji (Н&К-416, 5.61m)",Н&К-416,5.61,[TaliBAN]VIKTOR,Goodji
2023-10-29 11:49:00,"andy убил Faradis (AK-74М, 7.79m)",AK-74М,7.79,andy,Faradis
2023-10-29 11:49:00,"maryjane убил Ne Zloy|grom41k (СКС, 3.72m)",СКС,3.72,maryjane,Ne Zloy|grom41k
2023-10-29 11:50:00,"Tarakania titka убил [OWNER]kostj (Ruger 10/22, 4.49m)",Ruger 10/22,4.49,Tarakania titka,[OWNER]kostj
2023-10-29 12:06:00,"[SUKA]LOONY убил Rostislav_9999 (M24, 153.65m)",M24,153.65,[SUKA]LOONY,Rostislav_9999
2023-10-29 12:11:00,"andy убил [OWNER] Ordos (*******) (AK-74М, 31.79m)",AK-74М,31.79,andy,[OWNER] Ordos (*******)
2023-10-29 12:19:00,"BigaSworda убил MeH9 YbNL Pidor (ИЖ70-17A, 15.03m)",ИЖ70-17A,15.03,BigaSworda,MeH9 YbNL Pidor
2023-10-29 12:21:00,"[Chronosphere] CAT убил DEAD SMILE (СВЧ-308, 224.32m)",СВЧ-308,224.32,[Chronosphere] CAT,DEAD SMILE
2023-10-29 12:22:00,"MeH9 YbNL Pidor убил volanchik (ИЖ-18, 69.67m)",ИЖ-18,69.67,MeH9 YbNL Pidor,volanchik
2023-10-29 12:23:00,"Brutus убил Fucker (Бизон-2-02, 3.39m)",Бизон-2-02,3.39,Brutus,Fucker
2023-10-29 12:26:00,"PisaPopa убил -Avaeqqe (CZ-527, 91.5m)",CZ-527,91.5,PisaPopa,-Avaeqqe
2023-10-29 12:29:00,"PisaPopa убил The last day is 28.10?! (CZ-527, 63.97m)",CZ-527,63.97,PisaPopa,The last day is 28.10?!
2023-10-29 12:30:00,"maryjane убил Tarakania titka (СКС, 45.58m)",СКС,45.58,maryjane,Tarakania titka
2023-10-29 12:32:00,"boulvar -_0 убил maryjane (СКС, 1.77m)",СКС,1.77,boulvar -_0,maryjane
2023-10-29 12:33:00,"boulvar -_0 убил PisaPopa (СКС, 2.01m)",СКС,2.01,boulvar -_0,PisaPopa
2023-10-29 12:35:00,"SponG убил Toni (Лом, 1.73m)",Лом,1.73,SponG,Toni
2023-10-29 12:40:00,"volanchik убил Kaven (МР-133, 3.82m)",МР-133,3.82,volanchik,Kaven
2023-10-29 12:41:00,"PisaPopa убил Mr.Pickles (Монтировка, 1.22m)",Монтировка,1.22,PisaPopa,Mr.Pickles
2023-10-29 12:42:00,"SANITAR убил Hamster (AK-105, 15.31m)",AK-105,15.31,SANITAR,Hamster
2023-10-29 12:42:00,"Ecko убил ( (АКС-74У, 12.21m)",АКС-74У,12.21,Ecko,(
2023-10-29 12:45:00,"andy убил SANITAR (AK-74М, 12.66m)",AK-74М,12.66,andy,SANITAR
2023-10-29 12:46:00,"intel xeon DAGESTAN  убил Z (FN SCAR-H CQC, 167.31m)",FN SCAR-H CQC,167.31,intel xeon DAGESTAN ,Z
2023-10-29 12:47:00,"Ecko убил shishka (АКС-74У, 2.09m)",АКС-74У,2.09,Ecko,shishka
2023-10-29 12:48:00,"[Incurabiles]Kapustach убил [Incurabiles] Dr. Manhunt (Colt Python, 1.01m)",Colt Python,1.01,[Incurabiles]Kapustach,[Incurabiles] Dr. Manhunt
2023-10-29 12:49:00,"bereza убил aq vator (M14 DMR, 36.68m)",M14 DMR,36.68,bereza,aq vator
2023-10-29 12:49:00,"PisaPopa убил Toni (Кувалда, 0.81m)",Кувалда,0.81,PisaPopa,Toni
2023-10-29 12:51:00,"SadistZateinik убил PisaPopa (Škorpion vz. 64, 11.33m)",Škorpion vz. 64,11.33,SadistZateinik,PisaPopa
2023-10-29 12:56:00,"PisaPopa убил SadistZateinik (Colt Python, 11.93m)",Colt Python,11.93,PisaPopa,SadistZateinik
