Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-17 13:10:00,"044.NedStreX убил [ESL]kr1mzy (СВТ-40, 52.83m)",СВТ-40,52.83,044.NedStreX,[ESL]kr1mzy
2023-11-17 13:18:00,"zavarka убил [ESL]q1nyy (M14, 77.38m)",M14,77.38,zavarka,[ESL]q1nyy
2023-11-17 13:19:00,"SavWin убил xaos (АКС-74У, 7.83m)",АКС-74У,7.83,SavWin,xaos
2023-11-17 13:40:00,"danon убил So1o (АК-12, 1.61m)",АК-12,1.61,danon,So1o
2023-11-17 14:15:00,"RazDora убил . (Сайга-12К, 6.25m)",Сайга-12К,6.25,RazDora,.
2023-11-17 14:23:00,"bloodhound убил [BEaR]Goody (Winchester Model 70, 118.87m)",Winchester Model 70,118.87,bloodhound,[BEaR]Goody
2023-11-17 14:23:00,"STray убил . (Steyr Scout, 2.5m)",Steyr Scout,2.5,STray,.
2023-11-17 14:24:00,"bloodhound убил georgii12 (Winchester Model 70, 125.22m)",Winchester Model 70,125.22,bloodhound,georgii12
2023-11-17 14:26:00,"bloodhound убил [BEaR]Deadracer (Winchester Model 70, 311.5m)",Winchester Model 70,311.5,bloodhound,[BEaR]Deadracer
2023-11-17 14:37:00,"044.NedStreX убил txsh1k (Springfield Armory M1A, 47.1m)",Springfield Armory M1A,47.1,044.NedStreX,txsh1k
2023-11-17 14:47:00,"Rollo убил KemProd (ИЖ-43, 2.88m)",ИЖ-43,2.88,Rollo,KemProd
2023-11-17 14:52:00,"zavarka убил bloodhound (M14, 96.58m)",M14,96.58,zavarka,bloodhound
2023-11-17 15:02:00,"STray убил . (Steyr Scout, 0.94m)",Steyr Scout,0.94,STray,.
2023-11-17 15:03:00,"zalupa deda... убил moomo (M16-A2, 0.77m)",M16-A2,0.77,zalupa deda...,moomo
2023-11-17 15:04:00,"Rollo убил zalupa deda... (ИЖ-43, 0.65m)",ИЖ-43,0.65,Rollo,zalupa deda...
2023-11-17 15:18:00,"Too Much убил 404 eRRor | serg (Застава М59/66, 27.63m)",Застава М59/66,27.63,Too Much,404 eRRor | serg
2023-11-17 16:50:00,"[Shelter] Sam убил [GOOKI] KoHoBaJl (Springfield Armory M1A, 74.01m)",Springfield Armory M1A,74.01,[Shelter] Sam,[GOOKI] KoHoBaJl
2023-11-17 16:50:00,"[GOOKI] Ruzveld убил [Shelter] Sam (CMMG Mk47 Mutant, 1.43m)",CMMG Mk47 Mutant,1.43,[GOOKI] Ruzveld,[Shelter] Sam
2023-11-17 16:55:00,"lilpunisher убил Magic (Škorpion vz. 64, 1.47m)",Škorpion vz. 64,1.47,lilpunisher,Magic
2023-11-17 16:58:00,"Obvil1onS убил [GOOKI] Ruzveld (ОЦ-12 «Тисс», 6.85m)",ОЦ-12 «Тисс»,6.85,Obvil1onS,[GOOKI] Ruzveld
2023-11-17 17:02:00,"[GOOKI]Dark_Drakon убил Obvil1onS (M16A4, 4.71m)",M16A4,4.71,[GOOKI]Dark_Drakon,Obvil1onS
2023-11-17 17:09:00,"[GOOKI] KoHoBaJl убил [Shelter] Sam (FN SCAR-L CQC, 3.46m)",FN SCAR-L CQC,3.46,[GOOKI] KoHoBaJl,[Shelter] Sam
2023-11-17 17:21:00,"zavarka убил Pulpy127 (M14, 62.95m)",M14,62.95,zavarka,Pulpy127
2023-11-17 17:32:00,"Fonax убил Winry1244 (AK-102, 6.09m)",AK-102,6.09,Fonax,Winry1244
2023-11-17 17:36:00,":crab: убил DaDFoX (FN SCAR-H CQC, 19.32m)",FN SCAR-H CQC,19.32,:crab:,DaDFoX
2023-11-17 17:36:00,":crab: убил [GOOKI] KoHoBaJl (FN SCAR-H CQC, 7.3m)",FN SCAR-H CQC,7.3,:crab:,[GOOKI] KoHoBaJl
2023-11-17 17:37:00,"Magic убил panda199644 (МР-133, 6.94m)",МР-133,6.94,Magic,panda199644
2023-11-17 17:38:00,"[GOOKI]Dark_Drakon убил :crab: (M16A4, 10.12m)",M16A4,10.12,[GOOKI]Dark_Drakon,:crab:
2023-11-17 17:44:00,"zavarka убил MeVeRiK (M14, 3.83m)",M14,3.83,zavarka,MeVeRiK
2023-11-17 17:45:00,"~Petrovich~ убил PETRUXA (AK-74М, 3.94m)",AK-74М,3.94,~Petrovich~,PETRUXA
2023-11-17 17:52:00,"~Petrovich~ убил PETRUXA (AK-74М, 12.6m)",AK-74М,12.6,~Petrovich~,PETRUXA
2023-11-17 17:57:00,"KWENZIK убил Skvyals (FN SCAR-L CQC, 12.65m)",FN SCAR-L CQC,12.65,KWENZIK,Skvyals
2023-11-17 17:59:00,"zavarka убил KWENZIK (M14, 35.58m)",M14,35.58,zavarka,KWENZIK
2023-11-17 18:03:00,"Winry1244 убил PETRUXA (Бизон-2-02, 7.57m)",Бизон-2-02,7.57,Winry1244,PETRUXA
2023-11-17 18:10:00,"[INQ] XUEPLET убил zavarka (Springfield Armory M1A, 101.46m)",Springfield Armory M1A,101.46,[INQ] XUEPLET,zavarka
2023-11-17 18:17:00,"Salomon убил extress (ДВЛ-10 М1 «Диверсант», 321.67m)",ДВЛ-10 М1 «Диверсант»,321.67,Salomon,extress
2023-11-17 18:17:00,"o blya a mi i ne dymali  убил Pulpy127 (M24, 141.37m)",M24,141.37,o blya a mi i ne dymali ,Pulpy127
2023-11-17 18:18:00,"Skvyals убил JAMAKALA (Застава М59/66, 5.64m)",Застава М59/66,5.64,Skvyals,JAMAKALA
2023-11-17 18:23:00,"MeVeRiK убил o blya a mi i ne dymali  (Blaser B95 Luxus, 22.92m)",Blaser B95 Luxus,22.92,MeVeRiK,o blya a mi i ne dymali 
2023-11-17 18:23:00,"[BEaR]Deadracer убил FIL1109 (CZ-527, 90.68m)",CZ-527,90.68,[BEaR]Deadracer,FIL1109
2023-11-17 18:28:00,"Skvyals убил KWENZIK (АН-94 «Абакан», 15.65m)",АН-94 «Абакан»,15.65,Skvyals,KWENZIK
2023-11-17 18:36:00,"Pypojek убил ********* (M24, 109.13m)",M24,109.13,Pypojek,*********
2023-11-17 18:45:00,"Exite убил 404 eRRor | kElpie (АК-12, 21.47m)",АК-12,21.47,Exite,404 eRRor | kElpie
2023-11-17 18:48:00,":crab: убил TVOIGREHIBRO (CMMG Mk47 Mutant, 3.32m)",CMMG Mk47 Mutant,3.32,:crab:,TVOIGREHIBRO
2023-11-17 18:49:00,"AzteC убил grioxz (Застава М59/66, 13.05m)",Застава М59/66,13.05,AzteC,grioxz
2023-11-17 18:50:00,"AzteC убил Berzloy (Застава М59/66, 2.27m)",Застава М59/66,2.27,AzteC,Berzloy
2023-11-17 18:56:00,"[INQ] XUEPLET убил viperr (АК-12, 8.7m)",АК-12,8.7,[INQ] XUEPLET,viperr
2023-11-17 18:57:00,"Salomon убил MeVeRiK (ДВЛ-10 М1 «Диверсант», 201.82m)",ДВЛ-10 М1 «Диверсант»,201.82,Salomon,MeVeRiK
2023-11-17 18:57:00,"rabb1t убил Pulpy127 (ОЦ-14 «Гроза», 6.9m)",ОЦ-14 «Гроза»,6.9,rabb1t,Pulpy127
2023-11-17 19:08:00,"n1mbl убил Skvyals (AK-105, 22.74m)",AK-105,22.74,n1mbl,Skvyals
2023-11-17 19:08:00,"n1mbl убил SEREGA (AK-105, 8.46m)",AK-105,8.46,n1mbl,SEREGA
2023-11-17 19:08:00,"Exite убил n1mbl (АКМН, 1.68m)",АКМН,1.68,Exite,n1mbl
2023-11-17 19:12:00,"So1o убил PETRUXA (ИЖ-18, 1.08m)",ИЖ-18,1.08,So1o,PETRUXA
2023-11-17 19:14:00,"Voxee убил Exite (FAMAS F1 со срезанной рукояткой, 2.12m)",FAMAS F1 со срезанной рукояткой,2.12,Voxee,Exite
2023-11-17 19:15:00,"SEVEN_ELEVEN убил malafiaaa (ДВЛ-10 М1 «Диверсант», 173.79m)",ДВЛ-10 М1 «Диверсант»,173.79,SEVEN_ELEVEN,malafiaaa
2023-11-17 19:15:00,":crab: убил M0ame (СВД, 168.77m)",СВД,168.77,:crab:,M0ame
2023-11-17 19:31:00,"[ORK]Litemanskiy убил 1000-7 (Winchester Model 70, 125.77m)",Winchester Model 70,125.77,[ORK]Litemanskiy,1000-7
2023-11-17 19:31:00,"[ORK]Litemanskiy убил treska_opt19 (Winchester Model 70, 102.61m)",Winchester Model 70,102.61,[ORK]Litemanskiy,treska_opt19
2023-11-17 19:32:00,"n1mbl убил Exite (AK-105, 6.55m)",AK-105,6.55,n1mbl,Exite
2023-11-17 19:32:00,"n1mbl убил Skvyals (AK-105, 3.92m)",AK-105,3.92,n1mbl,Skvyals
2023-11-17 19:37:00,"PETRUXA убил Be4epHuu (ИЖ70-17A, 28.5m)",ИЖ70-17A,28.5,PETRUXA,Be4epHuu
2023-11-17 19:47:00,"Voxee убил :crab: (FAMAS F1 со срезанной рукояткой, 19.48m)",FAMAS F1 со срезанной рукояткой,19.48,Voxee,:crab:
2023-11-17 19:47:00,"Jolmero убил Be4epHuu (Glock-19, 6.01m)",Glock-19,6.01,Jolmero,Be4epHuu
2023-11-17 19:48:00,"So1o убил slemchik03 (M24, 73.99m)",M24,73.99,So1o,slemchik03
2023-11-17 19:51:00,"rabb1t убил [BEaR]Deadracer (AK-74М, 10.51m)",AK-74М,10.51,rabb1t,[BEaR]Deadracer
2023-11-17 19:51:00,"viperr убил [BEaR]Goody (АК-12, 2.45m)",АК-12,2.45,viperr,[BEaR]Goody
2023-11-17 19:55:00,"Magic убил em koziavki (МР-133, 34.34m)",МР-133,34.34,Magic,em koziavki
2023-11-17 19:57:00,"[HUNT]Zvezdochet убил OlaFF (АКС-74У, 3.96m)",АКС-74У,3.96,[HUNT]Zvezdochet,OlaFF
2023-11-17 19:57:00,"Pypojek убил Alina (ADAR 2-15, 8.23m)",ADAR 2-15,8.23,Pypojek,Alina
2023-11-17 20:15:00,"[ORK]Ty_znaesh_kto убил KNIP (ВПО-136 ""Вепрь-КМ"", 21.5m)","ВПО-136 ""Вепрь-КМ""",21.5,[ORK]Ty_znaesh_kto,KNIP
2023-11-17 20:15:00,"[ORK]Ty_znaesh_kto убил M0ame (ВПО-136 ""Вепрь-КМ"", 19.38m)","ВПО-136 ""Вепрь-КМ""",19.38,[ORK]Ty_znaesh_kto,M0ame
2023-11-17 20:15:00,"Salomon убил SEREGA (ДВЛ-10 М1 «Диверсант», 99.01m)",ДВЛ-10 М1 «Диверсант»,99.01,Salomon,SEREGA
2023-11-17 20:19:00,"Exite убил Bez Paleva (AK-105, 7.85m)",AK-105,7.85,Exite,Bez Paleva
2023-11-17 20:21:00,"OlaFF убил AtomicBLR (Нож для стейка, 0.45m)",Нож для стейка,0.45,OlaFF,AtomicBLR
2023-11-17 20:23:00,"lilpunisher убил kacnep (MP5K, 1.66m)",MP5K,1.66,lilpunisher,kacnep
2023-11-17 20:23:00,"So1o убил lilpunisher (AC «Вал», 2.93m)",AC «Вал»,2.93,So1o,lilpunisher
2023-11-17 20:25:00,"Ramzan убил So1o (Steyr AUG A1 Carbine, 1.67m)",Steyr AUG A1 Carbine,1.67,Ramzan,So1o
2023-11-17 20:40:00,"FIL1109 убил AtomicBLR (Glock-19, 5.67m)",Glock-19,5.67,FIL1109,AtomicBLR
2023-11-17 20:43:00,"n1mbl убил Masik_Off (СВД, 248.63m)",СВД,248.63,n1mbl,Masik_Off
2023-11-17 20:44:00,"Exite убил :crab: (Winchester Model 70, 184.19m)",Winchester Model 70,184.19,Exite,:crab:
2023-11-17 20:44:00,"Skvyals убил SEVEN_ELEVEN (Winchester Model 70, 109.57m)",Winchester Model 70,109.57,Skvyals,SEVEN_ELEVEN
2023-11-17 20:46:00,"BATYA убил Blacksmith (Бизон-2-02, 16.31m)",Бизон-2-02,16.31,BATYA,Blacksmith
2023-11-17 20:48:00,"Pypojek убил RazDora (M24, 165.04m)",M24,165.04,Pypojek,RazDora
2023-11-17 20:54:00,"n1mbl убил GORIKON (СВД, 145.72m)",СВД,145.72,n1mbl,GORIKON
2023-11-17 21:00:00,"Exite убил 404 eRRor | kElpie (AK-105, 10.36m)",AK-105,10.36,Exite,404 eRRor | kElpie
2023-11-17 21:01:00,"Joleno98 убил n1mbl (AK-104, 22.03m)",AK-104,22.03,Joleno98,n1mbl
2023-11-17 21:01:00,"[ORK]Ty_znaesh_kto убил [AQUA] FENCHER (МР-133, 12.15m)",МР-133,12.15,[ORK]Ty_znaesh_kto,[AQUA] FENCHER
2023-11-17 21:01:00,"[ORK]Ty_znaesh_kto убил [AQUA]Poimal? (МР-133, 8.02m)",МР-133,8.02,[ORK]Ty_znaesh_kto,[AQUA]Poimal?
2023-11-17 21:06:00,"Alina убил podpivas (МР-133, 4.52m)",МР-133,4.52,Alina,podpivas
2023-11-17 21:17:00,"R1zerion убил Rum (ИЖ-43, 2.83m)",ИЖ-43,2.83,R1zerion,Rum
2023-11-17 21:24:00,"Skvyals убил Joleno98 (AK-105, 25.31m)",AK-105,25.31,Skvyals,Joleno98
2023-11-17 21:31:00,"xaos убил Najznamienitszy Wadca (ВПО-136 ""Вепрь-КМ"", 14.04m)","ВПО-136 ""Вепрь-КМ""",14.04,xaos,Najznamienitszy Wadca
2023-11-17 21:47:00,"Pypojek убил RazDora (M24, 164.74m)",M24,164.74,Pypojek,RazDora
2023-11-17 21:54:00,"[WAGNER]cursed_kid убил gamer123 (ВПО-136 ""Вепрь-КМ"", 6.46m)","ВПО-136 ""Вепрь-КМ""",6.46,[WAGNER]cursed_kid,gamer123
2023-11-17 21:55:00,"R1zerion убил Hibanana (CZ-527, 82.93m)",CZ-527,82.93,R1zerion,Hibanana
2023-11-17 21:55:00,"[WAGNER]cursed_kid убил Rum (ВПО-190 «Горностай», 66.86m)",ВПО-190 «Горностай»,66.86,[WAGNER]cursed_kid,Rum
2023-11-17 21:57:00,"xaos убил 404 eRRor | kElpie (Winchester Model 70, 26.67m)",Winchester Model 70,26.67,xaos,404 eRRor | kElpie
2023-11-17 22:07:00,"n1mbl убил JAMAKALA (Springfield Armory M1A, 29.13m)",Springfield Armory M1A,29.13,n1mbl,JAMAKALA
2023-11-17 22:25:00,"Rollo убил viperr (Blaser B95 Luxus, 59.18m)",Blaser B95 Luxus,59.18,Rollo,viperr
2023-11-17 22:37:00,"ideal poniqBB убил [WAGNER]cursed_kid (MP5K, 7.94m)",MP5K,7.94,ideal poniqBB,[WAGNER]cursed_kid
2023-11-17 22:39:00,"Magic убил R1zerion (Škorpion vz. 64, 3.64m)",Škorpion vz. 64,3.64,Magic,R1zerion
2023-11-17 22:39:00,"SWA[Q] убил (TOMAN)uyrko79 (MP5K, 3.22m)",MP5K,3.22,SWA[Q],(TOMAN)uyrko79
2023-11-17 22:39:00,"[INQ] XUEPLET убил SWA[Q] (AK-101, 5.43m)",AK-101,5.43,[INQ] XUEPLET,SWA[Q]
2023-11-17 22:39:00,"[INQ] XUEPLET убил ideal poniqBB (AK-101, 13.55m)",AK-101,13.55,[INQ] XUEPLET,ideal poniqBB
2023-11-17 22:39:00,"rabb1t убил moomo (M24, 111.45m)",M24,111.45,rabb1t,moomo
2023-11-17 22:39:00,"[INQ] XUEPLET убил Magic (AK-101, 31.56m)",AK-101,31.56,[INQ] XUEPLET,Magic
2023-11-17 22:48:00,"Rollo убил rabb1t (Blaser B95 Luxus, 1.42m)",Blaser B95 Luxus,1.42,Rollo,rabb1t
2023-11-17 22:53:00,"viperr убил moomo (АК-12, 8.79m)",АК-12,8.79,viperr,moomo
2023-11-17 23:13:00,"[ORK]Ty_znaesh_kto убил plugzz (ВПО-136 ""Вепрь-КМ"", 15.89m)","ВПО-136 ""Вепрь-КМ""",15.89,[ORK]Ty_znaesh_kto,plugzz
2023-11-17 23:52:00,"[bichi] Good gay убил ********** (Škorpion vz. 64, 8.75m)",Škorpion vz. 64,8.75,[bichi] Good gay,**********
2023-11-17 23:57:00,"[bichi] Good gay убил [bichi]Rarik (CZ-527, 9.4m)",CZ-527,9.4,[bichi] Good gay,[bichi]Rarik
2023-11-18 00:17:00,"n1mbl убил podpivas (Springfield Armory M1A, 0.86m)",Springfield Armory M1A,0.86,n1mbl,podpivas
2023-11-18 00:50:00,"Fonax убил SWA[Q] (M16A4, 1.67m)",M16A4,1.67,Fonax,SWA[Q]
2023-11-18 00:51:00,"[Shelter] Sam убил Magic (ВПО-136 ""Вепрь-КМ"", 5.26m)","ВПО-136 ""Вепрь-КМ""",5.26,[Shelter] Sam,Magic
2023-11-18 02:41:00,"Exite убил Fonax (Winchester Model 70, 165.48m)",Winchester Model 70,165.48,Exite,Fonax
2023-11-18 02:45:00,"[Shelter] Sam убил Skvyals (ВПО-136 ""Вепрь-КМ"", 11.32m)","ВПО-136 ""Вепрь-КМ""",11.32,[Shelter] Sam,Skvyals
2023-11-18 02:45:00,"[Shelter] Sam убил Exite (ВПО-136 ""Вепрь-КМ"", 11.68m)","ВПО-136 ""Вепрь-КМ""",11.68,[Shelter] Sam,Exite
2023-11-18 02:52:00,"[Shelter] Sam убил [ORK]Ty_znaesh_kto (Winchester Model 70, 107.99m)",Winchester Model 70,107.99,[Shelter] Sam,[ORK]Ty_znaesh_kto
2023-11-18 02:54:00,"n1mbl убил PING-W1N (AK-105, 45.91m)",AK-105,45.91,n1mbl,PING-W1N
2023-11-18 03:48:00,"PING-W1N убил [BL]Analniypogrom (FN SCAR-H CQC, 57.22m)",FN SCAR-H CQC,57.22,PING-W1N,[BL]Analniypogrom
2023-11-18 08:19:00,"Vin_1k убил [BEaR]Deadracer (Springfield Armory M1A, 95.06m)",Springfield Armory M1A,95.06,Vin_1k,[BEaR]Deadracer
2023-11-18 08:19:00,"Vin_1k убил georgii12 (AK-105, 22.36m)",AK-105,22.36,Vin_1k,georgii12
2023-11-18 08:19:00,"[BEaR]Goody убил Vin_1k (MP-443 «Грач», 1.53m)",MP-443 «Грач»,1.53,[BEaR]Goody,Vin_1k
2023-11-18 08:51:00,"[GOOKI] KoHoBaJl убил MQ (FN SCAR-L, 12.25m)",FN SCAR-L,12.25,[GOOKI] KoHoBaJl,MQ
2023-11-18 09:29:00,"Slavik убил SportikSaportik (ИЖ70-17A, 36.27m)",ИЖ70-17A,36.27,Slavik,SportikSaportik
2023-11-18 09:33:00,"Stasol убил Vin_1k (АКС-74У, 53.17m)",АКС-74У,53.17,Stasol,Vin_1k
2023-11-18 09:46:00,"Vin_1k убил Svelti (Каменный нож, 1.56m)",Каменный нож,1.56,Vin_1k,Svelti
2023-11-18 10:15:00,"[SPR]Ticketman убил dm.cemuh (M24, 92.1m)",M24,92.1,[SPR]Ticketman,dm.cemuh
2023-11-18 10:26:00,"MAYMUN убил [BEaR]Goody (АКС-74У, 7.61m)",АКС-74У,7.61,MAYMUN,[BEaR]Goody
2023-11-18 10:37:00,"[WAGNER]cursed_kid убил dm.cemuh (Glock-19, 5.34m)",Glock-19,5.34,[WAGNER]cursed_kid,dm.cemuh
2023-11-18 10:38:00,"[SPR]Ticketman убил Pomashka (AK-101, 8.41m)",AK-101,8.41,[SPR]Ticketman,Pomashka
2023-11-18 10:39:00,"[SPR] Bibolka убил Hakuna Matata (AK-102, 2.65m)",AK-102,2.65,[SPR] Bibolka,Hakuna Matata
2023-11-18 10:43:00,"Vin_1k убил [SPR]Ticketman (ОЦ-14 «Гроза», 5.06m)",ОЦ-14 «Гроза»,5.06,Vin_1k,[SPR]Ticketman
2023-11-18 10:44:00,"[SPR] Bibolka убил Vin_1k (AK-104, 2.38m)",AK-104,2.38,[SPR] Bibolka,Vin_1k
2023-11-18 10:51:00,"[BEaR]Deadracer убил MAYMUN (M16A4, 2.89m)",M16A4,2.89,[BEaR]Deadracer,MAYMUN
2023-11-18 10:54:00,"[SPR] Bibolka убил Stasol (AK-102, 5.25m)",AK-102,5.25,[SPR] Bibolka,Stasol
2023-11-18 10:55:00,"[SPR] Bibolka убил kovaloff (AK-102, 5.15m)",AK-102,5.15,[SPR] Bibolka,kovaloff
2023-11-18 10:56:00,"o blya a mi i ne dymali  убил [BEaR]Deadracer (M4A1, 4.79m)",M4A1,4.79,o blya a mi i ne dymali ,[BEaR]Deadracer
2023-11-18 11:25:00,"(TOMAN)uyrko79 убил dm.cemuh (Ruger Mk II, 6.22m)",Ruger Mk II,6.22,(TOMAN)uyrko79,dm.cemuh
2023-11-18 11:43:00,"[AQUA]Poimal? убил Too Much (Steyr AUG A1 Carbine, 42.38m)",Steyr AUG A1 Carbine,42.38,[AQUA]Poimal?,Too Much
2023-11-18 12:27:00,"Pulpy127 убил - (AKM, 4.76m)",AKM,4.76,Pulpy127,-
2023-11-18 12:38:00,"el problemo убил [AQUA].nn/Yolly (Glock-19, 22.25m)",Glock-19,22.25,el problemo,[AQUA].nn/Yolly
2023-11-18 12:39:00,"Dubstep убил HoZYAIN (MP-443 «Грач», 1.15m)",MP-443 «Грач»,1.15,Dubstep,HoZYAIN
2023-11-18 12:46:00,"georgii12 убил R1zerion (M14 DMR, 572.48m)",M14 DMR,572.48,georgii12,R1zerion
2023-11-18 12:49:00,"[HUNT]Zvezdochet убил o blya a mi i ne dymali  (АКС-74У, 5.05m)",АКС-74У,5.05,[HUNT]Zvezdochet,o blya a mi i ne dymali 
2023-11-18 12:49:00,"xaos убил [HUNT]Zvezdochet (ВПО-136 ""Вепрь-КМ"", 14.62m)","ВПО-136 ""Вепрь-КМ""",14.62,xaos,[HUNT]Zvezdochet
2023-11-18 12:50:00,"Pypojek убил xaos (FN FAL, 8.41m)",FN FAL,8.41,Pypojek,xaos
2023-11-18 12:51:00,"[BEaR]Deadracer убил (TOMAN)uyrko79 (АН-94 «Абакан», 6.57m)",АН-94 «Абакан»,6.57,[BEaR]Deadracer,(TOMAN)uyrko79
2023-11-18 12:52:00,"el problemo убил [HUNT]Zvezdochet (ИЖ70-17A, 7.76m)",ИЖ70-17A,7.76,el problemo,[HUNT]Zvezdochet
2023-11-18 12:52:00,"[WAGNER]cursed_kid убил [BEaR]Goody (SSG 82, 90.67m)",SSG 82,90.67,[WAGNER]cursed_kid,[BEaR]Goody
2023-11-18 12:52:00,"[BEaR]Deadracer убил [WAGNER]cursed_kid (АН-94 «Абакан», 4.76m)",АН-94 «Абакан»,4.76,[BEaR]Deadracer,[WAGNER]cursed_kid
2023-11-18 12:53:00,"Ky3m14 убил sxvxrx (AK-101, 11.36m)",AK-101,11.36,Ky3m14,sxvxrx
2023-11-18 12:53:00,"Rxg убил Ky3m14 (AK-104, 10.39m)",AK-104,10.39,Rxg,Ky3m14
2023-11-18 12:54:00,"[AQUA]Poimal? убил ryuk (СВД, 107.53m)",СВД,107.53,[AQUA]Poimal?,ryuk
2023-11-18 12:56:00,"HoZYAIN убил [ESL]kr1mzy (CZ-527, 16.19m)",CZ-527,16.19,HoZYAIN,[ESL]kr1mzy
2023-11-18 12:57:00,"HoZYAIN убил Andrey (FN SCAR-L, 3.63m)",FN SCAR-L,3.63,HoZYAIN,Andrey
2023-11-18 13:12:00,"MAYMUN убил Pypojek (Blaser B95 Luxus, 119.23m)",Blaser B95 Luxus,119.23,MAYMUN,Pypojek
2023-11-18 13:13:00,"Pulpy127 убил Solovey (AKM, 16.09m)",AKM,16.09,Pulpy127,Solovey
2023-11-18 13:13:00,"n1mbl убил Skvyals (Springfield Armory M1A, 76.89m)",Springfield Armory M1A,76.89,n1mbl,Skvyals
2023-11-18 13:14:00,"xaos убил [HUNT]Zvezdochet (АКС-74У, 22.05m)",АКС-74У,22.05,xaos,[HUNT]Zvezdochet
2023-11-18 13:15:00,"[AQUA] Xanax убил Nikolas Skvirt (ИЖ70-17A, 1.09m)",ИЖ70-17A,1.09,[AQUA] Xanax,Nikolas Skvirt
2023-11-18 13:15:00,"el problemo убил [AQUA] Xanax (ИЖ-43, 2.43m)",ИЖ-43,2.43,el problemo,[AQUA] Xanax
2023-11-18 13:16:00,"Ky3m14 убил balaclava (Winchester Model 70, 54.05m)",Winchester Model 70,54.05,Ky3m14,balaclava
2023-11-18 13:17:00,"Ky3m14 убил xaos (ВПО-136 ""Вепрь-КМ"", 17.99m)","ВПО-136 ""Вепрь-КМ""",17.99,Ky3m14,xaos
2023-11-18 13:18:00,"Ky3m14 убил MAYMUN (Winchester Model 70, 47.97m)",Winchester Model 70,47.97,Ky3m14,MAYMUN
2023-11-18 13:26:00,"MaksElPaso убил Exite (ИЖ70-17A, 2.25m)",ИЖ70-17A,2.25,MaksElPaso,Exite
2023-11-18 13:28:00,"[AQUA].nn/Yolly убил Nikolas Skvirt (АКС-74У, 54.02m)",АКС-74У,54.02,[AQUA].nn/Yolly,Nikolas Skvirt
2023-11-18 13:28:00,"[AQUA].nn/Yolly убил el problemo (АКС-74У, 6.93m)",АКС-74У,6.93,[AQUA].nn/Yolly,el problemo
2023-11-18 13:31:00,Nikolas Skvirt умер от взрыва,,,,
2023-11-18 13:35:00,"HoZYAIN убил Exite (FN SCAR-L, 52.15m)",FN SCAR-L,52.15,HoZYAIN,Exite
2023-11-18 13:51:00,"Fonax убил Sempai (M16A4, 24.47m)",M16A4,24.47,Fonax,Sempai
2023-11-18 13:52:00,"Obvil1onS убил 1 (FAMAS F1 со срезанной рукояткой, 12.52m)",FAMAS F1 со срезанной рукояткой,12.52,Obvil1onS,1
2023-11-18 13:52:00,"cursed_kid убил R1zerion (Steyr Scout, 8.62m)",Steyr Scout,8.62,cursed_kid,R1zerion
2023-11-18 13:52:00,"Obvil1onS убил sedoy0 (FAMAS F1 со срезанной рукояткой, 37.84m)",FAMAS F1 со срезанной рукояткой,37.84,Obvil1onS,sedoy0
2023-11-18 13:52:00,"cursed_kid убил (TOMAN)uyrko79 (Steyr Scout, 4.25m)",Steyr Scout,4.25,cursed_kid,(TOMAN)uyrko79
2023-11-18 13:53:00,"Fonax убил DEADPOOL (M16A4, 20.53m)",M16A4,20.53,Fonax,DEADPOOL
2023-11-18 13:55:00,"[INQ]L@ger убил odium (FN SCAR-L, 2.56m)",FN SCAR-L,2.56,[INQ]L@ger,odium
2023-11-18 13:55:00,"[INQ]L@ger убил danon (FN SCAR-L, 1.23m)",FN SCAR-L,1.23,[INQ]L@ger,danon
2023-11-18 14:01:00,"-Koch убил [AQUA] Xanax (ИЖ-43, 7.68m)",ИЖ-43,7.68,-Koch,[AQUA] Xanax
2023-11-18 14:02:00,"[AQUA]Poimal? убил -Koch (Steyr AUG A1 Carbine, 8.34m)",Steyr AUG A1 Carbine,8.34,[AQUA]Poimal?,-Koch
2023-11-18 14:18:00,"Xredist убил sanches (Топорик, 1.1m)",Топорик,1.1,Xredist,sanches
2023-11-18 14:19:00,"MasterChief убил Araiguma (АН-94M «Абакан», 8.86m)",АН-94M «Абакан»,8.86,MasterChief,Araiguma
2023-11-18 14:21:00,"HoZYAIN убил [Shelter] Sam (FN SCAR-L, 10.94m)",FN SCAR-L,10.94,HoZYAIN,[Shelter] Sam
2023-11-18 14:25:00,"MAYMUN убил Skvyals (2) (AK-102, 8.69m)",AK-102,8.69,MAYMUN,Skvyals (2)
2023-11-18 14:26:00,"zavarka убил MAYMUN (M79, 31.07m)",M79,31.07,zavarka,MAYMUN
2023-11-18 14:28:00,"zavarka убил xaos (Steyr AUG A1 Carbine, 2.49m)",Steyr AUG A1 Carbine,2.49,zavarka,xaos
2023-11-18 14:28:00,"o blya a mi i ne dymali  убил zavarka (M4A1, 3.47m)",M4A1,3.47,o blya a mi i ne dymali ,zavarka
2023-11-18 14:29:00,"balaclava убил Exite (Springfield Armory M1A, 2.5m)",Springfield Armory M1A,2.5,balaclava,Exite
2023-11-18 14:30:00,"Implex убил Araiguma (МР-133, 3.02m)",МР-133,3.02,Implex,Araiguma
2023-11-18 14:36:00,"Pulpy127 убил odium (AKM, 8.44m)",AKM,8.44,Pulpy127,odium
