Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-26 12:30:00,"ironic убил kirill (СВТ-40, 1.76m)",СВТ-40,1.76,ironic,kirill
2023-10-26 12:51:00,"Mango убил Deda Rick (CMMG Mk47 Mutant, 21.04m)",CMMG Mk47 Mutant,21.04,Mango,Deda Rick
2023-10-26 12:52:00,"ironic убил Mango (СВТ-40, 2.36m)",СВТ-40,2.36,ironic,Mango
2023-10-26 13:00:00,"MechanicSPB убил Nei Begrov (Winchester Model 70, 2.84m)",Winchester Model 70,2.84,MechanicSPB,Nei Begrov
2023-10-26 13:06:00,"[CS]Bulava убил Solmyr (AK-103, 1.75m)",AK-103,1.75,[CS]Bulava,Solmyr
2023-10-26 13:09:00,"Fisher убил -=VimeR=- (Steyr AUG A1 Carbine, 5.43m)",Steyr AUG A1 Carbine,5.43,Fisher,-=VimeR=-
2023-10-26 13:10:00,"Grozniy_ebaka убил Fisher (СКС, 4.46m)",СКС,4.46,Grozniy_ebaka,Fisher
2023-10-26 13:12:00,"ironic убил Grozniy_ebaka (Steyr AUG A1 Carbine, 8.02m)",Steyr AUG A1 Carbine,8.02,ironic,Grozniy_ebaka
2023-10-26 13:13:00,"Rom_Tex убил mirberry (M24, 154.43m)",M24,154.43,Rom_Tex,mirberry
2023-10-26 13:13:00,"ironic убил Naglec (Steyr AUG A1 Carbine, 3.23m)",Steyr AUG A1 Carbine,3.23,ironic,Naglec
2023-10-26 13:25:00,"[10lvl] nikki убил Grozniy_ebaka (Winchester Model 70, 20.93m)",Winchester Model 70,20.93,[10lvl] nikki,Grozniy_ebaka
2023-10-26 13:27:00,"Nei Begrov убил ximik_03  (МР-133, 3.07m)",МР-133,3.07,Nei Begrov,ximik_03 
2023-10-26 13:36:00,"Rom_Tex убил Mango (Steyr AUG A1 Carbine, 13.12m)",Steyr AUG A1 Carbine,13.12,Rom_Tex,Mango
2023-10-26 13:41:00,"Mata убил b1t (Steyr AUG A1 Carbine, 7.39m)",Steyr AUG A1 Carbine,7.39,Mata,b1t
2023-10-26 13:41:00,"[10lvl] nikki убил Mata (Winchester Model 70, 5.02m)",Winchester Model 70,5.02,[10lvl] nikki,Mata
2023-10-26 13:41:00,"[10lvl] nikki убил MechanicSPB (Winchester Model 70, 2.63m)",Winchester Model 70,2.63,[10lvl] nikki,MechanicSPB
2023-10-26 13:44:00,"Rom_Tex убил Deda Rick (Steyr AUG A1 Carbine, 6.59m)",Steyr AUG A1 Carbine,6.59,Rom_Tex,Deda Rick
2023-10-26 13:46:00,"-=VimeR=- убил CaTaHa (CMMG Mk47 Mutant, 11.77m)",CMMG Mk47 Mutant,11.77,-=VimeR=-,CaTaHa
2023-10-26 14:06:00,"[CS]Bulava убил emptiness in my mind (FN SCAR-L CQC, 9.91m)",FN SCAR-L CQC,9.91,[CS]Bulava,emptiness in my mind
2023-10-26 14:49:00,"Rom_Tex убил RAMZES555 (M14 DMR, 218.57m)",M14 DMR,218.57,Rom_Tex,RAMZES555
2023-10-26 14:55:00,"Lucifer убил SpitFire* (СКС, 64.59m)",СКС,64.59,Lucifer,SpitFire*
2023-10-26 14:55:00,"[SIN] Manowar убил DeX (Винтовка Мосина, 97.66m)",Винтовка Мосина,97.66,[SIN] Manowar,DeX
2023-10-26 14:59:00,"MechanicSPB убил ong (FN SCAR-L CQC, 6.21m)",FN SCAR-L CQC,6.21,MechanicSPB,ong
2023-10-26 15:08:00,"SlaDosT1 убил HappySmile (ИЖ-43, 11.73m)",ИЖ-43,11.73,SlaDosT1,HappySmile
2023-10-26 15:21:00,"MechanicSPB убил b1t (FN SCAR-L CQC, 14.97m)",FN SCAR-L CQC,14.97,MechanicSPB,b1t
2023-10-26 15:42:00,"[SIN] Manowar убил Kazama (Ruger Mk II, 4.73m)",Ruger Mk II,4.73,[SIN] Manowar,Kazama
2023-10-26 15:50:00,"1P убил Ambitrion (AK-105, 20.01m)",AK-105,20.01,1P,Ambitrion
2023-10-26 15:53:00,"Lucifer убил Gavr (СКС, 138.5m)",СКС,138.5,Lucifer,Gavr
2023-10-26 15:54:00,"Sadness убил shmanyxa (AK-105, 2.32m)",AK-105,2.32,Sadness,shmanyxa
2023-10-26 15:56:00,"-=VimeR=- убил Sadness (AK-105, 28.57m)",AK-105,28.57,-=VimeR=-,Sadness
2023-10-26 15:58:00,"TINKAPLAY убил 1P (FN SCAR-H, 14.89m)",FN SCAR-H,14.89,TINKAPLAY,1P
2023-10-26 15:59:00,"Lucifer убил Wolf (СКС, 77.99m)",СКС,77.99,Lucifer,Wolf
2023-10-26 16:00:00,"TINKAPLAY убил Lucifer (FN SCAR-H, 6.63m)",FN SCAR-H,6.63,TINKAPLAY,Lucifer
2023-10-26 16:02:00,"SlaDosT1 убил TINKAPLAY (Winchester Model 70, 119.75m)",Winchester Model 70,119.75,SlaDosT1,TINKAPLAY
2023-10-26 16:18:00,"SlaDosT1 убил Ambitrion (FN SCAR-H, 4.43m)",FN SCAR-H,4.43,SlaDosT1,Ambitrion
2023-10-26 16:19:00,"SlaDosT1 убил Gavr (Winchester Model 70, 2.72m)",Winchester Model 70,2.72,SlaDosT1,Gavr
2023-10-26 16:25:00,"ximik_03  убил +.Kenny.+ (АКС-74У, 24.81m)",АКС-74У,24.81,ximik_03 ,+.Kenny.+
2023-10-26 16:29:00,"Lucifer убил Serega (СКС, 171.62m)",СКС,171.62,Lucifer,Serega
2023-10-26 16:31:00,"1P убил Deda Rick (Сайга-12К, 5.66m)",Сайга-12К,5.66,1P,Deda Rick
2023-10-26 16:37:00,"SlaDosT1 убил Lucifer (Winchester Model 70, 235.2m)",Winchester Model 70,235.2,SlaDosT1,Lucifer
2023-10-26 16:39:00,"1P убил Wolf (СКС, 24.2m)",СКС,24.2,1P,Wolf
2023-10-26 16:44:00,"1P убил SlaDosT1 (Сайга-12К, 7.65m)",Сайга-12К,7.65,1P,SlaDosT1
2023-10-26 16:45:00,"1P убил Mata (Blaser B95 Luxus, 4.54m)",Blaser B95 Luxus,4.54,1P,Mata
2023-10-26 16:47:00,"ironic убил TINKAPLAY (СВД, 3.36m)",СВД,3.36,ironic,TINKAPLAY
2023-10-26 16:49:00,"1P убил Ambitrion (Winchester Model 70, 56.26m)",Winchester Model 70,56.26,1P,Ambitrion
2023-10-26 16:54:00,"Goverment Hooker убил Mango (ДВЛ-10 M2 «Урбана», 279.44m)",ДВЛ-10 M2 «Урбана»,279.44,Goverment Hooker,Mango
2023-10-26 16:57:00,"KoHoBaJl убил hepetux (ВПО-190 «Горностай», 202.56m)",ВПО-190 «Горностай»,202.56,KoHoBaJl,hepetux
2023-10-26 17:16:00,"[SIN] Manowar убил baysha (Винтовка Мосина, 138.42m)",Винтовка Мосина,138.42,[SIN] Manowar,baysha
2023-10-26 17:16:00,"pomelo228 убил [SIN] Manowar (АН-94 «Абакан», 2.53m)",АН-94 «Абакан»,2.53,pomelo228,[SIN] Manowar
2023-10-26 17:18:00,"Rasskaji za underground убил pomelo228 (CZ-527, 213.2m)",CZ-527,213.2,Rasskaji za underground,pomelo228
2023-10-26 17:22:00,"-=VimeR=- убил Lucifer (M24, 2.0m)",M24,2.0,-=VimeR=-,Lucifer
2023-10-26 17:23:00,"[SIN] Yanus убил ramZiqq (АК-12, 3.22m)",АК-12,3.22,[SIN] Yanus,ramZiqq
2023-10-26 17:23:00,"nerone убил freon (Škorpion vz. 64, 1.99m)",Škorpion vz. 64,1.99,nerone,freon
2023-10-26 17:24:00,"[SIN] Yanus убил Fisher (СКС, 3.44m)",СКС,3.44,[SIN] Yanus,Fisher
2023-10-26 17:35:00,"Qs убил ximik_03  (СВД, 170.7m)",СВД,170.7,Qs,ximik_03 
2023-10-26 17:39:00,"Nei Begrov убил Kazama (FN SCAR-H CQC, 21.15m)",FN SCAR-H CQC,21.15,Nei Begrov,Kazama
2023-10-26 17:40:00,"Rom_Tex убил [SIN] Cherevoygodie (CMMG Mk47 Mutant, 15.62m)",CMMG Mk47 Mutant,15.62,Rom_Tex,[SIN] Cherevoygodie
2023-10-26 17:42:00,"Lucifer убил -=VimeR=- (M16A4, 75.55m)",M16A4,75.55,Lucifer,-=VimeR=-
2023-10-26 17:54:00,"Ambitrion убил leo (Каменный нож, 1.45m)",Каменный нож,1.45,Ambitrion,leo
2023-10-26 17:55:00,"why is it so bad? убил Ambitrion (M16A4, 11.14m)",M16A4,11.14,why is it so bad?,Ambitrion
2023-10-26 17:55:00,"why is it so bad? убил TINKAPLAY (M16A4, 1.68m)",M16A4,1.68,why is it so bad?,TINKAPLAY
2023-10-26 18:02:00,"Rom_Tex убил Alter ego // :lemon: (CMMG Mk47 Mutant, 3.48m)",CMMG Mk47 Mutant,3.48,Rom_Tex,Alter ego // :lemon:
2023-10-26 18:11:00,"Gavr убил Ambitrion (Химсвет, 0.96m)",Химсвет,0.96,Gavr,Ambitrion
2023-10-26 18:19:00,"Alter ego// :crab: убил Nei Begrov (CZ-550 Lux, 169.03m)",CZ-550 Lux,169.03,Alter ego// :crab:,Nei Begrov
2023-10-26 18:24:00,"bastardd убил Mango (ИЖ-43, 22.66m)",ИЖ-43,22.66,bastardd,Mango
2023-10-26 18:24:00,"Goverment Hooker убил Alter ego// :crab: (ДВЛ-10 M2 «Урбана», 263.91m)",ДВЛ-10 M2 «Урбана»,263.91,Goverment Hooker,Alter ego// :crab:
2023-10-26 18:24:00,"Rom_Tex убил Alter ego // :alien: (M24, 44.1m)",M24,44.1,Rom_Tex,Alter ego // :alien:
2023-10-26 18:27:00,"Qs убил [{}] (M4A1, 10.62m)",M4A1,10.62,Qs,[{}]
2023-10-26 18:44:00,"freon убил Naglec (AK-101, 2.7m)",AK-101,2.7,freon,Naglec
2023-10-26 18:44:00,"-=VimeR=- убил Qs (СВ-98, 330.21m)",СВ-98,330.21,-=VimeR=-,Qs
2023-10-26 18:45:00,"Rasskaji za underground убил GURURU (Blaser B95 Luxus, 117.36m)",Blaser B95 Luxus,117.36,Rasskaji za underground,GURURU
2023-10-26 18:46:00,"Alter ego // :japanese_goblin: убил Rom_Tex (AK-74М, 50.11m)",AK-74М,50.11,Alter ego // :japanese_goblin:,Rom_Tex
2023-10-26 18:50:00,"Alter ego // :lemon: убил [HATE] GANGYBAS (СВЧ, 400.39m)",СВЧ,400.39,Alter ego // :lemon:,[HATE] GANGYBAS
2023-10-26 18:50:00,"TaTaRuH убил Kazama (ВПО-136 ""Вепрь-КМ"", 2.79m)","ВПО-136 ""Вепрь-КМ""",2.79,TaTaRuH,Kazama
2023-10-26 18:50:00,"Mango убил OlaFF (Winchester Model 1892, 7.39m)",Winchester Model 1892,7.39,Mango,OlaFF
2023-10-26 18:54:00,"ghost убил 2Gun (Steyr AUG A1 Carbine, 46.67m)",Steyr AUG A1 Carbine,46.67,ghost,2Gun
2023-10-26 18:55:00,"ghost убил [KKK] E2E4 (СКС, 11.3m)",СКС,11.3,ghost,[KKK] E2E4
2023-10-26 18:57:00,"Rasskaji za underground убил baysha (Blaser B95 Luxus, 71.05m)",Blaser B95 Luxus,71.05,Rasskaji za underground,baysha
2023-10-26 18:58:00,"Goverment Hooker убил [WeeWee]Jack (ДВЛ-10 M2 «Урбана», 382.05m)",ДВЛ-10 M2 «Урбана»,382.05,Goverment Hooker,[WeeWee]Jack
2023-10-26 19:06:00,"Giv1k убил Ruzveld (СВ-98, 31.99m)",СВ-98,31.99,Giv1k,Ruzveld
2023-10-26 19:15:00,"rtsm убил & Svoloch & (Каменный нож, 0.54m)",Каменный нож,0.54,rtsm,& Svoloch &
2023-10-26 19:15:00,"Gontr Mael убил Gavr (ИЖ-18, 4.12m)",ИЖ-18,4.12,Gontr Mael,Gavr
2023-10-26 19:18:00,"bleckprime убил Ambitrion (ИЖ-43, 8.05m)",ИЖ-43,8.05,bleckprime,Ambitrion
2023-10-26 19:25:00,"Gontr Mael убил TINKAPLAY (МР-133, 9.65m)",МР-133,9.65,Gontr Mael,TINKAPLAY
2023-10-26 19:25:00,"bleckprime убил Ambitrion (CZ-527, 1.15m)",CZ-527,1.15,bleckprime,Ambitrion
2023-10-26 19:26:00,"Gontr Mael убил bleckprime (ИЖ-18, 29.83m)",ИЖ-18,29.83,Gontr Mael,bleckprime
2023-10-26 19:32:00,"-=VimeR=- убил KIBERSPORTSMEN (FN FAL, 4.55m)",FN FAL,4.55,-=VimeR=-,KIBERSPORTSMEN
2023-10-26 19:34:00,"leha45 убил sans1hp (ВСС «Винторез», 12.76m)",ВСС «Винторез»,12.76,leha45,sans1hp
2023-10-26 19:38:00,"ALEXA_GAVAI убил Xmrfredi (HK417, 2.41m)",HK417,2.41,ALEXA_GAVAI,Xmrfredi
2023-10-26 19:40:00,"kun убил ALEXA_GAVAI (Steyr AUG A3, 138.43m)",Steyr AUG A3,138.43,kun,ALEXA_GAVAI
2023-10-26 19:43:00,"[SIN] Manowar убил ZOMbIe97 (Винтовка Мосина, 134.82m)",Винтовка Мосина,134.82,[SIN] Manowar,ZOMbIe97
2023-10-26 19:46:00,"schuronberg убил Opta1n (AK-104, 10.03m)",AK-104,10.03,schuronberg,Opta1n
2023-10-26 19:47:00,"floks1 убил -=VimeR=- (Blaser B95 Luxus, 202.94m)",Blaser B95 Luxus,202.94,floks1,-=VimeR=-
2023-10-26 19:50:00,"<3 убил artemkill2222 (AK-74М, 5.5m)",AK-74М,5.5,<3,artemkill2222
2023-10-26 19:50:00,"Giv1k убил [SIN] Yanus (АКС-74У, 0.89m)",АКС-74У,0.89,Giv1k,[SIN] Yanus
2023-10-26 19:50:00,"Rasskaji za underground убил Giv1k (FN SCAR-L, 1.57m)",FN SCAR-L,1.57,Rasskaji za underground,Giv1k
2023-10-26 19:54:00,"Ghost убил floks1 (FN SCAR-L CQC, 2.36m)",FN SCAR-L CQC,2.36,Ghost,floks1
2023-10-26 19:56:00,"ALEXA_GAVAI убил Ruzveld (HK417, 13.9m)",HK417,13.9,ALEXA_GAVAI,Ruzveld
2023-10-26 19:56:00,"DaDFoX убил ALEXA_GAVAI (Škorpion vz. 64, 16.06m)",Škorpion vz. 64,16.06,DaDFoX,ALEXA_GAVAI
2023-10-26 19:58:00,"Alter ego// :crab: убил DaDFoX (AK-103, 8.13m)",AK-103,8.13,Alter ego// :crab:,DaDFoX
2023-10-26 20:05:00,"-=VimeR=- убил Ghost (СКС, 75.64m)",СКС,75.64,-=VimeR=-,Ghost
2023-10-26 20:08:00,"<3 убил Gontr Mael (AK-74М, 8.32m)",AK-74М,8.32,<3,Gontr Mael
2023-10-26 20:11:00,"-=VimeR=- убил nodemodules (FN FAL, 121.58m)",FN FAL,121.58,-=VimeR=-,nodemodules
2023-10-26 20:12:00,"schuronberg убил BUXOI (AK-102, 2.78m)",AK-102,2.78,schuronberg,BUXOI
2023-10-26 20:13:00,"-=VimeR=- убил Jim Beam (M24, 466.48m)",M24,466.48,-=VimeR=-,Jim Beam
2023-10-26 20:14:00,"-=VimeR=- убил TROFIM (M24, 393.79m)",M24,393.79,-=VimeR=-,TROFIM
2023-10-26 20:21:00,"Jim Beam убил Vlad79015 (Серп, 2.17m)",Серп,2.17,Jim Beam,Vlad79015
2023-10-26 20:23:00,"blazer убил shwepss  (Colt M1911, 1.48m)",Colt M1911,1.48,blazer,shwepss 
2023-10-26 20:24:00,"Tsigan убил ColeJoly (МР-133, 9.14m)",МР-133,9.14,Tsigan,ColeJoly
2023-10-26 20:30:00,"Yettii убил Opta1n (Glock-19, 1.46m)",Glock-19,1.46,Yettii,Opta1n
2023-10-26 20:32:00,"bleckprime убил BUXOI (МР-133, 8.32m)",МР-133,8.32,bleckprime,BUXOI
2023-10-26 20:42:00,"artemkill2222 убил bleckprime (ИЖ70-17A, 6.98m)",ИЖ70-17A,6.98,artemkill2222,bleckprime
2023-10-26 20:42:00,"Yettii убил artemkill2222 (МР-133, 5.13m)",МР-133,5.13,Yettii,artemkill2222
2023-10-26 20:47:00,"-Koch убил Giv1k (СВД, 193.17m)",СВД,193.17,-Koch,Giv1k
2023-10-26 20:56:00,"ColeJoly убил Morbid (ADAR 2-15, 1.88m)",ADAR 2-15,1.88,ColeJoly,Morbid
2023-10-26 20:56:00,"ColeJoly убил Alucard (Glock-19, 1.31m)",Glock-19,1.31,ColeJoly,Alucard
2023-10-26 20:58:00,"Opta1n убил Mango (ИЖ-18, 3.25m)",ИЖ-18,3.25,Opta1n,Mango
2023-10-26 20:58:00,"Opta1n убил Yettii (ИЖ70-17A, 5.93m)",ИЖ70-17A,5.93,Opta1n,Yettii
2023-10-26 21:01:00,"bleckprime убил artemkill2222 (МР-133, 6.12m)",МР-133,6.12,bleckprime,artemkill2222
2023-10-26 21:02:00,"Opta1n убил bleckprime (ИЖ70-17A, 11.94m)",ИЖ70-17A,11.94,Opta1n,bleckprime
2023-10-26 21:02:00,"Mango убил Opta1n (Боевой нож, 0.59m)",Боевой нож,0.59,Mango,Opta1n
2023-10-26 21:08:00,"Opta1n убил Yettii (ИЖ70-17A, 2.16m)",ИЖ70-17A,2.16,Opta1n,Yettii
2023-10-26 21:10:00,"Varlami убил miflen*** * (AK-74М, 4.08m)",AK-74М,4.08,Varlami,miflen*** *
2023-10-26 21:12:00,"Rasskaji za underground убил Alter ego // :lemon: (FN SCAR-L, 9.98m)",FN SCAR-L,9.98,Rasskaji za underground,Alter ego // :lemon:
2023-10-26 21:12:00,"Varlami убил [Anw]SouthPaw  (AK-74М, 5.11m)",AK-74М,5.11,Varlami,[Anw]SouthPaw 
2023-10-26 21:12:00,"Alter ego// :crab: убил Rasskaji za underground (Winchester Model 70, 99.12m)",Winchester Model 70,99.12,Alter ego// :crab:,Rasskaji za underground
2023-10-26 21:13:00,"leha004 убил Varlami (Steyr AUG A3, 12.79m)",Steyr AUG A3,12.79,leha004,Varlami
2023-10-26 21:13:00,"Alter ego // :worm: убил Kazama (SR-25, 634.5m)",SR-25,634.5,Alter ego // :worm:,Kazama
2023-10-26 21:17:00,"leha004 убил Okhy (Steyr AUG A3, 13.78m)",Steyr AUG A3,13.78,leha004,Okhy
2023-10-26 21:18:00,"Opta1n убил Naglec (CZ-527, 189.67m)",CZ-527,189.67,Opta1n,Naglec
2023-10-26 21:23:00,"schuronberg убил rtsm (M14 DMR, 43.51m)",M14 DMR,43.51,schuronberg,rtsm
2023-10-26 21:24:00,"Armeyskiy убил d4tr1m (ИЖ70-17A, 12.18m)",ИЖ70-17A,12.18,Armeyskiy,d4tr1m
2023-10-26 21:24:00,"-.ZurK1N убил V1be (FN SCAR-L CQC, 4.86m)",FN SCAR-L CQC,4.86,-.ZurK1N,V1be
2023-10-26 21:28:00,"Opta1n убил Mango (CZ-527, 165.94m)",CZ-527,165.94,Opta1n,Mango
2023-10-26 21:34:00,"bleckprime убил artemkill2222 (CZ-527, 11.42m)",CZ-527,11.42,bleckprime,artemkill2222
2023-10-26 21:35:00,"Opta1n убил Naglec (CZ-527, 47.35m)",CZ-527,47.35,Opta1n,Naglec
2023-10-26 21:38:00,"miflen*** * убил Okhy (ИЖ70-17A, 2.32m)",ИЖ70-17A,2.32,miflen*** *,Okhy
2023-10-26 21:42:00,"Roland убил bleckprime (MP-443 «Грач», 1.05m)",MP-443 «Грач»,1.05,Roland,bleckprime
2023-10-26 21:45:00,"Yettii убил Roland (МР-133, 1.59m)",МР-133,1.59,Yettii,Roland
2023-10-26 21:47:00,"<3 убил Kazama (M24, 234.5m)",M24,234.5,<3,Kazama
2023-10-26 21:52:00,"Aracool44 убил bleckprime (Steyr Scout, 87.55m)",Steyr Scout,87.55,Aracool44,bleckprime
2023-10-26 21:53:00,"Aracool44 убил Yettii (UMP-45, 1.83m)",UMP-45,1.83,Aracool44,Yettii
2023-10-26 21:59:00,"WYD? убил Roland (МР-133, 4.02m)",МР-133,4.02,WYD?,Roland
2023-10-26 22:00:00,"Aracool44 убил Yettii (UMP-45, 6.06m)",UMP-45,6.06,Aracool44,Yettii
2023-10-26 22:03:00,"optimusprime убил bleckprime (MP5K, 6.51m)",MP5K,6.51,optimusprime,bleckprime
2023-10-26 22:09:00,"32 убил d4tr1m (СКС, 1.56m)",СКС,1.56,32,d4tr1m
2023-10-26 22:10:00,"<3 убил Yettii (M24, 38.1m)",M24,38.1,<3,Yettii
2023-10-26 22:11:00,"Aracool44 убил Naglec (UMP-45, 7.54m)",UMP-45,7.54,Aracool44,Naglec
2023-10-26 22:14:00,"Palahniuk убил [FRG]Legenda (MP5K, 7.35m)",MP5K,7.35,Palahniuk,[FRG]Legenda
2023-10-26 22:15:00,"Palahniuk убил 11:11 (SSG 82, 1.02m)",SSG 82,1.02,Palahniuk,11:11
2023-10-26 22:15:00,"Ebashy na 500 m убил [{}] (M24, 122.55m)",M24,122.55,Ebashy na 500 m,[{}]
2023-10-26 22:15:00,"Ebashy na 500 m убил Satoru Gojo (M24, 137.15m)",M24,137.15,Ebashy na 500 m,Satoru Gojo
2023-10-26 22:15:00,"optimusprime убил Mango (MP5K, 9.79m)",MP5K,9.79,optimusprime,Mango
2023-10-26 22:17:00,"Naglec убил Aracool44 (Боевой нож, 1.28m)",Боевой нож,1.28,Naglec,Aracool44
2023-10-26 22:17:00,"optimusprime убил Naglec (MP5K, 5.2m)",MP5K,5.2,optimusprime,Naglec
2023-10-26 22:19:00,"[HATE] GANGYBAS убил [{}] (AK-105, 3.95m)",AK-105,3.95,[HATE] GANGYBAS,[{}]
2023-10-26 22:22:00,"Ebashy na 500 m убил 11:11 (M24, 170.84m)",M24,170.84,Ebashy na 500 m,11:11
2023-10-26 22:22:00,"optimusprime убил bleckprime (AK-105, 15.69m)",AK-105,15.69,optimusprime,bleckprime
2023-10-26 22:22:00,"optimusprime убил Yettii (AK-105, 11.13m)",AK-105,11.13,optimusprime,Yettii
2023-10-26 22:24:00,"optimusprime убил Naglec (Боевой нож, 1.01m)",Боевой нож,1.01,optimusprime,Naglec
2023-10-26 22:25:00,"optimusprime убил Mango (AK-105, 8.28m)",AK-105,8.28,optimusprime,Mango
2023-10-26 22:27:00,"Yettii убил optimusprime (Молоток, 1.31m)",Молоток,1.31,Yettii,optimusprime
2023-10-26 22:28:00,"bleckprime убил Aracool44 (AK-105, 2.19m)",AK-105,2.19,bleckprime,Aracool44
2023-10-26 22:40:00,"HaXaJIJI убил [WarriorS] SAUVAGE (ВСС «Винторез», 6.58m)",ВСС «Винторез»,6.58,HaXaJIJI,[WarriorS] SAUVAGE
2023-10-26 22:40:00,"MuRi убил 32 (CZ-550 Lux, 139.53m)",CZ-550 Lux,139.53,MuRi,32
2023-10-26 22:41:00,"MuRi убил HaXaJIJI (АН-94 «Абакан», 1.08m)",АН-94 «Абакан»,1.08,MuRi,HaXaJIJI
2023-10-26 22:54:00,"MuRi убил SlaDosT1 (Steyr AUG A1 Carbine, 11.71m)",Steyr AUG A1 Carbine,11.71,MuRi,SlaDosT1
2023-10-26 23:25:00,"Zelinka убил boqnegh (АН-94 «Абакан», 4.12m)",АН-94 «Абакан»,4.12,Zelinka,boqnegh
2023-10-26 23:25:00,"Zelinka убил Yettii (АН-94 «Абакан», 14.29m)",АН-94 «Абакан»,14.29,Zelinka,Yettii
2023-10-26 23:25:00,"Zelinka убил Mango (АН-94 «Абакан», 4.98m)",АН-94 «Абакан»,4.98,Zelinka,Mango
2023-10-26 23:51:00,"Opta1n убил 32 (Desert Eagle, 14.56m)",Desert Eagle,14.56,Opta1n,32
2023-10-27 00:23:00,"[{}] убил Satoru Gojo (ИЖ-18, 2.19m)",ИЖ-18,2.19,[{}],Satoru Gojo
2023-10-27 00:25:00,"DesSs убил why is it so bad? (СВД, 187.01m)",СВД,187.01,DesSs,why is it so bad?
2023-10-27 00:28:00,"DesSs убил leo (СВД, 167.89m)",СВД,167.89,DesSs,leo
2023-10-27 01:10:00,"[{}] убил alkoblood (ИЖ70-17A, 1.73m)",ИЖ70-17A,1.73,[{}],alkoblood
2023-10-27 02:19:00,"[LEGION]razerazeraze убил SUGAR DADDY (M24, 74.9m)",M24,74.9,[LEGION]razerazeraze,SUGAR DADDY
2023-10-27 02:22:00,"Kill""em""all убил Zero_Face (FN SCAR-L CQC, 4.15m)",FN SCAR-L CQC,4.15,"Kill""em""all",Zero_Face
2023-10-27 08:13:00,"shishka убил BEDPO COJlu (CZ-527, 3.93m)",CZ-527,3.93,shishka,BEDPO COJlu
2023-10-27 08:37:00,"ISakhLinI убил supa (FN SCAR-L CQC, 29.21m)",FN SCAR-L CQC,29.21,ISakhLinI,supa
2023-10-27 09:04:00,"[10lvl] nikki убил shishka (Winchester Model 70, 59.88m)",Winchester Model 70,59.88,[10lvl] nikki,shishka
2023-10-27 09:08:00,"Tiar убил [10lvl] nikki (ВПО-136 ""Вепрь-КМ"", 14.51m)","ВПО-136 ""Вепрь-КМ""",14.51,Tiar,[10lvl] nikki
2023-10-27 09:53:00,"ironic убил Kazama (СВД, 3.62m)",СВД,3.62,ironic,Kazama
2023-10-27 10:19:00,"Rasskaji za underground убил Makson4ik (СКС, 11.44m)",СКС,11.44,Rasskaji za underground,Makson4ik
2023-10-27 10:40:00,"ramZiqq убил berejok (AK-105, 17.49m)",AK-105,17.49,ramZiqq,berejok
2023-10-27 10:55:00,"Novarn убил Giv1k (ADAR 2-15, 15.86m)",ADAR 2-15,15.86,Novarn,Giv1k
2023-10-27 11:34:00,"TBO9l 3A9l убил Intails (Desert Eagle, 2.05m)",Desert Eagle,2.05,TBO9l 3A9l,Intails
2023-10-27 11:34:00,"4uPa_4527 убил TBO9l 3A9l (Škorpion vz. 64, 27.08m)",Škorpion vz. 64,27.08,4uPa_4527,TBO9l 3A9l
2023-10-27 11:34:00,"4uPa_4527 убил Makson4ik (Škorpion vz. 64, 40.69m)",Škorpion vz. 64,40.69,4uPa_4527,Makson4ik
2023-10-27 12:30:00,"bloodhound убил Rasskaji za underground (M4A1, 13.32m)",M4A1,13.32,bloodhound,Rasskaji za underground
2023-10-27 13:29:00,"kirill убил ximik_03  (Winchester Model 1892, 4.86m)",Winchester Model 1892,4.86,kirill,ximik_03 
2023-10-27 13:34:00,"-=VimeR=- убил Mata (Winchester Model 70, 213.31m)",Winchester Model 70,213.31,-=VimeR=-,Mata
2023-10-27 13:46:00,"1P убил kirill (Winchester Model 70, 155.93m)",Winchester Model 70,155.93,1P,kirill
2023-10-27 14:58:00,"ximik_03  убил WYD? (Springfield Armory M1A, 2.04m)",Springfield Armory M1A,2.04,ximik_03 ,WYD?
2023-10-27 15:18:00,"asakura убил [ALGA] KREST (M24, 148.33m)",M24,148.33,asakura,[ALGA] KREST
2023-10-27 15:31:00,"sqvrl убил Goverment Hooker (Winchester Model 70, 150.95m)",Winchester Model 70,150.95,sqvrl,Goverment Hooker
2023-10-27 15:33:00,"Mata убил 32 (Топорик, 1.23m)",Топорик,1.23,Mata,32
2023-10-27 15:40:00,"Novarn убил KIBERSPORTSMEN (ADAR 2-15, 53.01m)",ADAR 2-15,53.01,Novarn,KIBERSPORTSMEN
2023-10-27 15:52:00,"ironic убил DeX (АКС-74У, 17.18m)",АКС-74У,17.18,ironic,DeX
2023-10-27 15:54:00,"-=VimeR=- убил BARASIK (AK-105, 21.94m)",AK-105,21.94,-=VimeR=-,BARASIK
2023-10-27 15:54:00,"-=VimeR=- убил [ALGA] Kangich (AK-105, 24.08m)",AK-105,24.08,-=VimeR=-,[ALGA] Kangich
2023-10-27 16:26:00,"YPG.Overthinking убил artem.mendes (FN SCAR-H, 19.42m)",FN SCAR-H,19.42,YPG.Overthinking,artem.mendes
2023-10-27 16:30:00,"2Gun убил artem.mendes (Glock-19, 7.76m)",Glock-19,7.76,2Gun,artem.mendes
2023-10-27 16:34:00,"TBO9l 3A9l убил [ALGA] KREST (ИЖ70-17A, 5.87m)",ИЖ70-17A,5.87,TBO9l 3A9l,[ALGA] KREST
